iter,wins,losses,draws
1664,313,233,316
1665,313,233,316
1666,313,233,316
1667,313,233,316
1668,313,233,316
1669,313,233,316
1670,313,233,317
1671,313,233,317
1672,313,233,317
1673,313,233,317
1674,313,233,317
1675,313,233,317
1676,313,233,317
1677,313,233,317
1678,313,233,317
1679,313,233,317
1680,313,233,317
1681,313,233,317
1682,313,233,317
1683,314,233,316
1684,314,234,316
1685,315,234,316
1686,315,235,316
1687,316,235,316
1688,316,235,316
1689,316,235,316
1690,315,235,317
1691,315,235,317
1692,315,236,317
1693,316,236,317
1694,316,237,317
1695,317,237,317
1696,317,237,317
1697,317,237,317
1698,317,237,317
1699,317,237,317
1700,317,237,317
1701,317,238,317
1702,318,238,317
1703,318,238,317
1704,318,238,317
1705,318,238,317
1706,318,238,317
1707,318,238,318
1708,318,238,318
1709,318,238,319
1710,318,238,320
1711,318,238,321
1712,318,238,321
1713,318,238,321
1714,319,238,320
1715,319,239,319
1716,320,239,319
1717,320,239,319
1718,320,239,319
1719,320,239,319
1720,320,240,319
1721,321,240,319
1722,321,241,318
1723,322,241,318
1724,322,242,317
1725,323,242,317
1726,323,242,317
1727,323,242,317
1728,324,242,316
1729,324,242,316
1730,324,242,316
1731,324,243,316
1732,325,243,316
1733,325,243,316
1734,325,243,316
1735,325,243,316
1736,325,243,316
1737,326,243,316
1738,326,243,316
1739,327,243,316
1740,327,243,316
1741,327,243,316
1742,326,243,317
1743,327,243,316
1744,327,243,316
1745,328,243,316
1746,328,243,316
1747,328,243,316
1748,328,243,316
1749,328,243,317
1750,328,243,318
1751,328,243,319
1752,328,243,319
1753,328,243,320
1754,328,243,320
1755,328,243,320
1756,328,243,320
1757,329,243,320
1758,329,243,320
1759,329,243,320
1760,329,243,320
1761,330,243,320
1762,330,243,320
1763,330,243,320
1764,330,244,319
1765,331,244,319
1766,331,244,319
1767,332,244,319
1768,332,244,319
1769,333,244,319
1770,333,244,319
1771,333,244,319
1772,333,244,319
1773,333,244,319
1774,334,244,319
1775,334,244,319
1776,334,244,319
1777,334,244,319
1778,334,244,319
1779,334,244,319
1780,334,244,319
1781,334,245,319
1782,335,245,319
1783,335,245,319
1784,336,245,318
1785,336,245,318
1786,337,245,317
1787,337,245,317
1788,338,245,317
1789,338,245,317
1790,339,245,317
1791,339,245,317
1792,339,245,317
1793,339,245,317
1794,339,246,317
1795,340,246,317
1796,340,247,317
1797,341,247,317
1798,341,247,317
1799,341,247,317
1800,341,247,317
1801,341,246,318
1802,341,246,318
1803,342,246,318
1804,342,247,318
1805,343,247,318
1806,343,247,318
1807,343,247,318
1808,343,247,318
1809,343,248,318
1810,343,248,318
1811,343,249,318
1812,344,249,318
1813,344,249,318
1814,343,249,319
1815,343,248,320
1816,343,249,320
1817,344,249,320
1818,344,249,320
1819,344,249,320
1820,344,249,320
1821,344,250,319
1822,345,250,319
1823,345,250,319
1824,346,250,318
1825,346,250,318
1826,346,250,318
1827,346,251,318
1828,347,251,318
1829,347,251,318
1830,347,251,318
1831,347,251,318
1832,347,251,318
1833,347,251,318
1834,347,251,319
1835,347,251,319
1836,347,251,319
1837,347,251,319
1838,347,251,319
1839,347,251,319
1840,347,251,319
1841,347,251,319
1842,347,251,319
1843,347,251,320
1844,347,251,321
1845,347,251,321
1846,347,251,322
1847,347,251,323
1848,347,251,324
1849,347,251,324
1850,347,251,324
1851,347,251,324
1852,347,251,324
1853,347,251,324
1854,347,251,325
1855,347,251,326
1856,347,251,327
1857,347,251,327
1858,347,251,327
1859,347,251,327
1860,348,251,326
1861,348,251,326
1862,348,251,326
1863,348,251,326
1864,349,251,326
1865,349,251,326
1866,349,251,326
1867,350,251,325
1868,350,251,325
1869,351,251,325
1870,351,251,325
1871,351,251,325
1872,351,251,325
1873,351,251,325
1874,351,251,326
1875,351,251,326
1876,351,251,326
1877,351,251,326
1878,351,251,327
1879,351,251,327
1880,351,251,327
1881,351,252,326
1882,351,252,326
1883,351,253,326
1884,352,253,326
1885,352,254,326
1886,353,254,326
1887,353,254,326
1888,353,254,326
1889,353,255,325
1890,353,255,325
1891,353,255,325
1892,354,255,325
1893,354,255,325
1894,355,255,325
1895,355,255,325
1896,355,255,325
1897,355,255,325
1898,355,255,325
1899,355,255,325
1900,355,255,325
1901,355,255,325
1902,355,255,325
1903,355,255,325
1904,355,255,325
1905,354,255,326
1906,354,255,326
1907,354,255,326
1908,354,255,326
1909,354,256,326
1910,354,256,326
1911,354,257,326
1912,355,257,326
1913,355,257,326
1914,355,257,326
1915,355,257,326
1916,355,257,326
1917,355,257,326
1918,355,257,326
1919,355,257,327
1920,355,257,327
1921,355,257,328
1922,355,257,328
1923,355,257,328
1924,355,257,328
1925,355,258,328
1926,355,258,328
1927,355,259,328
1928,356,259,328
1929,356,259,328
1930,356,259,328
1931,355,259,329
1932,355,259,329
1933,355,259,329
1934,356,259,329
1935,356,260,329
1936,356,260,329
1937,356,260,329
1938,356,260,329
1939,357,260,328
1940,357,261,328
1941,358,261,328
1942,358,262,328
1943,359,262,328
1944,359,263,328
1945,360,263,328
1946,360,263,328
1947,360,263,328
1948,360,263,328
1949,360,264,328
1950,361,264,328
1951,361,265,328
1952,362,265,328
1953,362,265,328
1954,362,265,328
1955,362,264,329
1956,362,264,329
1957,362,264,329
1958,362,265,329
1959,363,265,329
1960,363,265,329
1961,363,265,329
1962,363,265,329
1963,363,266,328
1964,363,266,328
1965,363,266,328
1966,364,266,328
1967,364,266,328
1968,364,266,328
1969,363,266,329
1970,364,266,329
1971,364,267,328
1972,365,267,328
1973,365,268,328
1974,366,268,328
1975,366,268,328
1976,366,268,328
1977,366,268,328
1978,366,269,327
1979,366,269,327
1980,366,269,327
1981,367,269,327
1982,367,269,327
1983,367,269,327
1984,367,270,326
1985,368,270,325
1986,368,271,325
1987,369,271,325
1988,369,272,325
1989,370,272,325
1990,370,272,325
1991,370,272,325
1992,370,272,325
1993,370,272,325
1994,370,272,325
1995,370,272,326
1996,370,272,326
1997,370,272,327
1998,370,272,327
1999,370,272,327
2000,370,272,327
2001,370,272,327
2002,370,272,327
2003,370,272,328
2004,370,272,329
2005,370,272,330
2006,370,272,330
2007,370,272,330
2008,370,272,330
2009,370,273,329
2010,370,273,329
2011,370,274,328
2012,371,274,328
2013,371,275,328
2014,372,275,328
2015,372,275,328
2016,373,274,328
2017,372,274,329
2018,372,274,329
2019,372,274,329
2020,373,274,329
2021,373,274,329
2022,374,274,329
2023,374,274,329
2024,374,274,329
2025,374,274,329
2026,374,274,330
2027,374,274,330
2028,374,274,330
2029,374,274,330
2030,374,274,330
2031,374,274,330
2032,374,274,330
2033,374,274,330
2034,374,274,330
2035,374,273,331
2036,374,274,331
2037,375,274,331
2038,375,275,331
2039,376,275,331
2040,376,275,331
2041,376,275,331
2042,376,275,331
2043,376,276,331
2044,377,276,331
2045,377,276,331
2046,378,276,331
2047,378,277,331
2048,378,277,331
2049,378,277,331
2050,378,277,331
2051,378,277,331
2052,378,277,332
2053,378,277,332
2054,378,277,333
2055,378,277,333
2056,378,277,333
2057,378,277,334
2058,378,277,334
2059,378,277,334
2060,378,276,335
2061,378,277,335
2062,378,277,335
2063,378,277,335
2064,379,277,335
2065,379,278,335
2066,380,278,335
2067,380,278,335
2068,380,278,335
2069,380,278,335
2070,380,278,335
2071,380,279,335
2072,380,279,335
2073,380,279,335
2074,381,279,335
2075,381,279,335
2076,381,279,335
2077,381,279,335
2078,381,279,336
2079,381,279,336
2080,381,279,337
2081,381,279,337
2082,381,279,337
2083,381,279,337
2084,381,279,337
2085,381,279,337
2086,381,278,338
2087,381,279,337
2088,381,278,338
2089,381,278,338
2090,381,278,338
2091,381,278,338
2092,381,278,338
2093,381,278,338
2094,382,278,337
2095,382,278,337
2096,382,278,337
2097,382,278,337
2098,383,278,337
2099,383,278,337
2100,383,278,337
2101,383,278,337
2102,383,278,337
2103,383,278,337
2104,383,278,337
2105,383,278,338
2106,383,278,338
2107,383,278,338
2108,383,278,338
2109,383,278,338
2110,383,278,338
2111,383,278,338
2112,384,278,338
2113,384,278,338
2114,384,278,338
2115,384,278,338
2116,384,278,338
2117,384,278,338
2118,384,278,338
2119,384,278,338
2120,384,277,339
2121,384,277,339
2122,384,277,339
2123,384,276,340
2124,384,276,340
2125,384,276,340
2126,383,276,341
2127,383,275,342
2128,383,275,342
2129,384,275,341
2130,384,275,341
2131,385,275,340
2132,384,276,340
2133,384,276,340
2134,384,276,340
2135,385,275,340
2136,385,275,340
2137,385,275,340
2138,386,275,339
2139,385,276,339
2140,385,276,339
2141,384,277,339
2142,385,276,339
2143,385,276,339
2144,385,276,339
2145,385,276,339
2146,386,276,338
2147,386,276,338
2148,386,276,338
2149,386,276,338
2150,387,275,338
2151,386,275,339
2152,386,275,339
2153,386,276,338
2154,387,276,337
2155,386,277,337
2156,387,276,337
2157,387,277,336
2158,387,277,336
2159,387,277,336
2160,388,277,335
2161,387,278,335
2162,388,277,335
2163,389,276,335
2164,388,277,335
2165,389,276,335
2166,389,276,335
2167,389,276,335
2168,389,276,335
2169,389,276,335
2170,388,277,335
2171,388,277,335
2172,388,278,334
2173,389,278,333
2174,388,278,334
2175,388,278,334
2176,389,277,334
2177,389,277,334
2178,389,277,334
2179,389,277,334
2180,389,277,334
2181,389,277,334
2182,390,276,334
2183,390,276,334
2184,390,276,334
2185,390,276,334
2186,389,276,335
2187,389,276,335
2188,389,276,335
2189,389,276,335
2190,389,276,335
2191,389,276,335
2192,389,276,335
2193,389,276,335
2194,389,276,335
2195,389,276,335
2196,389,276,335
2197,389,276,335
2198,389,276,335
2199,389,276,335
2200,388,276,336
2201,388,275,337
2202,388,275,337
2203,387,275,338
2204,386,275,339
2205,386,274,340
2206,386,274,340
2207,385,275,340
2208,385,275,340
2209,385,275,340
2210,386,274,340
2211,385,275,340
2212,386,274,340
2213,386,274,340
2214,386,274,340
2215,386,274,340
2216,386,274,340
2217,387,274,339
2218,387,275,338
2219,388,275,337
2220,388,275,337
2221,388,275,337
2222,387,275,338
2223,387,275,338
2224,387,275,338
2225,388,275,337
2226,388,276,336
2227,388,276,336
2228,388,276,336
2229,388,276,336
2230,388,276,336
2231,388,275,337
2232,388,275,337
2233,388,275,337
2234,388,275,337
2235,388,275,337
2236,388,275,337
2237,388,275,337
2238,388,275,337
2239,388,275,337
2240,389,275,336
2241,389,275,336
2242,389,275,336
2243,389,275,336
2244,389,275,336
2245,389,275,336
2246,389,275,336
2247,389,275,336
2248,389,275,336
2249,389,275,336
2250,389,275,336
2251,389,275,336
2252,389,275,336
2253,389,275,336
2254,389,275,336
2255,390,274,336
2256,389,275,336
2257,389,275,336
2258,389,276,335
2259,389,276,335
2260,389,276,335
2261,389,276,335
2262,390,276,334
2263,390,276,334
2264,391,275,334
2265,391,275,334
2266,391,275,334
2267,391,275,334
2268,391,274,335
2269,390,274,336
2270,390,274,336
2271,390,274,336
2272,390,274,336
2273,390,274,336
2274,390,274,336
2275,390,274,336
2276,390,274,336
2277,390,274,336
2278,390,274,336
2279,390,274,336
2280,390,274,336
2281,390,274,336
2282,390,274,336
2283,390,275,335
2284,391,275,334
2285,390,276,334
2286,391,275,334
2287,391,275,334
2288,391,275,334
2289,391,276,333
2290,391,276,333
2291,391,276,333
2292,391,276,333
2293,391,276,333
2294,391,276,333
2295,391,276,333
2296,390,277,333
2297,390,277,333
2298,390,277,333
2299,391,276,333
2300,391,276,333
2301,390,276,334
2302,390,276,334
2303,390,276,334
2304,390,276,334
2305,390,276,334
2306,390,276,334
2307,390,276,334
2308,390,276,334
2309,390,276,334
2310,390,276,334
2311,391,276,333
2312,391,277,332
2313,391,277,332
2314,391,278,331
2315,392,278,330
2316,392,278,330
2317,392,278,330
2318,392,278,330
2319,392,278,330
2320,393,278,329
2321,393,278,329
2322,393,278,329
2323,393,278,329
2324,393,278,329
2325,393,278,329
2326,393,278,329
2327,393,278,329
2328,393,278,329
2329,393,278,329
2330,393,278,329
2331,393,278,329
2332,393,278,329
2333,393,278,329
2334,393,278,329
2335,393,278,329
2336,393,278,329
2337,393,278,329
2338,393,278,329
2339,393,278,329
2340,393,278,329
2341,393,278,329
2342,393,278,329
2343,394,278,328
2344,394,278,328
2345,395,278,327
2346,395,278,327
2347,395,278,327
2348,395,278,327
2349,394,279,327
2350,395,278,327
2351,395,278,327
2352,395,278,327
2353,395,278,327
2354,394,278,328
2355,394,277,329
2356,394,277,329
2357,394,277,329
2358,393,277,330
2359,393,277,330
2360,393,277,330
2361,393,277,330
2362,393,276,331
2363,392,276,332
2364,392,276,332
2365,391,277,332
2366,392,276,332
2367,392,276,332
2368,392,276,332
2369,392,276,332
2370,392,276,332
2371,392,276,332
2372,392,277,331
2373,393,276,331
2374,393,276,331
2375,393,276,331
2376,393,276,331
2377,392,277,331
2378,393,277,330
2379,393,277,330
2380,393,277,330
2381,393,277,330
2382,393,277,330
2383,393,277,330
2384,393,277,330
2385,393,277,330
2386,393,277,330
2387,393,277,330
2388,393,277,330
2389,393,277,330
2390,393,277,330
2391,393,277,330
2392,394,277,329
2393,394,278,328
2394,395,277,328
2395,395,277,328
2396,395,277,328
2397,395,277,328
2398,395,277,328
2399,395,277,328
2400,395,277,328
2401,395,277,328
2402,395,277,328
2403,395,277,328
2404,395,277,328
2405,395,277,328
2406,395,277,328
2407,395,277,328
2408,395,276,329
2409,395,276,329
2410,395,276,329
2411,395,276,329
2412,395,276,329
2413,395,276,329
2414,395,276,329
2415,395,276,329
2416,395,276,329
2417,395,276,329
2418,395,276,329
2419,395,275,330
2420,395,275,330
2421,395,275,330
2422,395,275,330
2423,395,275,330
2424,395,275,330
2425,394,275,331
2426,394,275,331
2427,394,274,332
2428,394,274,332
2429,394,274,332
2430,393,274,333
2431,393,274,333
2432,393,274,333
2433,393,274,333
2434,393,275,332
2435,393,275,332
2436,393,275,332
2437,393,275,332
2438,393,275,332
2439,393,275,332
2440,393,275,332
2441,393,275,332
2442,393,274,333
2443,393,274,333
2444,392,274,334
2445,391,274,335
2446,391,274,335
2447,391,274,335
2448,391,274,335
2449,391,274,335
2450,391,273,336
2451,390,273,337
2452,390,273,337
2453,390,272,338
2454,389,272,339
2455,389,272,339
2456,389,272,339
2457,389,272,339
2458,390,272,338
2459,390,273,337
2460,390,273,337
2461,390,273,337
2462,390,273,337
2463,391,273,336
2464,391,273,336
2465,392,272,336
2466,391,273,336
2467,391,273,336
2468,391,273,336
2469,391,273,336
2470,392,272,336
2471,392,272,336
2472,392,272,336
2473,391,273,336
2474,392,272,336
2475,392,272,336
2476,392,273,335
2477,392,273,335
2478,392,273,335
2479,392,273,335
2480,391,274,335
2481,392,273,335
2482,392,273,335
2483,392,273,335
2484,392,273,335
2485,391,274,335
2486,391,274,335
2487,391,274,335
2488,391,274,335
2489,391,274,335
2490,391,273,336
2491,390,273,337
2492,390,272,338
2493,390,272,338
2494,390,272,338
2495,389,272,339
2496,389,272,339
2497,389,272,339
2498,389,272,339
2499,389,271,340
2500,389,271,340
2501,389,271,340
2502,389,271,340
2503,389,271,340
2504,389,271,340
2505,389,271,340
2506,389,271,340
2507,389,271,340
2508,389,271,340
2509,388,271,341
2510,388,270,342
2511,388,270,342
2512,387,270,343
2513,387,270,343
2514,387,269,344
2515,387,269,344
2516,387,269,344
2517,387,269,344
2518,387,269,344
2519,387,269,344
2520,387,269,344
2521,387,269,344
2522,387,269,344
2523,387,269,344
2524,387,269,344
2525,387,269,344
2526,386,269,345
2527,386,269,345
2528,386,268,346
2529,386,268,346
2530,386,268,346
2531,386,268,346
2532,386,268,346
2533,386,268,346
2534,386,268,346
2535,386,268,346
2536,386,268,346
2537,386,268,346
2538,386,267,347
2539,386,267,347
2540,386,268,346
2541,386,268,346
2542,386,269,345
2543,387,269,344
2544,387,270,343
2545,387,270,343
2546,387,270,343
2547,387,270,343
2548,387,270,343
2549,387,271,342
2550,387,271,342
2551,387,271,342
2552,388,271,341
2553,388,271,341
2554,388,271,341
2555,389,271,340
2556,389,272,339
2557,390,272,338
2558,390,272,338
2559,390,272,338
2560,390,272,338
2561,390,272,338
2562,391,272,337
2563,391,272,337
2564,391,272,337
2565,390,273,337
2566,390,273,337
2567,390,273,337
2568,390,273,337
2569,390,273,337
2570,390,274,336
2571,390,273,337
2572,390,273,337
2573,390,273,337
2574,390,273,337
2575,390,273,337
2576,390,273,337
2577,390,273,337
2578,390,273,337
2579,390,273,337
2580,390,272,338
2581,390,272,338
2582,390,272,338
2583,390,272,338
2584,390,272,338
2585,389,272,339
2586,389,271,340
2587,389,271,340
2588,389,271,340
2589,388,271,341
2590,388,270,342
2591,388,270,342
2592,388,270,342
2593,388,270,342
2594,388,270,342
2595,388,271,341
2596,389,271,340
2597,389,272,339
2598,390,272,338
2599,390,272,338
2600,390,272,338
2601,389,272,339
2602,390,271,339
2603,390,271,339
2604,390,271,339
2605,390,271,339
2606,390,272,338
2607,391,272,337
2608,391,272,337
2609,391,272,337
2610,390,273,337
2611,390,273,337
2612,390,273,337
2613,390,273,337
2614,390,273,337
2615,390,273,337
2616,390,273,337
2617,390,272,338
2618,389,272,339
2619,389,271,340
2620,389,271,340
2621,389,271,340
2622,389,271,340
2623,389,271,340
2624,389,271,340
2625,389,271,340
2626,389,271,340
2627,389,271,340
2628,389,271,340
2629,389,271,340
2630,389,271,340
2631,389,271,340
2632,389,271,340
2633,389,271,340
2634,389,271,340
2635,389,270,341
2636,388,270,342
2637,388,270,342
2638,388,270,342
2639,388,270,342
2640,388,271,341
2641,389,271,340
2642,389,271,340
2643,389,271,340
2644,389,271,340
2645,389,271,340
2646,389,271,340
2647,389,272,339
