iter,wins,losses,draws
1664,304,222,283
1665,305,222,282
1666,305,222,282
1667,305,222,282
1668,305,222,282
1669,305,222,282
1670,305,222,282
1671,305,222,283
1672,305,222,283
1673,305,222,284
1674,305,222,284
1675,305,222,285
1676,305,222,286
1677,305,222,286
1678,305,222,286
1679,305,222,286
1680,305,222,287
1681,305,222,287
1682,305,222,288
1683,305,222,289
1684,305,222,290
1685,305,222,290
1686,305,222,290
1687,305,222,290
1688,305,222,290
1689,305,222,290
1690,306,222,290
1691,306,222,290
1692,307,222,290
1693,307,222,290
1694,307,222,290
1695,307,222,290
1696,307,223,290
1697,307,223,290
1698,307,223,290
1699,308,223,290
1700,308,224,290
1701,309,224,290
1702,309,224,290
1703,309,224,290
1704,309,224,290
1705,309,224,290
1706,309,224,290
1707,309,225,290
1708,309,225,290
1709,309,225,290
1710,309,225,290
1711,309,225,290
1712,309,225,290
1713,309,225,290
1714,309,225,290
1715,310,225,290
1716,310,225,290
1717,310,225,290
1718,310,225,290
1719,310,225,290
1720,310,225,290
1721,310,225,290
1722,311,225,290
1723,311,225,290
1724,311,225,290
1725,311,225,290
1726,312,225,290
1727,311,225,291
1728,312,225,291
1729,312,225,291
1730,312,225,291
1731,312,225,291
1732,312,225,291
1733,312,225,291
1734,312,225,291
1735,312,225,291
1736,312,225,291
1737,312,225,291
1738,312,225,291
1739,312,225,291
1740,312,225,291
1741,312,225,291
1742,312,225,291
1743,312,225,291
1744,313,225,291
1745,313,225,291
1746,313,225,291
1747,313,225,291
1748,313,225,291
1749,314,225,291
1750,314,225,291
1751,315,225,291
1752,315,225,291
1753,315,225,291
1754,315,225,291
1755,316,225,291
1756,316,226,291
1757,317,226,291
1758,317,226,291
1759,317,226,291
1760,317,226,291
1761,317,227,291
1762,318,227,291
1763,318,227,291
1764,318,227,291
1765,318,227,291
1766,318,227,291
1767,318,227,292
1768,318,227,293
1769,318,227,294
1770,318,227,295
1771,318,227,295
1772,318,227,295
1773,318,227,295
1774,318,227,295
1775,318,228,295
1776,318,228,295
1777,318,228,295
1778,319,228,295
1779,319,228,295
1780,319,228,295
1781,319,228,295
1782,319,228,295
1783,319,228,295
1784,319,228,296
1785,319,228,296
1786,319,228,297
1787,319,228,297
1788,319,228,297
1789,319,228,297
1790,319,228,297
1791,319,228,298
1792,319,228,299
1793,319,228,300
1794,319,228,300
1795,319,228,300
1796,319,228,300
1797,319,228,300
1798,319,228,300
1799,319,227,301
1800,319,228,301
1801,320,228,301
1802,320,229,301
1803,321,229,301
1804,321,229,301
1805,321,229,301
1806,321,229,301
1807,322,229,300
1808,322,230,300
1809,323,230,300
1810,323,231,300
1811,324,231,300
1812,324,231,300
1813,324,231,300
1814,324,231,300
1815,324,231,300
1816,324,231,300
1817,324,231,301
1818,324,231,301
1819,324,231,302
1820,324,231,303
1821,324,231,303
1822,324,231,303
1823,324,231,303
1824,324,231,303
1825,324,231,303
1826,324,231,303
1827,324,231,304
1828,324,231,305
1829,324,231,305
1830,324,231,305
1831,324,231,305
1832,323,231,306
1833,323,230,307
1834,322,230,308
1835,323,230,308
1836,323,230,308
1837,323,230,308
1838,322,231,308
1839,323,231,307
1840,323,232,307
1841,324,232,307
1842,324,233,307
1843,325,233,307
1844,325,233,307
1845,325,233,307
1846,326,233,306
1847,326,233,306
1848,326,233,306
1849,326,234,306
1850,327,234,306
1851,327,235,306
1852,327,235,306
1853,327,235,306
1854,327,235,306
1855,326,235,307
1856,326,235,307
1857,326,235,307
1858,327,235,307
1859,327,236,307
1860,328,236,307
1861,328,236,307
1862,328,236,307
1863,328,236,307
1864,328,237,306
1865,329,237,306
1866,329,238,306
1867,330,238,306
1868,330,238,306
1869,330,238,306
1870,330,238,306
1871,330,238,306
1872,330,238,307
1873,330,238,307
1874,330,238,308
1875,330,238,309
1876,330,238,310
1877,330,238,310
1878,330,238,310
1879,330,238,310
1880,330,238,310
1881,330,238,311
1882,330,238,312
1883,330,238,313
1884,330,238,314
1885,330,238,315
1886,330,238,315
1887,330,238,315
1888,330,238,316
1889,330,238,317
1890,330,238,318
1891,330,238,319
1892,330,238,320
1893,330,238,321
1894,330,238,322
1895,330,238,322
1896,330,238,322
1897,330,238,322
1898,330,238,323
1899,330,238,324
1900,330,238,325
1901,330,238,325
1902,330,238,326
1903,330,238,327
1904,330,238,327
1905,330,238,327
1906,330,238,327
1907,330,238,328
1908,330,238,329
1909,330,238,329
1910,330,238,329
1911,330,238,329
1912,330,238,330
1913,330,238,330
1914,330,238,330
1915,330,238,330
1916,330,237,331
1917,330,238,331
1918,331,238,331
1919,331,238,331
1920,331,238,331
1921,331,239,330
1922,332,239,330
1923,332,240,330
1924,333,240,330
1925,333,241,330
1926,334,241,330
1927,334,241,330
1928,334,241,330
1929,334,241,330
1930,334,241,330
1931,335,241,330
1932,335,242,330
1933,336,242,330
1934,336,242,330
1935,336,242,330
1936,336,241,331
1937,335,241,332
1938,335,240,333
1939,335,241,333
1940,336,241,333
1941,336,241,333
1942,336,241,333
1943,337,241,332
1944,337,241,332
1945,337,241,332
1946,337,242,332
1947,338,242,332
1948,338,242,332
1949,338,242,332
1950,338,242,332
1951,338,243,332
1952,339,243,332
1953,339,243,332
1954,340,242,332
1955,340,242,332
1956,340,241,333
1957,339,241,334
1958,340,241,334
1959,340,242,334
1960,340,242,334
1961,340,242,334
1962,340,242,334
1963,340,241,335
1964,340,241,335
1965,341,241,335
1966,341,242,335
1967,342,242,335
1968,342,242,335
1969,341,243,335
1970,341,243,335
1971,341,243,335
1972,341,243,335
1973,341,243,335
1974,341,243,335
1975,341,243,335
1976,341,243,335
1977,341,243,335
1978,341,243,335
1979,342,243,335
1980,342,243,335
1981,342,243,335
1982,342,243,335
1983,342,243,335
1984,342,243,335
1985,342,243,335
1986,343,243,335
1987,343,243,335
1988,343,243,335
1989,343,243,335
1990,343,243,335
1991,343,243,336
1992,343,243,336
1993,343,243,336
1994,343,243,336
1995,343,243,336
1996,343,243,336
1997,343,243,336
1998,343,243,336
1999,343,244,336
2000,344,244,336
2001,344,244,336
2002,344,244,336
2003,344,244,336
2004,344,244,336
2005,345,244,336
2006,345,244,336
2007,345,244,336
2008,345,245,335
2009,346,245,335
2010,346,246,335
2011,347,246,335
2012,347,246,335
2013,347,246,335
2014,347,246,335
2015,347,246,335
2016,347,246,335
2017,347,246,336
2018,347,246,337
2019,347,246,337
2020,347,246,338
2021,347,246,338
2022,347,246,338
2023,347,246,338
2024,347,246,338
2025,347,246,338
2026,347,246,338
2027,347,246,339
2028,347,246,339
2029,347,246,340
2030,347,246,340
2031,347,246,340
2032,347,246,340
2033,347,246,340
2034,347,246,341
2035,347,246,342
2036,347,246,343
2037,347,246,343
2038,347,246,343
2039,347,246,343
2040,347,246,343
2041,347,246,343
2042,347,246,343
2043,347,246,344
2044,347,246,344
2045,347,246,345
2046,347,246,346
2047,347,246,346
2048,347,246,346
2049,347,246,346
2050,347,247,345
2051,347,247,345
2052,347,248,345
2053,347,248,345
2054,347,248,345
2055,348,248,345
2056,348,248,345
2057,348,248,345
2058,348,248,345
2059,347,248,346
2060,348,248,346
2061,348,248,346
2062,348,248,346
2063,348,248,346
2064,348,248,347
2065,348,248,347
2066,348,248,347
2067,348,248,347
2068,348,248,347
2069,348,248,347
2070,348,248,347
2071,348,248,347
2072,348,248,347
2073,348,249,347
2074,349,249,347
2075,349,249,347
2076,349,249,347
2077,349,249,347
2078,349,249,347
2079,349,249,347
2080,349,249,348
2081,349,249,348
2082,349,249,349
2083,349,249,349
2084,349,249,349
2085,349,249,349
2086,349,249,349
2087,349,250,348
2088,350,250,347
2089,350,251,346
2090,351,251,346
2091,351,251,346
2092,351,251,346
2093,351,251,346
2094,351,251,346
2095,351,251,346
2096,351,251,346
2097,352,251,346
2098,352,251,346
2099,352,251,346
2100,352,250,347
2101,352,250,347
2102,353,250,347
2103,353,250,347
2104,353,250,347
2105,353,250,347
2106,353,250,347
2107,353,250,347
2108,353,250,347
2109,353,250,348
2110,353,250,348
2111,353,250,349
2112,353,250,349
2113,353,250,349
2114,353,250,349
2115,354,250,349
2116,354,250,349
2117,354,250,349
2118,354,250,349
2119,355,250,349
2120,355,250,349
2121,355,250,349
2122,355,250,349
2123,355,250,349
2124,355,250,349
2125,356,250,349
2126,356,250,349
2127,356,250,349
2128,356,250,349
2129,355,250,350
2130,356,250,350
2131,356,250,350
2132,356,250,350
2133,356,250,350
2134,356,251,349
2135,356,251,349
2136,356,252,349
2137,357,252,349
2138,357,252,349
2139,357,252,349
2140,357,251,350
2141,357,252,349
2142,358,252,348
2143,358,253,347
2144,359,253,346
2145,359,254,345
2146,360,254,345
2147,360,254,345
2148,360,254,345
2149,360,254,345
2150,360,254,346
2151,360,254,347
2152,360,254,347
2153,360,254,347
2154,360,254,347
2155,360,254,347
2156,360,254,347
2157,360,254,347
2158,360,254,347
2159,360,254,347
2160,361,254,347
2161,361,254,347
2162,361,254,347
2163,361,254,347
2164,361,255,346
2165,361,255,346
2166,361,255,346
2167,362,255,346
2168,362,255,346
2169,362,255,346
2170,362,255,346
2171,362,256,346
2172,362,256,346
2173,362,257,346
2174,363,257,346
2175,363,257,346
2176,363,257,346
2177,363,257,346
2178,363,257,346
2179,363,257,346
2180,363,257,346
2181,363,257,347
2182,363,257,348
2183,363,257,348
2184,363,257,348
2185,363,257,348
2186,363,257,348
2187,363,257,348
2188,364,257,348
2189,364,258,348
2190,364,258,348
2191,364,258,348
2192,364,258,348
2193,364,258,348
2194,363,258,349
2195,364,258,349
2196,364,258,349
2197,365,258,349
2198,365,258,349
2199,365,258,349
2200,365,258,349
2201,365,258,349
2202,365,258,349
2203,365,258,350
2204,365,258,350
2205,365,258,350
2206,365,258,350
2207,365,258,350
2208,365,258,350
2209,364,258,351
2210,365,258,351
2211,365,259,351
2212,365,259,351
2213,365,259,351
2214,366,259,351
2215,366,259,351
2216,366,259,351
2217,366,259,351
2218,366,259,351
2219,366,259,351
2220,366,259,352
2221,366,259,353
2222,366,259,353
2223,366,259,354
2224,366,259,354
2225,366,259,354
2226,366,259,354
2227,367,259,354
2228,367,259,354
2229,368,259,354
2230,368,259,354
2231,368,259,354
2232,368,258,355
2233,368,259,355
2234,369,259,355
2235,369,260,355
2236,370,260,355
2237,370,261,355
2238,371,261,355
2239,371,261,355
2240,371,261,355
2241,372,261,354
2242,372,262,354
2243,373,262,354
2244,373,263,354
2245,374,263,354
2246,374,264,354
2247,375,264,354
2248,375,264,354
2249,375,264,354
2250,375,264,354
2251,375,264,354
2252,375,264,354
2253,376,264,354
2254,376,265,354
2255,377,265,354
2256,377,265,354
2257,377,265,354
2258,377,265,354
2259,377,265,355
2260,377,265,356
2261,377,265,357
2262,377,265,358
2263,377,265,358
2264,377,265,358
2265,377,265,358
2266,377,265,358
2267,377,265,358
2268,377,266,357
2269,377,266,357
2270,376,267,357
2271,376,267,357
2272,376,268,356
2273,376,268,356
2274,376,268,356
2275,376,268,356
2276,376,268,356
2277,376,267,357
2278,375,267,358
2279,375,266,359
2280,375,266,359
2281,374,266,360
2282,374,266,360
2283,375,266,359
2284,375,266,359
2285,375,266,359
2286,374,267,359
2287,374,267,359
2288,374,268,358
2289,375,268,357
2290,375,268,357
2291,375,268,357
2292,376,268,356
2293,375,268,357
2294,376,268,356
2295,376,268,356
2296,376,268,356
2297,376,268,356
2298,376,268,356
2299,376,268,356
2300,376,268,356
2301,376,268,356
2302,376,267,357
2303,375,267,358
2304,375,267,358
2305,375,267,358
2306,375,267,358
2307,375,267,358
2308,375,266,359
2309,374,266,360
2310,374,266,360
2311,374,266,360
2312,374,266,360
2313,374,266,360
2314,374,266,360
2315,375,266,359
2316,375,266,359
2317,375,266,359
2318,375,266,359
2319,375,266,359
2320,375,266,359
2321,375,266,359
2322,375,266,359
2323,375,265,360
2324,374,265,361
2325,374,265,361
2326,374,265,361
2327,374,265,361
2328,374,265,361
2329,374,265,361
2330,374,265,361
2331,374,266,360
2332,375,266,359
2333,375,267,358
2334,376,266,358
2335,376,266,358
2336,375,267,358
2337,376,266,358
2338,375,267,358
2339,376,266,358
2340,376,266,358
2341,376,266,358
2342,376,266,358
2343,375,266,359
2344,375,266,359
2345,375,265,360
2346,375,265,360
2347,375,265,360
2348,375,265,360
2349,375,265,360
2350,375,265,360
2351,375,265,360
2352,374,266,360
2353,374,266,360
2354,374,266,360
2355,375,265,360
2356,375,265,360
2357,375,265,360
2358,375,265,360
2359,375,265,360
2360,375,265,360
2361,375,265,360
2362,375,265,360
2363,375,265,360
2364,375,265,360
2365,375,265,360
2366,375,265,360
2367,375,265,360
2368,375,265,360
2369,375,265,360
2370,375,265,360
2371,375,265,360
2372,375,265,360
2373,376,264,360
2374,376,264,360
2375,376,264,360
2376,375,265,360
2377,375,265,360
2378,375,265,360
2379,375,265,360
2380,375,265,360
2381,375,265,360
2382,375,265,360
2383,375,265,360
2384,375,265,360
2385,375,264,361
2386,375,264,361
2387,375,264,361
2388,375,264,361
2389,375,264,361
2390,374,265,361
2391,375,265,360
2392,375,266,359
2393,376,265,359
2394,376,265,359
2395,376,265,359
2396,376,265,359
2397,376,265,359
2398,376,265,359
2399,376,265,359
2400,376,265,359
2401,376,265,359
2402,376,265,359
2403,377,264,359
2404,376,265,359
2405,377,264,359
2406,377,264,359
2407,377,264,359
2408,377,264,359
2409,377,264,359
2410,377,264,359
2411,377,264,359
2412,377,264,359
2413,377,264,359
2414,377,264,359
2415,377,264,359
2416,377,264,359
2417,377,264,359
2418,377,264,359
2419,377,264,359
2420,377,264,359
2421,377,264,359
2422,377,264,359
2423,377,264,359
2424,377,264,359
2425,376,264,360
2426,376,264,360
2427,376,264,360
2428,376,264,360
2429,376,264,360
2430,376,264,360
2431,376,264,360
2432,376,264,360
2433,376,264,360
2434,377,263,360
2435,377,263,360
2436,377,263,360
2437,377,263,360
2438,377,263,360
2439,377,263,360
2440,377,263,360
2441,377,263,360
2442,377,263,360
2443,377,263,360
2444,377,262,361
2445,377,262,361
2446,377,262,361
2447,377,262,361
2448,377,262,361
2449,377,262,361
2450,377,262,361
2451,376,263,361
2452,377,262,361
2453,377,262,361
2454,377,262,361
2455,377,262,361
2456,378,261,361
2457,378,261,361
2458,378,261,361
2459,378,261,361
2460,378,261,361
2461,378,261,361
2462,378,261,361
2463,378,261,361
2464,378,261,361
2465,378,261,361
2466,378,261,361
2467,378,261,361
2468,378,261,361
2469,378,261,361
2470,378,261,361
2471,378,261,361
2472,378,261,361
2473,378,261,361
2474,378,261,361
2475,378,261,361
2476,377,261,362
2477,377,261,362
2478,377,261,362
2479,377,261,362
2480,377,260,363
2481,377,260,363
2482,377,260,363
2483,377,260,363
2484,376,260,364
2485,376,260,364
2486,375,261,364
2487,375,261,364
2488,375,261,364
2489,375,261,364
2490,375,261,364
2491,375,261,364
2492,375,261,364
2493,375,261,364
2494,375,261,364
2495,375,261,364
2496,375,261,364
2497,375,261,364
2498,375,261,364
2499,375,261,364
2500,375,261,364
2501,375,261,364
2502,375,261,364
2503,375,261,364
2504,375,261,364
2505,375,261,364
2506,375,261,364
2507,375,261,364
2508,375,261,364
2509,375,261,364
2510,375,261,364
2511,375,261,364
2512,375,261,364
2513,375,261,364
2514,375,261,364
2515,375,261,364
2516,375,261,364
2517,375,261,364
2518,375,261,364
2519,375,261,364
2520,375,261,364
2521,375,261,364
2522,375,261,364
2523,375,261,364
2524,375,261,364
2525,375,262,363
2526,375,262,363
2527,374,262,364
2528,374,262,364
2529,374,262,364
2530,374,262,364
2531,374,262,364
2532,374,262,364
2533,374,262,364
2534,374,262,364
2535,374,262,364
2536,374,262,364
2537,374,262,364
2538,374,262,364
2539,374,262,364
2540,374,262,364
2541,374,262,364
2542,374,262,364
2543,374,262,364
2544,374,262,364
2545,374,262,364
2546,374,262,364
2547,374,262,364
2548,374,262,364
2549,374,262,364
2550,374,262,364
2551,374,262,364
2552,374,262,364
2553,374,262,364
2554,375,261,364
2555,375,261,364
2556,375,261,364
2557,375,261,364
2558,374,262,364
2559,375,261,364
2560,374,262,364
2561,375,261,364
2562,375,261,364
2563,375,261,364
2564,375,261,364
2565,374,261,365
2566,373,261,366
2567,373,261,366
2568,372,261,367
2569,372,261,367
2570,372,261,367
2571,372,261,367
2572,372,261,367
2573,372,261,367
2574,372,261,367
2575,372,261,367
2576,372,261,367
2577,372,261,367
2578,372,261,367
2579,372,261,367
2580,372,261,367
2581,372,261,367
2582,372,261,367
2583,372,261,367
2584,372,261,367
2585,372,261,367
2586,372,261,367
2587,371,261,368
2588,371,261,368
2589,371,261,368
2590,371,261,368
2591,372,261,367
2592,372,261,367
2593,373,260,367
2594,373,260,367
2595,373,260,367
2596,373,260,367
2597,373,261,366
2598,373,261,366
2599,373,261,366
2600,373,261,366
2601,372,262,366
2602,372,262,366
2603,372,262,366
2604,372,262,366
2605,372,262,366
2606,371,263,366
2607,372,262,366
2608,371,263,366
2609,372,263,365
2610,372,263,365
2611,372,263,365
2612,372,263,365
2613,372,263,365
2614,373,262,365
2615,373,263,364
2616,374,263,363
2617,374,263,363
2618,374,263,363
2619,374,263,363
2620,374,263,363
2621,374,263,363
2622,374,263,363
2623,375,263,362
2624,375,263,362
2625,375,263,362
2626,375,263,362
2627,375,263,362
2628,376,263,361
2629,376,263,361
2630,376,263,361
2631,376,263,361
2632,376,263,361
2633,376,264,360
2634,376,264,360
2635,375,264,361
2636,375,264,361
2637,375,264,361
2638,375,264,361
2639,375,263,362
2640,375,263,362
2641,374,263,363
2642,374,263,363
2643,374,263,363
