iter,wins,losses,draws
6326,439,240,321
6327,439,240,321
6328,439,240,321
6329,439,240,321
6330,439,240,321
6331,439,240,321
6332,439,240,321
6333,439,240,321
6334,439,240,321
6335,439,240,321
6336,439,240,321
6337,439,240,321
6338,439,240,321
6339,439,240,321
6340,439,240,321
6341,439,240,321
6342,439,240,321
6343,439,240,321
6344,439,240,321
6345,439,240,321
6346,439,240,321
6347,439,240,321
6348,439,240,321
6349,439,240,321
6350,439,240,321
6351,439,240,321
6352,439,240,321
6353,439,240,321
6354,439,240,321
6355,439,240,321
6356,439,239,322
6357,439,239,322
6358,439,239,322
6359,439,239,322
6360,439,239,322
6361,438,240,322
6362,438,240,322
6363,438,240,322
6364,438,240,322
6365,438,240,322
6366,438,240,322
6367,438,240,322
6368,438,240,322
6369,438,240,322
6370,438,240,322
6371,438,240,322
6372,438,240,322
6373,438,240,322
6374,438,240,322
6375,438,240,322
6376,438,240,322
6377,439,239,322
6378,439,239,322
6379,439,239,322
6380,439,239,322
6381,439,239,322
6382,439,239,322
6383,439,239,322
6384,439,239,322
6385,439,239,322
6386,439,239,322
6387,439,239,322
6388,439,239,322
6389,439,239,322
6390,439,239,322
6391,439,240,321
6392,439,240,321
6393,438,240,322
6394,438,240,322
6395,438,240,322
6396,438,240,322
6397,438,240,322
6398,438,240,322
6399,438,240,322
6400,438,240,322
6401,438,240,322
6402,438,240,322
6403,438,240,322
6404,438,240,322
6405,438,240,322
6406,438,240,322
6407,438,240,322
6408,438,240,322
6409,438,241,321
6410,438,241,321
6411,438,241,321
6412,438,241,321
6413,438,241,321
6414,438,241,321
6415,438,241,321
6416,438,241,321
6417,438,241,321
6418,438,241,321
6419,438,241,321
6420,438,241,321
6421,438,241,321
6422,438,241,321
6423,438,241,321
6424,439,240,321
6425,439,240,321
6426,439,240,321
6427,439,240,321
6428,439,240,321
6429,439,240,321
6430,439,240,321
6431,439,240,321
6432,439,240,321
6433,439,240,321
6434,439,240,321
6435,439,240,321
6436,440,239,321
6437,440,239,321
6438,440,239,321
6439,440,239,321
6440,440,239,321
6441,440,239,321
6442,440,239,321
6443,440,239,321
6444,440,239,321
6445,440,239,321
6446,440,239,321
6447,439,239,322
6448,439,239,322
6449,439,239,322
6450,439,239,322
6451,439,239,322
6452,439,239,322
6453,439,239,322
6454,439,239,322
6455,439,239,322
6456,439,239,322
6457,439,239,322
6458,439,239,322
6459,439,239,322
6460,439,239,322
6461,439,239,322
6462,439,239,322
6463,439,239,322
6464,439,239,322
6465,439,239,322
6466,439,239,322
6467,438,239,323
6468,437,239,324
6469,437,239,324
6470,437,239,324
6471,437,239,324
6472,437,239,324
6473,437,239,324
6474,437,239,324
6475,437,239,324
6476,437,239,324
6477,437,239,324
6478,437,239,324
6479,437,239,324
6480,437,239,324
6481,437,239,324
6482,437,239,324
6483,437,239,324
6484,437,239,324
6485,437,239,324
6486,437,239,324
6487,437,239,324
6488,437,239,324
6489,438,238,324
6490,438,238,324
6491,438,238,324
6492,438,237,325
6493,438,237,325
6494,438,237,325
6495,438,237,325
6496,438,237,325
6497,438,237,325
6498,438,237,325
6499,438,238,324
6500,438,238,324
6501,438,238,324
6502,438,238,324
6503,438,238,324
6504,438,238,324
6505,438,238,324
6506,438,238,324
6507,439,237,324
6508,439,237,324
6509,439,237,324
6510,439,237,324
6511,439,237,324
6512,439,237,324
6513,439,237,324
6514,440,237,323
6515,440,237,323
6516,440,237,323
6517,440,237,323
6518,440,237,323
6519,440,237,323
6520,440,237,323
6521,440,237,323
6522,440,237,323
6523,440,237,323
6524,440,237,323
6525,440,237,323
6526,440,237,323
6527,440,237,323
6528,440,237,323
6529,441,236,323
6530,441,236,323
6531,441,236,323
6532,441,236,323
6533,440,236,324
6534,440,235,325
6535,439,235,326
6536,439,234,327
6537,439,233,328
6538,439,233,328
6539,439,233,328
6540,439,233,328
6541,439,233,328
6542,439,233,328
6543,439,233,328
6544,439,233,328
6545,439,233,328
6546,440,232,328
6547,440,232,328
6548,440,232,328
6549,440,232,328
6550,440,233,327
6551,440,233,327
6552,440,234,326
6553,440,234,326
6554,440,234,326
6555,440,234,326
6556,440,234,326
6557,440,234,326
6558,440,234,326
6559,440,234,326
6560,440,234,326
6561,440,234,326
6562,440,234,326
6563,440,234,326
6564,440,234,326
6565,440,234,326
6566,440,234,326
6567,440,234,326
6568,440,234,326
6569,440,234,326
6570,440,234,326
6571,439,235,326
6572,440,234,326
6573,440,234,326
6574,440,234,326
6575,440,234,326
6576,440,234,326
6577,440,234,326
6578,440,234,326
6579,440,234,326
6580,440,234,326
6581,440,234,326
6582,440,234,326
6583,440,234,326
6584,440,234,326
6585,440,234,326
6586,440,234,326
6587,440,234,326
6588,440,234,326
6589,440,234,326
6590,440,235,325
6591,441,234,325
6592,441,234,325
6593,441,234,325
6594,441,234,325
6595,442,233,325
6596,441,234,325
6597,441,234,325
6598,441,234,325
6599,441,234,325
6600,441,234,325
6601,441,234,325
6602,441,234,325
6603,441,234,325
6604,441,234,325
6605,441,234,325
6606,441,234,325
6607,441,234,325
6608,441,234,325
6609,441,234,325
6610,441,234,325
6611,442,234,324
6612,442,234,324
6613,443,233,324
6614,443,233,324
6615,443,233,324
6616,443,233,324
6617,443,233,324
6618,443,233,324
6619,443,233,324
6620,443,233,324
6621,443,233,324
6622,443,233,324
6623,443,233,324
6624,443,233,324
6625,443,233,324
6626,443,233,324
6627,443,233,324
6628,443,233,324
6629,443,233,324
6630,443,233,324
6631,443,233,324
6632,443,233,324
6633,443,233,324
6634,443,233,324
6635,443,233,324
6636,443,233,324
6637,443,233,324
6638,443,233,324
6639,443,233,324
6640,443,233,324
6641,443,233,324
6642,443,233,324
6643,443,233,324
6644,443,233,324
6645,443,233,324
6646,443,233,324
6647,444,232,324
6648,444,232,324
6649,444,232,324
6650,443,232,325
6651,443,232,325
6652,443,232,325
6653,443,232,325
6654,443,231,326
6655,442,231,327
6656,442,231,327
6657,442,231,327
6658,442,231,327
6659,442,231,327
6660,442,231,327
6661,442,231,327
6662,442,231,327
6663,442,231,327
6664,442,231,327
6665,442,231,327
6666,442,231,327
6667,442,231,327
6668,442,231,327
6669,442,231,327
6670,442,231,327
6671,442,231,327
6672,442,231,327
6673,442,231,327
6674,442,231,327
6675,442,231,327
6676,442,231,327
6677,442,231,327
6678,442,231,327
6679,442,231,327
6680,442,231,327
6681,442,231,327
6682,442,231,327
6683,442,231,327
6684,442,231,327
6685,442,231,327
6686,442,231,327
6687,442,231,327
6688,442,231,327
6689,442,231,327
6690,442,231,327
6691,442,231,327
6692,442,231,327
6693,441,232,327
6694,442,231,327
6695,442,231,327
6696,442,231,327
6697,442,231,327
6698,442,231,327
6699,442,231,327
6700,442,231,327
6701,442,231,327
6702,442,231,327
6703,442,231,327
6704,442,231,327
6705,442,231,327
6706,443,230,327
6707,443,230,327
6708,443,230,327
6709,443,230,327
6710,443,230,327
6711,443,230,327
6712,443,230,327
6713,443,230,327
6714,443,231,326
6715,443,231,326
6716,443,231,326
6717,443,231,326
6718,443,231,326
6719,443,231,326
6720,443,231,326
6721,443,231,326
6722,443,231,326
6723,443,231,326
6724,443,231,326
6725,443,231,326
6726,443,231,326
6727,443,231,326
6728,443,231,326
6729,443,231,326
6730,443,231,326
6731,443,230,327
6732,443,230,327
6733,443,230,327
6734,443,230,327
6735,443,230,327
6736,443,230,327
6737,443,230,327
6738,443,230,327
6739,443,230,327
6740,443,230,327
6741,443,230,327
6742,443,230,327
6743,444,230,326
6744,444,230,326
6745,445,230,325
6746,445,230,325
6747,445,230,325
6748,445,230,325
6749,445,230,325
6750,445,230,325
6751,445,230,325
6752,445,230,325
6753,445,230,325
6754,445,230,325
6755,445,230,325
6756,445,230,325
6757,445,230,325
6758,445,230,325
6759,445,230,325
6760,445,230,325
6761,445,230,325
6762,445,230,325
6763,445,230,325
6764,445,230,325
6765,445,230,325
6766,445,230,325
6767,445,230,325
6768,445,230,325
6769,445,231,324
6770,446,231,323
6771,446,231,323
6772,446,231,323
6773,446,231,323
6774,446,231,323
6775,446,231,323
6776,446,232,322
6777,447,232,321
6778,447,232,321
6779,447,232,321
6780,447,232,321
6781,447,232,321
6782,447,232,321
6783,447,232,321
6784,447,232,321
6785,447,232,321
6786,447,232,321
6787,447,232,321
6788,447,232,321
6789,447,232,321
6790,447,232,321
6791,447,232,321
6792,447,232,321
6793,447,232,321
6794,447,232,321
6795,447,232,321
6796,447,232,321
6797,447,232,321
6798,447,232,321
6799,447,232,321
6800,447,232,321
6801,447,232,321
6802,447,232,321
6803,447,232,321
6804,447,232,321
6805,447,232,321
6806,447,232,321
6807,447,232,321
6808,447,232,321
6809,447,232,321
6810,447,232,321
6811,447,232,321
6812,447,232,321
6813,447,232,321
6814,447,232,321
6815,447,232,321
6816,447,232,321
6817,447,232,321
6818,447,232,321
6819,447,232,321
6820,447,232,321
6821,447,232,321
6822,447,232,321
6823,447,232,321
6824,447,232,321
6825,447,232,321
6826,447,232,321
6827,447,232,321
6828,447,232,321
6829,447,232,321
6830,447,232,321
6831,447,232,321
6832,447,231,322
6833,446,231,323
6834,446,230,324
6835,446,231,323
6836,447,231,322
6837,447,232,321
6838,447,232,321
6839,447,232,321
6840,447,232,321
6841,448,232,320
6842,448,232,320
6843,449,232,319
6844,449,233,318
6845,450,232,318
6846,450,232,318
6847,450,232,318
6848,450,232,318
6849,450,232,318
6850,449,232,319
6851,449,232,319
6852,449,232,319
6853,449,232,319
6854,449,232,319
6855,449,232,319
6856,449,232,319
6857,449,232,319
6858,449,232,319
6859,449,232,319
6860,449,231,320
6861,449,232,319
6862,450,231,319
6863,450,231,319
6864,450,231,319
6865,450,231,319
6866,450,231,319
6867,450,231,319
6868,450,231,319
6869,450,231,319
6870,450,231,319
6871,450,231,319
6872,450,231,319
6873,450,231,319
6874,450,231,319
6875,450,231,319
6876,450,232,318
6877,450,232,318
6878,450,232,318
6879,450,232,318
6880,450,232,318
6881,450,232,318
6882,450,232,318
6883,450,232,318
6884,450,232,318
6885,450,232,318
6886,450,232,318
6887,450,232,318
6888,450,232,318
6889,450,232,318
6890,450,232,318
6891,450,232,318
6892,449,232,319
6893,449,232,319
6894,449,232,319
6895,449,232,319
6896,449,232,319
6897,449,232,319
6898,449,232,319
6899,449,232,319
6900,449,232,319
6901,449,232,319
6902,449,232,319
6903,449,232,319
6904,449,232,319
6905,449,232,319
6906,449,232,319
6907,449,232,319
6908,449,232,319
6909,449,232,319
6910,449,232,319
6911,449,232,319
6912,449,232,319
6913,449,232,319
6914,449,232,319
6915,449,232,319
6916,449,232,319
6917,449,232,319
6918,449,232,319
6919,449,232,319
6920,449,232,319
6921,449,232,319
6922,449,232,319
6923,449,232,319
6924,449,232,319
6925,449,232,319
6926,449,232,319
6927,449,232,319
6928,449,232,319
6929,449,232,319
6930,450,231,319
6931,450,231,319
6932,450,231,319
6933,450,231,319
6934,450,231,319
6935,450,231,319
6936,450,231,319
6937,450,231,319
6938,450,231,319
6939,450,231,319
6940,450,231,319
6941,450,231,319
6942,450,231,319
6943,450,231,319
6944,450,231,319
6945,450,231,319
6946,450,231,319
6947,450,231,319
6948,450,231,319
6949,450,231,319
6950,450,231,319
6951,450,231,319
6952,450,231,319
6953,450,231,319
6954,450,231,319
6955,450,231,319
6956,450,231,319
6957,450,231,319
6958,450,231,319
6959,450,231,319
6960,450,231,319
6961,450,231,319
6962,450,231,319
6963,450,231,319
6964,450,231,319
6965,451,231,318
6966,451,231,318
6967,452,231,317
6968,452,231,317
6969,452,231,317
6970,452,231,317
6971,452,231,317
6972,452,231,317
6973,452,231,317
6974,452,231,317
6975,452,231,317
6976,452,231,317
6977,452,231,317
6978,452,231,317
6979,452,231,317
6980,452,231,317
6981,452,231,317
6982,452,231,317
6983,452,231,317
6984,452,231,317
6985,452,231,317
6986,452,231,317
6987,452,231,317
6988,453,230,317
6989,453,230,317
6990,453,230,317
6991,453,230,317
6992,453,230,317
6993,453,230,317
6994,453,230,317
6995,453,230,317
6996,453,230,317
6997,453,230,317
6998,453,230,317
6999,453,230,317
7000,453,230,317
7001,453,230,317
7002,453,230,317
7003,453,230,317
7004,453,230,317
7005,453,230,317
7006,453,230,317
7007,453,230,317
7008,453,230,317
7009,453,230,317
7010,453,230,317
7011,453,230,317
7012,453,230,317
7013,453,230,317
7014,453,230,317
7015,453,230,317
7016,453,230,317
7017,453,230,317
7018,453,230,317
7019,453,230,317
7020,453,230,317
7021,453,230,317
7022,453,230,317
7023,453,230,317
7024,453,230,317
7025,453,230,317
7026,453,230,317
7027,453,230,317
7028,453,230,317
7029,453,230,317
7030,453,230,317
7031,453,230,317
7032,453,230,317
7033,453,230,317
7034,453,230,317
7035,453,230,317
7036,453,230,317
7037,453,230,317
7038,453,230,317
7039,453,230,317
7040,453,230,317
7041,453,230,317
7042,453,230,317
7043,453,230,317
7044,453,230,317
7045,453,230,317
7046,453,230,317
7047,453,230,317
7048,453,230,317
7049,453,229,318
7050,453,230,317
7051,453,230,317
7052,453,230,317
7053,453,230,317
7054,453,230,317
7055,453,230,317
7056,452,230,318
7057,451,230,319
7058,451,230,319
7059,451,230,319
7060,451,230,319
7061,451,230,319
7062,451,230,319
7063,451,230,319
7064,451,230,319
7065,451,230,319
7066,451,230,319
7067,451,230,319
7068,451,230,319
7069,451,230,319
7070,451,230,319
7071,451,230,319
7072,451,230,319
7073,451,230,319
7074,451,230,319
7075,451,230,319
7076,451,230,319
7077,451,230,319
7078,451,230,319
7079,451,230,319
7080,451,230,319
7081,451,230,319
7082,451,230,319
7083,451,230,319
7084,451,230,319
7085,451,230,319
7086,451,230,319
7087,450,231,319
7088,450,231,319
7089,450,231,319
7090,451,230,319
7091,451,230,319
7092,451,230,319
7093,451,230,319
7094,451,230,319
7095,451,230,319
7096,451,230,319
7097,451,230,319
7098,452,229,319
7099,452,229,319
7100,452,229,319
7101,452,229,319
7102,452,229,319
7103,452,229,319
7104,452,229,319
7105,452,229,319
7106,452,229,319
7107,452,229,319
7108,452,229,319
7109,452,229,319
7110,452,229,319
7111,452,229,319
7112,452,229,319
7113,452,229,319
7114,452,229,319
7115,452,229,319
7116,452,229,319
7117,452,229,319
7118,452,229,319
7119,452,229,319
7120,452,229,319
7121,452,229,319
7122,452,229,319
7123,452,229,319
7124,452,229,319
7125,452,229,319
7126,452,229,319
7127,452,229,319
7128,452,229,319
7129,452,229,319
7130,453,229,318
7131,452,230,318
7132,453,230,317
7133,453,230,317
7134,453,230,317
7135,453,230,317
7136,453,230,317
7137,453,230,317
7138,453,230,317
7139,453,230,317
7140,453,230,317
7141,453,230,317
7142,453,230,317
7143,453,230,317
7144,453,230,317
7145,453,230,317
7146,453,230,317
7147,453,230,317
7148,453,230,317
7149,453,230,317
7150,453,230,317
7151,453,230,317
7152,454,229,317
7153,454,229,317
7154,455,229,316
7155,455,229,316
7156,455,229,316
7157,455,229,316
7158,454,230,316
7159,455,229,316
7160,454,230,316
7161,455,230,315
7162,455,230,315
7163,455,230,315
7164,455,230,315
7165,455,230,315
7166,455,230,315
7167,456,230,314
7168,456,230,314
7169,456,230,314
7170,456,230,314
7171,456,230,314
7172,457,230,313
7173,457,231,312
7174,457,231,312
7175,457,231,312
7176,457,231,312
7177,457,231,312
7178,457,231,312
7179,457,231,312
7180,457,231,312
7181,457,231,312
7182,456,231,313
7183,456,231,313
7184,456,231,313
7185,456,231,313
7186,456,231,313
7187,456,231,313
7188,456,231,313
7189,456,231,313
7190,456,231,313
7191,456,231,313
7192,456,231,313
7193,456,231,313
7194,456,231,313
7195,456,231,313
7196,456,231,313
7197,456,231,313
7198,457,231,312
7199,457,231,312
7200,457,231,312
7201,457,231,312
7202,457,231,312
7203,457,231,312
7204,457,231,312
7205,457,231,312
7206,457,231,312
7207,457,231,312
7208,457,231,312
7209,457,231,312
7210,457,231,312
7211,457,231,312
7212,457,231,312
7213,457,231,312
7214,457,231,312
7215,457,231,312
7216,457,231,312
7217,457,231,312
7218,457,231,312
7219,457,231,312
7220,457,231,312
7221,457,231,312
7222,457,231,312
7223,457,231,312
7224,457,231,312
7225,457,231,312
7226,457,231,312
7227,457,231,312
7228,457,231,312
7229,457,231,312
7230,457,231,312
7231,457,231,312
7232,457,231,312
7233,457,231,312
7234,457,231,312
7235,457,231,312
7236,457,231,312
7237,457,231,312
7238,457,231,312
7239,457,231,312
7240,457,231,312
7241,457,231,312
7242,457,231,312
7243,457,231,312
7244,457,231,312
7245,457,231,312
7246,457,231,312
7247,457,231,312
7248,457,231,312
7249,457,231,312
7250,457,231,312
7251,457,231,312
7252,457,231,312
7253,457,231,312
7254,457,231,312
7255,457,231,312
7256,457,231,312
7257,457,231,312
7258,457,231,312
7259,457,231,312
7260,457,231,312
7261,457,231,312
7262,457,231,312
7263,457,231,312
7264,457,231,312
7265,457,231,312
7266,457,231,312
7267,457,231,312
7268,457,231,312
7269,457,231,312
7270,457,231,312
7271,457,231,312
7272,457,231,312
7273,458,231,311
7274,458,231,311
7275,458,231,311
7276,458,231,311
7277,458,231,311
7278,458,231,311
7279,458,231,311
7280,457,231,312
7281,457,231,312
7282,457,231,312
7283,457,231,312
7284,457,231,312
7285,457,231,312
7286,457,231,312
7287,457,231,312
7288,457,231,312
7289,457,231,312
7290,457,231,312
7291,457,231,312
7292,457,231,312
7293,457,231,312
7294,457,231,312
7295,457,231,312
7296,457,231,312
7297,457,231,312
7298,457,231,312
7299,457,231,312
7300,457,231,312
7301,457,231,312
7302,457,231,312
7303,457,231,312
7304,457,231,312
7305,457,231,312
7306,457,231,312
7307,457,231,312
7308,457,231,312
7309,457,231,312
7310,457,231,312
7311,457,231,312
7312,457,231,312
7313,457,231,312
7314,457,231,312
7315,457,231,312
7316,457,231,312
7317,457,231,312
7318,457,230,313
7319,457,230,313
7320,457,230,313
7321,457,229,314
7322,457,229,314
7323,457,229,314
7324,457,229,314
7325,457,229,314
7326,457,229,314
7327,457,229,314
7328,457,229,314
7329,457,229,314
7330,457,229,314
7331,457,229,314
7332,457,229,314
7333,457,229,314
7334,457,229,314
7335,457,229,314
7336,457,229,314
7337,457,229,314
7338,457,229,314
7339,457,229,314
7340,457,229,314
7341,457,229,314
7342,457,229,314
7343,457,230,313
7344,457,230,313
7345,457,231,312
7346,458,231,311
7347,458,231,311
7348,458,231,311
7349,458,231,311
7350,458,231,311
7351,458,231,311
7352,458,231,311
7353,458,231,311
7354,458,231,311
7355,458,231,311
7356,458,231,311
7357,458,231,311
7358,458,231,311
7359,458,231,311
7360,458,231,311
7361,458,231,311
7362,458,231,311
7363,458,231,311
7364,458,231,311
7365,458,231,311
7366,458,231,311
7367,458,231,311
7368,458,231,311
7369,459,231,310
7370,459,231,310
7371,459,231,310
7372,459,231,310
7373,459,231,310
7374,459,231,310
7375,459,231,310
7376,459,231,310
7377,459,231,310
7378,458,232,310
7379,459,231,310
7380,459,231,310
7381,459,231,310
7382,458,231,311
7383,458,231,311
7384,458,230,312
7385,457,230,313
7386,456,230,314
7387,456,230,314
7388,456,230,314
7389,456,230,314
7390,456,230,314
7391,456,230,314
7392,456,230,314
7393,456,230,314
7394,456,230,314
7395,456,230,314
7396,456,230,314
7397,456,230,314
7398,456,230,314
7399,456,230,314
7400,456,230,314
7401,456,230,314
7402,456,230,314
7403,456,230,314
7404,456,230,314
7405,456,230,314
7406,456,230,314
7407,456,230,314
7408,456,230,314
7409,456,230,314
7410,455,230,315
7411,455,230,315
7412,455,230,315
7413,455,230,315
7414,455,230,315
7415,454,231,315
7416,454,230,316
7417,454,230,316
7418,455,230,315
7419,455,230,315
7420,455,230,315
7421,455,230,315
7422,455,230,315
7423,455,230,315
7424,455,229,316
7425,455,229,316
7426,455,229,316
7427,455,229,316
7428,455,229,316
7429,455,229,316
7430,455,229,316
7431,455,229,316
7432,455,229,316
7433,455,228,317
7434,455,228,317
7435,454,228,318
7436,454,228,318
7437,454,228,318
7438,454,228,318
7439,455,228,317
7440,454,228,318
7441,455,227,318
7442,455,227,318
7443,455,227,318
7444,455,227,318
7445,455,227,318
7446,455,227,318
7447,455,227,318
7448,455,227,318
7449,455,227,318
7450,455,227,318
7451,455,227,318
7452,455,227,318
7453,455,227,318
7454,456,227,317
7455,456,227,317
7456,457,227,316
7457,457,228,315
7458,458,228,314
7459,458,228,314
7460,458,228,314
7461,458,228,314
7462,458,228,314
7463,458,228,314
7464,458,228,314
7465,458,228,314
7466,458,228,314
7467,458,228,314
7468,458,228,314
7469,458,228,314
7470,458,228,314
7471,458,228,314
7472,458,228,314
7473,458,228,314
7474,458,228,314
7475,458,228,314
7476,458,228,314
7477,458,228,314
7478,458,228,314
7479,458,228,314
7480,458,228,314
7481,458,228,314
7482,458,228,314
7483,458,228,314
7484,458,228,314
7485,458,228,314
7486,458,228,314
7487,458,228,314
7488,458,228,314
7489,458,228,314
7490,458,228,314
7491,458,228,314
7492,458,228,314
7493,458,228,314
7494,458,228,314
7495,459,227,314
7496,459,227,314
7497,459,227,314
7498,459,227,314
7499,459,227,314
7500,458,227,315
7501,458,227,315
7502,457,227,316
7503,457,226,317
7504,457,226,317
7505,457,226,317
7506,457,226,317
7507,457,226,317
7508,456,227,317
7509,457,227,316
7510,457,227,316
7511,457,227,316
7512,457,227,316
7513,457,227,316
7514,457,227,316
7515,457,227,316
7516,457,227,316
7517,457,227,316
7518,457,227,316
7519,457,227,316
7520,457,227,316
7521,457,227,316
7522,457,227,316
7523,457,227,316
7524,457,227,316
7525,458,227,315
7526,458,227,315
7527,458,227,315
7528,458,227,315
7529,458,226,316
7530,458,226,316
7531,458,226,316
7532,458,226,316
7533,458,226,316
7534,458,226,316
7535,458,226,316
7536,458,226,316
7537,458,226,316
7538,458,226,316
7539,458,226,316
7540,458,226,316
7541,458,226,316
7542,458,226,316
7543,458,226,316
7544,458,226,316
7545,458,226,316
7546,458,226,316
7547,458,226,316
7548,458,226,316
7549,458,226,316
7550,458,226,316
7551,458,226,316
7552,458,226,316
7553,458,226,316
7554,458,226,316
7555,458,226,316
7556,458,226,316
7557,458,226,316
7558,458,226,316
7559,458,226,316
7560,458,226,316
7561,458,226,316
7562,458,226,316
7563,458,226,316
7564,458,226,316
7565,458,226,316
7566,458,226,316
7567,458,226,316
7568,458,226,316
7569,457,226,317
7570,457,226,317
7571,457,226,317
7572,457,226,317
7573,457,226,317
7574,457,226,317
7575,457,226,317
7576,457,226,317
7577,457,226,317
7578,457,226,317
7579,457,226,317
7580,457,226,317
7581,457,226,317
7582,457,226,317
7583,457,226,317
7584,457,226,317
7585,457,226,317
7586,457,226,317
7587,457,226,317
7588,457,226,317
7589,457,226,317
7590,457,226,317
7591,457,226,317
7592,457,226,317
7593,457,226,317
7594,457,226,317
7595,457,226,317
7596,457,226,317
7597,457,226,317
7598,457,226,317
7599,457,226,317
7600,457,226,317
7601,457,226,317
7602,457,226,317
7603,457,226,317
7604,457,226,317
7605,457,226,317
7606,457,226,317
7607,457,226,317
7608,457,226,317
7609,457,226,317
7610,457,226,317
7611,457,226,317
7612,457,226,317
7613,457,226,317
7614,457,226,317
7615,457,226,317
7616,457,226,317
7617,457,226,317
7618,457,226,317
7619,457,226,317
7620,457,226,317
7621,457,226,317
7622,457,226,317
7623,457,226,317
7624,457,226,317
7625,457,226,317
7626,456,226,318
7627,456,226,318
7628,456,225,319
7629,456,225,319
7630,456,225,319
7631,456,225,319
7632,456,225,319
7633,456,225,319
7634,456,225,319
7635,457,224,319
7636,457,224,319
7637,457,224,319
7638,457,224,319
7639,457,224,319
7640,457,224,319
7641,457,224,319
7642,457,224,319
7643,457,224,319
7644,457,224,319
7645,457,224,319
7646,457,224,319
7647,457,224,319
7648,457,224,319
7649,456,224,320
7650,456,223,321
7651,456,223,321
7652,456,223,321
7653,456,223,321
7654,456,223,321
7655,456,223,321
7656,456,223,321
7657,456,223,321
7658,456,223,321
7659,456,223,321
7660,456,223,321
7661,456,223,321
7662,456,223,321
7663,456,223,321
7664,456,223,321
7665,456,223,321
7666,456,223,321
7667,456,223,321
7668,456,223,321
7669,456,223,321
7670,455,223,322
7671,455,223,322
7672,454,224,322
7673,455,223,322
7674,455,223,322
7675,455,223,322
7676,455,223,322
7677,455,223,322
7678,455,223,322
7679,455,223,322
7680,455,223,322
7681,455,223,322
7682,455,223,322
7683,455,223,322
7684,455,223,322
7685,455,223,322
7686,455,223,322
7687,455,223,322
7688,455,223,322
7689,455,223,322
7690,455,223,322
7691,455,223,322
7692,454,223,323
7693,454,223,323
7694,453,223,324
7695,452,223,325
7696,451,223,326
7697,450,223,327
7698,450,223,327
7699,450,223,327
7700,450,223,327
7701,450,223,327
7702,450,223,327
7703,450,223,327
7704,450,223,327
7705,450,223,327
7706,450,223,327
7707,450,223,327
7708,450,223,327
7709,450,223,327
7710,450,223,327
7711,450,223,327
7712,450,223,327
7713,450,223,327
7714,450,223,327
7715,450,223,327
7716,450,223,327
7717,450,223,327
7718,450,223,327
7719,450,223,327
7720,450,223,327
7721,450,223,327
7722,450,223,327
7723,450,223,327
7724,450,223,327
7725,450,223,327
7726,450,223,327
7727,450,223,327
7728,450,223,327
7729,450,223,327
7730,450,223,327
7731,450,223,327
7732,450,223,327
7733,450,223,327
7734,450,223,327
7735,450,223,327
7736,451,223,326
7737,451,223,326
7738,451,223,326
7739,451,223,326
7740,451,223,326
7741,451,223,326
7742,451,223,326
7743,451,223,326
7744,451,223,326
7745,451,223,326
7746,451,223,326
7747,451,223,326
7748,451,223,326
7749,451,223,326
7750,450,223,327
7751,450,223,327
7752,450,223,327
7753,450,223,327
7754,450,223,327
7755,450,223,327
7756,450,223,327
7757,450,223,327
7758,450,223,327
7759,450,223,327
7760,450,223,327
7761,450,223,327
7762,450,223,327
7763,450,223,327
7764,450,223,327
7765,450,223,327
7766,450,223,327
7767,450,223,327
7768,450,223,327
7769,450,223,327
7770,449,223,328
7771,448,223,329
7772,448,223,329
7773,448,223,329
7774,448,223,329
7775,448,223,329
7776,448,223,329
7777,448,223,329
7778,448,223,329
7779,448,223,329
7780,448,223,329
7781,448,223,329
7782,448,223,329
7783,448,223,329
7784,448,223,329
7785,448,222,330
7786,448,222,330
7787,448,222,330
7788,448,222,330
7789,448,221,331
7790,448,221,331
7791,448,221,331
7792,448,221,331
7793,448,221,331
7794,447,221,332
7795,447,221,332
7796,447,221,332
7797,446,221,333
7798,446,221,333
7799,446,221,333
7800,446,221,333
7801,446,221,333
7802,446,221,333
7803,446,221,333
7804,446,221,333
7805,446,220,334
7806,445,220,335
7807,445,220,335
7808,445,220,335
7809,445,220,335
7810,445,220,335
7811,445,220,335
7812,445,220,335
7813,445,220,335
7814,445,220,335
7815,445,220,335
7816,445,220,335
7817,445,220,335
7818,445,220,335
7819,446,220,334
7820,446,221,333
7821,447,221,332
7822,447,221,332
7823,447,221,332
7824,447,221,332
7825,447,221,332
7826,447,221,332
7827,447,221,332
7828,447,221,332
7829,447,221,332
7830,447,221,332
7831,447,221,332
7832,447,221,332
7833,447,221,332
7834,447,221,332
7835,448,221,331
7836,448,221,331
7837,448,221,331
7838,448,221,331
7839,448,221,331
7840,448,221,331
7841,448,221,331
7842,448,221,331
7843,448,221,331
7844,448,221,331
7845,448,221,331
7846,448,221,331
7847,448,221,331
7848,448,221,331
7849,448,221,331
7850,448,221,331
7851,448,221,331
7852,448,221,331
7853,448,221,331
7854,448,221,331
7855,448,221,331
7856,448,221,331
7857,448,221,331
7858,448,221,331
7859,448,221,331
7860,448,221,331
7861,448,221,331
7862,448,221,331
7863,448,221,331
7864,448,221,331
7865,448,221,331
7866,448,221,331
7867,448,221,331
7868,448,221,331
7869,448,221,331
7870,448,221,331
7871,448,221,331
7872,448,221,331
7873,448,221,331
7874,448,221,331
7875,448,221,331
7876,448,221,331
7877,448,221,331
7878,448,220,332
7879,448,220,332
