iter,wins,losses,draws
1664,332,242,228
1665,332,242,228
1666,332,242,228
1667,332,242,228
1668,332,242,228
1669,332,242,228
1670,333,242,228
1671,333,242,228
1672,333,242,228
1673,333,242,228
1674,334,242,227
1675,334,243,227
1676,334,243,227
1677,334,243,227
1678,335,243,227
1679,335,243,227
1680,335,243,227
1681,335,243,227
1682,335,243,227
1683,335,243,227
1684,335,243,227
1685,335,243,228
1686,335,243,228
1687,335,243,229
1688,335,243,229
1689,335,243,229
1690,335,243,229
1691,335,243,229
1692,335,243,229
1693,335,243,229
1694,336,243,229
1695,336,243,229
1696,336,243,229
1697,336,243,229
1698,336,243,230
1699,336,243,230
1700,336,243,231
1701,336,243,232
1702,336,243,233
1703,336,243,233
1704,336,243,233
1705,336,243,233
1706,336,242,234
1707,336,243,234
1708,337,243,233
1709,337,244,233
1710,338,244,233
1711,338,245,232
1712,339,245,232
1713,339,245,232
1714,339,245,232
1715,339,245,232
1716,339,245,232
1717,339,245,232
1718,339,245,232
1719,339,245,232
1720,340,245,232
1721,340,245,232
1722,340,245,232
1723,340,245,232
1724,340,246,232
1725,341,246,232
1726,341,247,232
1727,342,247,232
1728,342,247,232
1729,342,247,232
1730,342,246,233
1731,342,246,233
1732,342,246,233
1733,342,246,233
1734,342,246,233
1735,342,246,233
1736,342,246,233
1737,342,246,233
1738,342,246,234
1739,342,246,234
1740,342,246,235
1741,342,246,235
1742,342,246,235
1743,342,246,235
1744,342,246,235
1745,342,247,235
1746,343,247,235
1747,343,247,235
1748,343,247,235
1749,343,247,235
1750,343,248,235
1751,344,248,235
1752,344,249,235
1753,345,249,235
1754,345,249,235
1755,345,249,235
1756,345,249,235
1757,345,249,235
1758,345,249,235
1759,345,249,235
1760,345,249,236
1761,345,249,237
1762,345,249,237
1763,345,249,237
1764,345,249,237
1765,345,250,236
1766,345,250,236
1767,345,251,235
1768,346,251,235
1769,346,252,235
1770,347,252,235
1771,347,252,235
1772,347,252,235
1773,346,252,236
1774,347,252,236
1775,347,253,236
1776,348,253,236
1777,348,253,236
1778,348,253,236
1779,349,253,235
1780,349,254,235
1781,350,254,235
1782,350,255,235
1783,351,255,235
1784,351,255,235
1785,351,255,235
1786,351,254,236
1787,351,255,236
1788,352,255,236
1789,352,256,236
1790,353,256,236
1791,353,256,236
1792,353,256,236
1793,353,256,236
1794,353,256,236
1795,353,256,236
1796,353,256,236
1797,353,257,236
1798,353,257,236
1799,353,257,236
1800,353,257,236
1801,354,257,235
1802,354,257,235
1803,355,257,235
1804,355,258,235
1805,356,258,235
1806,356,258,235
1807,356,258,235
1808,355,258,236
1809,355,258,236
1810,355,259,236
1811,356,259,236
1812,356,260,236
1813,357,260,236
1814,357,260,236
1815,357,260,236
1816,357,260,236
1817,357,261,236
1818,358,261,236
1819,358,262,236
1820,359,262,236
1821,359,262,236
1822,359,262,236
1823,359,262,236
1824,359,263,236
1825,360,263,236
1826,360,264,236
1827,361,264,236
1828,361,264,236
1829,361,264,236
1830,362,264,236
1831,362,264,236
1832,362,264,236
1833,362,265,236
1834,363,265,236
1835,363,265,236
1836,363,265,236
1837,363,265,236
1838,363,265,236
1839,364,265,236
1840,364,265,236
1841,364,265,236
1842,365,265,235
1843,365,266,234
1844,366,266,234
1845,366,267,234
1846,367,267,234
1847,367,267,234
1848,367,267,234
1849,367,267,234
1850,367,267,234
1851,368,267,234
1852,368,268,234
1853,369,268,234
1854,369,268,234
1855,369,268,234
1856,369,268,234
1857,369,268,235
1858,369,268,235
1859,369,268,236
1860,369,268,237
1861,369,268,238
1862,369,268,238
1863,369,268,238
1864,369,268,238
1865,369,268,238
1866,369,268,238
1867,369,268,239
1868,369,268,240
1869,369,268,240
1870,369,268,241
1871,369,268,242
1872,369,268,242
1873,369,268,242
1874,369,268,242
1875,369,268,243
1876,369,268,244
1877,369,268,245
1878,369,268,246
1879,369,268,247
1880,369,268,248
1881,369,268,248
1882,369,268,248
1883,369,268,248
1884,369,268,249
1885,369,268,250
1886,369,268,251
1887,369,268,251
1888,369,268,252
1889,369,268,252
1890,369,268,252
1891,369,268,252
1892,369,268,252
1893,369,268,252
1894,369,268,252
1895,369,268,252
1896,369,268,252
1897,369,268,252
1898,369,269,252
1899,369,268,253
1900,369,269,252
1901,370,269,252
1902,370,269,252
1903,370,269,252
1904,370,269,252
1905,370,269,253
1906,370,269,253
1907,370,269,253
1908,370,269,253
1909,370,269,253
1910,370,269,253
1911,370,269,253
1912,370,269,253
1913,370,269,253
1914,370,269,253
1915,370,269,253
1916,370,269,254
1917,370,269,254
1918,370,269,254
1919,370,269,254
1920,370,269,254
1921,371,268,254
1922,371,268,254
1923,371,268,254
1924,371,268,254
1925,372,268,254
1926,372,269,254
1927,373,269,254
1928,373,269,254
1929,373,269,254
1930,373,269,254
1931,373,269,254
1932,373,269,254
1933,373,269,254
1934,373,269,255
1935,373,269,255
1936,373,269,255
1937,373,269,255
1938,373,269,255
1939,374,269,254
1940,374,270,254
1941,375,270,254
1942,375,270,254
1943,376,270,254
1944,376,270,254
1945,375,271,254
1946,375,270,255
1947,375,271,255
1948,376,271,254
1949,375,271,255
1950,376,271,255
1951,376,271,255
1952,376,271,255
1953,376,272,255
1954,376,272,255
1955,376,273,255
1956,377,273,255
1957,377,274,255
1958,378,274,255
1959,378,274,255
1960,378,274,255
1961,378,274,255
1962,378,274,255
1963,378,274,255
1964,378,274,256
1965,378,274,256
1966,378,274,256
1967,378,274,256
1968,378,274,256
1969,378,274,256
1970,378,274,256
1971,378,274,256
1972,379,274,255
1973,378,274,256
1974,379,274,256
1975,379,274,256
1976,379,274,256
1977,379,274,256
1978,379,274,256
1979,380,274,256
1980,380,274,256
1981,380,274,256
1982,380,274,257
1983,380,274,257
1984,380,274,257
1985,380,274,257
1986,380,274,257
1987,380,274,257
1988,380,274,257
1989,380,274,257
1990,380,274,257
1991,380,274,257
1992,380,275,257
1993,380,275,257
1994,380,275,257
1995,380,275,257
1996,380,275,257
1997,380,275,257
1998,380,275,257
1999,380,276,257
2000,380,276,257
2001,380,277,256
2002,381,277,256
2003,381,277,256
2004,381,277,256
2005,382,277,255
2006,382,277,255
2007,383,277,255
2008,383,277,255
2009,383,277,255
2010,384,277,255
2011,384,277,255
2012,384,277,255
2013,384,278,255
2014,385,278,255
2015,385,278,255
2016,385,278,255
2017,385,278,255
2018,385,278,255
2019,385,278,255
2020,385,278,255
2021,385,279,255
2022,385,279,255
2023,385,279,255
2024,385,279,255
2025,385,279,255
2026,385,279,255
2027,386,279,255
2028,386,279,255
2029,387,279,255
2030,387,279,255
2031,387,279,255
2032,387,279,255
2033,387,279,255
2034,387,279,255
2035,388,279,255
2036,388,279,255
2037,388,279,255
2038,388,279,255
2039,388,279,255
2040,388,279,255
2041,388,279,256
2042,388,279,256
2043,388,279,257
2044,388,279,258
2045,388,279,259
2046,388,279,260
2047,388,279,260
2048,388,279,260
2049,388,279,260
2050,388,279,261
2051,388,279,261
2052,388,279,261
2053,388,279,262
2054,388,279,263
2055,388,279,263
2056,388,279,263
2057,388,279,263
2058,388,279,263
2059,388,279,263
2060,389,279,263
2061,389,280,263
2062,390,280,263
2063,390,280,263
2064,390,280,263
2065,390,280,263
2066,390,281,262
2067,391,281,262
2068,391,281,262
2069,391,281,262
2070,391,281,262
2071,391,281,262
2072,391,281,262
2073,391,281,263
2074,391,281,263
2075,391,281,263
2076,391,281,263
2077,391,281,263
2078,391,281,263
2079,391,280,264
2080,391,280,264
2081,392,280,264
2082,391,280,265
2083,392,280,265
2084,392,281,265
2085,393,281,265
2086,393,281,265
2087,393,281,265
2088,393,281,265
2089,394,281,265
2090,394,282,265
2091,395,282,265
2092,395,282,265
2093,395,282,265
2094,395,282,265
2095,395,282,265
2096,395,282,265
2097,395,282,266
2098,395,282,266
2099,395,282,266
2100,395,282,267
2101,395,282,267
2102,395,282,267
2103,396,282,266
2104,396,283,265
2105,397,283,265
2106,397,283,265
2107,397,283,265
2108,398,283,264
2109,398,284,263
2110,399,284,263
2111,399,284,263
2112,400,283,263
2113,400,284,262
2114,400,283,263
2115,400,284,263
2116,401,284,263
2117,401,284,263
2118,401,284,263
2119,402,284,263
2120,402,285,262
2121,403,285,261
2122,403,285,261
2123,404,285,261
2124,404,285,261
2125,404,285,261
2126,404,285,261
2127,404,285,261
2128,404,285,261
2129,404,285,261
2130,405,285,261
2131,405,285,261
2132,405,285,261
2133,405,285,261
2134,405,285,261
2135,405,285,261
2136,406,285,261
2137,406,285,261
2138,407,285,261
2139,407,285,261
2140,407,285,261
2141,407,285,261
2142,407,284,262
2143,407,285,262
2144,408,285,262
2145,408,286,262
2146,409,286,262
2147,409,286,262
2148,408,287,262
2149,408,287,262
2150,408,288,262
2151,409,288,262
2152,409,289,262
2153,410,289,262
2154,410,289,262
2155,410,289,262
2156,410,289,262
2157,410,289,262
2158,410,289,262
2159,410,289,262
2160,410,289,263
2161,410,289,263
2162,410,289,263
2163,410,289,263
2164,410,289,263
2165,410,289,263
2166,410,290,263
2167,411,290,263
2168,411,290,263
2169,411,290,263
2170,411,290,263
2171,411,290,263
2172,411,290,263
2173,411,290,264
2174,411,290,265
2175,411,290,266
2176,411,290,266
2177,411,290,266
2178,411,290,266
2179,411,290,266
2180,411,290,267
2181,411,290,268
2182,411,290,269
2183,411,290,270
2184,411,290,271
2185,411,290,271
2186,411,290,271
2187,411,290,271
2188,412,290,271
2189,412,291,270
2190,413,291,270
2191,413,292,269
2192,414,292,269
2193,414,293,269
2194,415,293,269
2195,415,293,269
2196,415,293,269
2197,415,293,269
2198,415,294,268
2199,416,294,268
2200,415,294,269
2201,415,294,269
2202,415,294,269
2203,415,294,269
2204,414,294,270
2205,415,294,270
2206,415,294,270
2207,415,294,270
2208,415,294,270
2209,416,294,270
2210,416,294,270
2211,416,294,270
2212,416,294,270
2213,416,294,270
2214,416,294,270
2215,416,294,270
2216,416,294,270
2217,416,294,271
2218,416,294,272
2219,416,294,272
2220,416,294,272
2221,416,294,272
2222,417,294,272
2223,417,294,272
2224,418,294,272
2225,418,294,272
2226,419,294,272
2227,419,294,272
2228,419,294,272
2229,419,294,272
2230,419,294,272
2231,419,294,273
2232,419,294,273
2233,419,294,273
2234,419,294,273
2235,419,294,273
2236,419,294,273
2237,419,294,273
2238,419,294,273
2239,419,295,273
2240,420,295,273
2241,420,296,272
2242,420,296,272
2243,420,296,272
2244,420,296,272
2245,420,296,272
2246,419,296,273
2247,419,295,274
2248,419,296,274
2249,420,296,274
2250,420,297,273
2251,421,297,273
2252,421,297,273
2253,421,297,273
2254,422,296,273
2255,422,297,273
2256,423,297,273
2257,423,297,273
2258,423,297,273
2259,423,298,272
2260,423,297,273
2261,423,297,273
2262,424,297,273
2263,424,297,273
2264,424,297,273
2265,424,297,273
2266,424,297,273
2267,424,297,273
2268,424,297,273
2269,424,297,273
2270,424,297,273
2271,424,297,274
2272,424,297,274
2273,424,297,274
2274,424,297,274
2275,424,297,274
2276,424,297,274
2277,424,297,274
2278,424,297,274
2279,424,297,275
2280,424,297,275
2281,424,297,275
2282,424,297,275
2283,424,297,275
2284,424,297,275
2285,424,297,275
2286,424,297,276
2287,424,297,276
2288,424,297,277
2289,424,297,277
2290,424,297,277
2291,424,297,277
2292,424,297,277
2293,424,298,276
2294,424,298,276
2295,424,299,276
2296,425,299,276
2297,425,299,276
2298,425,299,276
2299,425,299,276
2300,424,299,277
2301,424,298,278
2302,424,298,278
2303,424,297,279
2304,424,297,279
2305,424,297,279
2306,424,297,279
2307,424,297,279
2308,424,297,279
2309,424,297,279
2310,423,297,280
2311,423,297,280
2312,423,297,280
2313,423,297,280
2314,423,297,280
2315,424,297,279
2316,424,297,279
2317,425,297,278
2318,425,297,278
2319,425,297,278
2320,425,297,278
2321,426,297,277
2322,425,297,278
2323,425,297,278
2324,425,297,278
2325,426,297,277
2326,426,297,277
2327,426,297,277
2328,425,298,277
2329,426,297,277
2330,427,297,276
2331,427,297,276
2332,427,297,276
2333,427,297,276
2334,427,297,276
2335,427,297,276
2336,427,297,276
2337,427,297,276
2338,427,296,277
2339,426,296,278
2340,426,296,278
2341,426,295,279
2342,425,295,280
2343,425,295,280
2344,425,295,280
2345,425,294,281
2346,425,294,281
2347,425,294,281
2348,425,294,281
2349,425,294,281
2350,425,294,281
2351,425,294,281
2352,425,294,281
2353,425,294,281
2354,425,295,280
2355,425,295,280
2356,425,296,279
2357,425,296,279
2358,425,297,278
2359,426,297,277
2360,426,297,277
2361,426,297,277
2362,426,297,277
2363,425,297,278
2364,425,297,278
2365,425,297,278
2366,425,297,278
2367,425,297,278
2368,425,297,278
2369,425,297,278
2370,425,297,278
2371,425,297,278
2372,425,297,278
2373,425,297,278
2374,425,297,278
2375,425,297,278
2376,425,297,278
2377,425,297,278
2378,425,297,278
2379,425,297,278
2380,425,297,278
2381,425,297,278
2382,426,296,278
2383,426,296,278
2384,426,295,279
2385,426,295,279
2386,426,294,280
2387,426,295,279
2388,427,294,279
2389,427,294,279
2390,427,294,279
2391,427,294,279
2392,427,294,279
2393,427,294,279
2394,427,294,279
2395,426,295,279
2396,426,295,279
2397,426,295,279
2398,426,295,279
2399,425,295,280
2400,426,294,280
2401,426,294,280
2402,426,294,280
2403,426,294,280
2404,426,294,280
2405,426,294,280
2406,426,294,280
2407,426,294,280
2408,426,295,279
2409,426,295,279
2410,425,296,279
2411,425,296,279
2412,425,296,279
2413,425,296,279
2414,425,296,279
2415,425,296,279
2416,425,296,279
2417,425,296,279
2418,425,296,279
2419,424,297,279
2420,424,297,279
2421,424,297,279
2422,425,296,279
2423,424,297,279
2424,424,297,279
2425,424,297,279
2426,424,297,279
2427,423,298,279
2428,424,297,279
2429,424,297,279
2430,424,298,278
2431,425,297,278
2432,425,298,277
2433,425,298,277
2434,425,298,277
2435,426,298,276
2436,426,298,276
2437,426,298,276
2438,426,297,277
2439,426,297,277
2440,427,297,276
2441,427,297,276
2442,427,298,275
2443,427,298,275
2444,427,299,274
2445,427,299,274
2446,427,300,273
2447,427,300,273
2448,426,301,273
2449,427,300,273
2450,427,300,273
2451,426,300,274
2452,427,300,273
2453,427,301,272
2454,427,301,272
2455,426,302,272
2456,427,302,271
2457,427,302,271
2458,427,302,271
2459,427,302,271
2460,427,303,270
2461,428,303,269
2462,428,303,269
2463,429,302,269
2464,428,303,269
2465,428,302,270
2466,428,302,270
2467,428,302,270
2468,428,303,269
2469,429,303,268
2470,429,303,268
2471,429,303,268
2472,429,303,268
2473,429,304,267
2474,430,304,266
2475,429,305,266
2476,430,304,266
2477,430,305,265
2478,431,305,264
2479,431,305,264
2480,430,306,264
2481,430,306,264
2482,430,306,264
2483,431,306,263
2484,431,306,263
2485,431,306,263
2486,431,305,264
2487,431,305,264
2488,432,305,263
2489,432,305,263
2490,432,305,263
2491,432,305,263
2492,432,305,263
2493,432,305,263
2494,431,305,264
2495,431,304,265
2496,431,304,265
2497,431,304,265
2498,431,304,265
2499,430,305,265
2500,431,305,264
2501,431,305,264
2502,432,304,264
2503,432,304,264
2504,432,304,264
2505,432,304,264
2506,432,304,264
2507,431,304,265
2508,431,304,265
2509,431,304,265
2510,430,304,266
2511,430,303,267
2512,430,303,267
2513,430,304,266
2514,430,304,266
2515,430,304,266
2516,430,304,266
2517,430,304,266
2518,431,303,266
2519,431,303,266
2520,431,303,266
2521,431,303,266
2522,431,303,266
2523,431,303,266
2524,431,302,267
2525,431,303,266
2526,432,303,265
2527,432,304,264
2528,432,304,264
2529,432,304,264
2530,432,304,264
2531,432,304,264
2532,432,304,264
2533,432,304,264
2534,432,303,265
2535,432,303,265
2536,432,303,265
2537,432,303,265
2538,432,303,265
2539,432,303,265
2540,432,303,265
2541,432,303,265
2542,432,303,265
2543,432,303,265
2544,432,303,265
2545,432,303,265
2546,432,303,265
2547,432,303,265
2548,431,303,266
2549,431,303,266
2550,431,304,265
2551,431,303,266
2552,431,304,265
2553,432,304,264
2554,432,304,264
2555,433,303,264
2556,433,303,264
2557,434,303,263
2558,433,304,263
2559,433,304,263
2560,433,305,262
2561,434,305,261
2562,434,305,261
2563,435,304,261
2564,435,304,261
2565,434,304,262
2566,434,304,262
2567,434,304,262
2568,434,304,262
2569,434,304,262
2570,434,303,263
2571,433,303,264
2572,433,303,264
2573,433,303,264
2574,434,302,264
2575,434,302,264
2576,434,302,264
2577,434,302,264
2578,434,302,264
2579,434,302,264
2580,435,301,264
2581,435,301,264
2582,435,301,264
2583,435,301,264
2584,435,301,264
2585,435,301,264
2586,434,302,264
2587,435,301,264
2588,435,301,264
2589,435,302,263
2590,435,302,263
2591,435,302,263
2592,435,302,263
2593,434,303,263
2594,434,303,263
2595,434,303,263
2596,434,303,263
2597,434,302,264
2598,434,302,264
2599,434,302,264
2600,434,302,264
2601,434,302,264
2602,434,301,265
2603,434,301,265
2604,434,301,265
2605,434,300,266
2606,434,300,266
2607,434,300,266
2608,434,300,266
2609,434,300,266
2610,434,300,266
2611,435,300,265
2612,435,300,265
2613,435,299,266
2614,435,300,265
2615,436,300,264
2616,436,300,264
2617,436,300,264
2618,436,300,264
2619,436,300,264
2620,436,300,264
2621,436,300,264
2622,436,300,264
2623,436,300,264
2624,435,300,265
2625,435,300,265
2626,435,300,265
2627,435,300,265
2628,435,300,265
2629,436,300,264
2630,436,300,264
2631,436,300,264
2632,436,300,264
2633,436,300,264
2634,437,300,263
2635,436,300,264
2636,436,300,264
2637,436,300,264
2638,436,300,264
2639,436,300,264
2640,436,300,264
2641,437,300,263
2642,437,300,263
2643,438,300,262
