iter,wins,losses,draws
1664,311,224,272
1665,311,224,272
1666,311,224,272
1667,311,224,272
1668,311,224,272
1669,312,224,271
1670,312,225,271
1671,313,225,271
1672,313,226,271
1673,313,226,271
1674,313,227,271
1675,313,227,271
1676,313,227,271
1677,313,227,271
1678,313,227,271
1679,313,227,272
1680,313,227,272
1681,313,227,273
1682,313,227,274
1683,313,227,275
1684,313,227,276
1685,313,227,276
1686,313,227,276
1687,313,227,276
1688,313,227,276
1689,313,227,276
1690,313,227,276
1691,314,227,276
1692,314,227,276
1693,314,227,276
1694,314,227,276
1695,314,228,276
1696,314,228,276
1697,314,229,276
1698,315,229,276
1699,315,229,276
1700,315,229,276
1701,315,229,276
1702,315,230,275
1703,316,230,275
1704,316,231,275
1705,317,231,275
1706,317,231,275
1707,317,231,275
1708,317,231,275
1709,317,231,276
1710,317,231,277
1711,317,231,278
1712,317,231,279
1713,317,231,279
1714,317,231,279
1715,317,231,279
1716,317,231,279
1717,317,231,279
1718,317,231,279
1719,317,231,279
1720,317,231,279
1721,317,231,279
1722,317,231,279
1723,317,231,279
1724,317,231,279
1725,317,231,279
1726,317,231,279
1727,318,231,279
1728,318,232,279
1729,319,232,279
1730,319,232,279
1731,319,232,279
1732,319,232,279
1733,319,232,280
1734,319,232,281
1735,319,232,282
1736,319,232,282
1737,319,232,283
1738,319,232,283
1739,319,232,283
1740,319,232,283
1741,319,232,283
1742,319,232,283
1743,319,232,284
1744,319,232,285
1745,319,232,286
1746,319,232,287
1747,319,232,288
1748,319,232,288
1749,319,232,288
1750,319,232,288
1751,319,232,288
1752,319,232,288
1753,319,233,288
1754,320,233,288
1755,320,233,288
1756,320,233,288
1757,320,233,288
1758,320,234,287
1759,321,234,287
1760,321,234,287
1761,321,234,287
1762,321,234,287
1763,321,235,287
1764,322,235,286
1765,322,236,286
1766,323,236,286
1767,323,236,286
1768,323,236,286
1769,323,236,286
1770,324,236,286
1771,324,236,286
1772,325,236,286
1773,325,237,286
1774,326,237,286
1775,326,237,286
1776,326,237,286
1777,326,237,286
1778,326,237,286
1779,326,237,287
1780,326,237,287
1781,326,237,288
1782,326,237,288
1783,326,237,289
1784,326,237,289
1785,326,237,289
1786,326,237,289
1787,326,237,289
1788,327,237,289
1789,327,237,289
1790,327,237,289
1791,327,237,289
1792,327,237,289
1793,327,237,289
1794,327,238,289
1795,328,238,289
1796,328,238,289
1797,328,238,289
1798,328,238,289
1799,328,239,289
1800,329,239,288
1801,329,240,288
1802,330,240,288
1803,330,240,288
1804,330,240,288
1805,330,240,288
1806,331,240,288
1807,331,241,288
1808,331,241,288
1809,331,241,288
1810,331,241,288
1811,331,240,289
1812,331,240,289
1813,332,240,289
1814,332,240,289
1815,333,240,289
1816,333,240,289
1817,333,240,289
1818,333,240,289
1819,333,240,289
1820,333,240,289
1821,334,240,289
1822,334,240,289
1823,334,240,289
1824,334,240,289
1825,334,240,290
1826,334,240,291
1827,334,240,292
1828,334,240,292
1829,334,240,293
1830,334,240,294
1831,334,240,294
1832,334,240,294
1833,334,240,294
1834,334,241,294
1835,335,241,294
1836,335,242,294
1837,336,242,294
1838,336,242,294
1839,336,242,294
1840,336,242,294
1841,336,242,294
1842,336,242,294
1843,336,243,294
1844,337,243,294
1845,337,243,294
1846,337,243,294
1847,337,243,294
1848,337,243,294
1849,337,243,294
1850,337,244,294
1851,338,244,294
1852,338,244,294
1853,338,244,294
1854,338,244,294
1855,338,244,294
1856,338,244,294
1857,338,244,295
1858,338,244,296
1859,338,244,296
1860,338,244,296
1861,338,244,296
1862,338,244,296
1863,338,245,295
1864,338,244,296
1865,338,245,296
1866,339,245,296
1867,339,245,296
1868,339,245,296
1869,339,245,296
1870,339,246,296
1871,339,246,296
1872,339,246,296
1873,340,246,296
1874,340,246,296
1875,340,246,296
1876,340,246,296
1877,340,246,296
1878,340,246,296
1879,340,246,296
1880,340,246,296
1881,340,246,296
1882,340,246,296
1883,340,246,296
1884,340,246,296
1885,340,246,296
1886,340,246,296
1887,341,246,296
1888,341,247,296
1889,342,247,296
1890,342,247,296
1891,342,247,296
1892,342,247,296
1893,343,247,295
1894,343,247,295
1895,344,247,295
1896,344,247,295
1897,344,247,295
1898,344,247,295
1899,344,247,295
1900,345,247,295
1901,345,248,295
1902,346,248,295
1903,346,248,295
1904,346,248,295
1905,346,248,295
1906,345,248,296
1907,345,248,296
1908,345,248,296
1909,345,248,296
1910,345,248,296
1911,345,248,296
1912,345,248,296
1913,345,248,297
1914,345,248,298
1915,345,248,299
1916,345,248,300
1917,345,248,300
1918,345,248,300
1919,345,248,300
1920,345,248,300
1921,345,248,300
1922,345,248,300
1923,345,248,300
1924,345,248,300
1925,345,248,300
1926,345,248,300
1927,345,248,300
1928,345,248,300
1929,345,248,301
1930,345,248,302
1931,345,248,303
1932,345,248,303
1933,345,248,303
1934,345,248,303
1935,344,248,304
1936,345,248,303
1937,345,249,303
1938,346,249,303
1939,346,250,303
1940,347,250,303
1941,347,250,303
1942,347,250,303
1943,347,250,303
1944,347,251,302
1945,348,251,302
1946,348,252,302
1947,349,252,302
1948,349,252,302
1949,349,252,302
1950,349,252,302
1951,349,252,302
1952,350,252,302
1953,350,252,302
1954,350,252,302
1955,350,252,302
1956,350,252,302
1957,350,252,302
1958,350,252,303
1959,350,252,304
1960,350,252,305
1961,350,252,305
1962,350,252,305
1963,350,252,305
1964,350,252,305
1965,350,253,305
1966,351,253,305
1967,351,254,305
1968,352,254,305
1969,352,254,305
1970,352,254,305
1971,352,254,305
1972,352,254,305
1973,353,254,305
1974,353,255,305
1975,354,255,305
1976,354,255,305
1977,354,255,305
1978,354,255,305
1979,354,256,304
1980,355,256,304
1981,355,257,304
1982,356,257,303
1983,356,257,303
1984,357,257,303
1985,357,257,303
1986,357,257,303
1987,357,257,303
1988,357,257,303
1989,357,257,303
1990,357,257,303
1991,357,257,303
1992,357,257,304
1993,357,257,305
1994,357,257,305
1995,357,257,305
1996,357,257,305
1997,357,257,305
1998,357,257,305
1999,357,257,306
2000,357,257,307
2001,357,257,308
2002,357,257,309
2003,357,257,309
2004,357,257,309
2005,356,257,310
2006,356,257,310
2007,356,257,310
2008,356,257,310
2009,356,257,310
2010,357,257,310
2011,357,257,310
2012,357,257,310
2013,356,257,311
2014,357,257,310
2015,357,258,310
2016,358,258,310
2017,358,258,310
2018,358,258,310
2019,359,258,309
2020,359,259,309
2021,359,259,309
2022,359,259,309
2023,360,259,309
2024,360,259,309
2025,360,259,309
2026,360,259,309
2027,361,259,309
2028,361,260,309
2029,362,260,309
2030,362,260,309
2031,362,260,309
2032,362,260,309
2033,362,260,309
2034,362,260,309
2035,362,260,309
2036,362,260,310
2037,362,260,311
2038,362,260,311
2039,362,260,311
2040,362,260,311
2041,362,260,311
2042,362,260,311
2043,362,260,312
2044,362,260,313
2045,362,260,314
2046,362,260,315
2047,362,260,316
2048,362,260,316
2049,362,260,316
2050,362,260,316
2051,362,261,316
2052,362,261,316
2053,362,261,316
2054,363,261,316
2055,363,261,316
2056,363,261,316
2057,363,262,315
2058,364,262,315
2059,364,263,315
2060,365,263,315
2061,365,263,315
2062,365,263,315
2063,365,264,314
2064,366,264,313
2065,366,265,312
2066,367,265,312
2067,367,265,312
2068,367,265,312
2069,367,265,312
2070,367,266,311
2071,368,266,311
2072,368,266,311
2073,368,266,311
2074,369,266,310
2075,369,266,310
2076,370,266,310
2077,370,267,310
2078,370,267,310
2079,370,267,310
2080,370,267,310
2081,370,267,310
2082,370,267,310
2083,370,267,310
2084,370,267,310
2085,370,267,310
2086,370,267,311
2087,370,267,312
2088,370,267,312
2089,370,267,312
2090,370,267,312
2091,370,267,312
2092,370,267,312
2093,370,267,312
2094,370,267,312
2095,370,267,312
2096,370,267,312
2097,370,267,312
2098,370,267,312
2099,370,267,312
2100,370,268,312
2101,370,268,312
2102,370,268,312
2103,371,268,312
2104,371,268,312
2105,371,268,312
2106,371,268,312
2107,371,268,312
2108,371,268,312
2109,371,268,312
2110,371,268,313
2111,371,268,314
2112,371,268,314
2113,371,268,314
2114,371,268,314
2115,372,268,313
2116,371,268,314
2117,371,268,314
2118,371,268,314
2119,371,268,314
2120,371,268,314
2121,371,268,314
2122,371,268,314
2123,371,269,314
2124,371,269,314
2125,371,269,314
2126,371,269,314
2127,371,269,314
2128,371,269,314
2129,371,269,314
2130,371,269,314
2131,371,269,314
2132,371,269,314
2133,371,269,314
2134,371,269,314
2135,371,269,314
2136,371,269,314
2137,371,269,314
2138,371,269,314
2139,371,269,314
2140,371,269,315
2141,371,269,316
2142,371,269,316
2143,371,269,316
2144,371,269,316
2145,371,269,316
2146,371,270,316
2147,372,270,316
2148,372,270,316
2149,372,270,316
2150,372,270,316
2151,372,270,317
2152,372,270,317
2153,372,270,318
2154,372,270,319
2155,372,270,320
2156,372,270,321
2157,372,270,321
2158,372,270,321
2159,372,270,321
2160,372,270,321
2161,373,270,321
2162,373,270,321
2163,374,270,321
2164,374,270,321
2165,374,270,321
2166,375,269,321
2167,375,270,321
2168,376,270,321
2169,376,271,321
2170,377,271,321
2171,377,271,321
2172,377,271,321
2173,377,271,321
2174,377,271,321
2175,377,271,321
2176,377,271,321
2177,377,271,322
2178,377,271,322
2179,377,271,323
2180,377,271,323
2181,377,271,323
2182,377,271,323
2183,377,271,323
2184,377,271,323
2185,377,271,324
2186,377,271,325
2187,377,271,325
2188,377,271,325
2189,377,271,325
2190,377,271,325
2191,377,271,325
2192,376,271,326
2193,377,271,325
2194,376,271,326
2195,377,271,326
2196,377,271,326
2197,377,271,326
2198,377,271,326
2199,377,271,326
2200,377,271,326
2201,377,271,326
2202,377,271,326
2203,377,271,326
2204,377,271,326
2205,377,271,326
2206,377,271,327
2207,377,271,328
2208,377,271,329
2209,377,271,330
2210,377,271,331
2211,377,271,331
2212,377,271,331
2213,377,271,331
2214,377,271,331
2215,377,272,331
2216,378,272,331
2217,378,272,331
2218,378,272,331
2219,378,271,332
2220,378,271,332
2221,379,271,332
2222,379,272,332
2223,380,272,332
2224,380,272,332
2225,380,272,332
2226,380,272,332
2227,380,272,332
2228,380,272,332
2229,380,272,333
2230,380,272,333
2231,380,272,333
2232,380,272,333
2233,380,272,333
2234,380,272,333
2235,381,272,333
2236,381,273,333
2237,382,273,333
2238,382,273,333
2239,383,273,333
2240,383,273,333
2241,383,273,333
2242,384,273,332
2243,384,274,332
2244,384,274,332
2245,384,275,332
2246,385,275,332
2247,385,275,332
2248,385,275,332
2249,385,275,332
2250,385,275,333
2251,385,275,333
2252,385,275,333
2253,385,275,333
2254,385,275,333
2255,385,275,334
2256,385,275,334
2257,385,275,334
2258,385,275,334
2259,385,275,334
2260,385,275,335
2261,385,275,336
2262,385,275,337
2263,385,275,338
2264,385,275,339
2265,385,275,339
2266,385,275,339
2267,385,275,339
2268,385,275,339
2269,385,275,339
2270,385,275,339
2271,385,275,339
2272,385,275,339
2273,385,275,339
2274,385,275,339
2275,385,275,339
2276,385,275,339
2277,386,275,339
2278,385,276,339
2279,386,275,339
2280,386,275,339
2281,386,275,339
2282,387,275,338
2283,387,275,338
2284,387,275,338
2285,387,275,338
2286,387,275,338
2287,386,276,338
2288,387,275,338
2289,387,275,338
2290,386,275,339
2291,386,275,339
2292,386,275,339
2293,386,275,339
2294,386,275,339
2295,386,275,339
2296,386,275,339
2297,386,275,339
2298,386,275,339
2299,386,275,339
2300,386,275,339
2301,386,274,340
2302,386,274,340
2303,386,274,340
2304,386,274,340
2305,385,274,341
2306,385,274,341
2307,385,274,341
2308,385,275,340
2309,385,275,340
2310,385,275,340
2311,385,275,340
2312,385,275,340
2313,385,275,340
2314,385,275,340
2315,385,275,340
2316,385,275,340
2317,385,274,341
2318,385,274,341
2319,386,273,341
2320,386,273,341
2321,386,273,341
2322,386,272,342
2323,386,272,342
2324,386,272,342
2325,386,272,342
2326,386,272,342
2327,386,272,342
2328,386,272,342
2329,386,272,342
2330,386,272,342
2331,385,273,342
2332,386,272,342
2333,385,273,342
2334,385,273,342
2335,385,273,342
2336,385,273,342
2337,385,273,342
2338,385,273,342
2339,385,273,342
2340,385,273,342
2341,385,273,342
2342,385,273,342
2343,385,273,342
2344,385,273,342
2345,385,273,342
2346,385,273,342
2347,385,273,342
2348,386,273,341
2349,385,274,341
2350,386,273,341
2351,386,273,341
2352,386,273,341
2353,386,274,340
2354,386,274,340
2355,386,274,340
2356,386,274,340
2357,386,274,340
2358,386,274,340
2359,386,274,340
2360,386,274,340
2361,386,274,340
2362,386,274,340
2363,386,274,340
2364,386,274,340
2365,386,274,340
2366,386,274,340
2367,386,274,340
2368,386,274,340
2369,386,274,340
2370,386,274,340
2371,386,273,341
2372,386,273,341
2373,386,272,342
2374,385,273,342
2375,385,273,342
2376,385,273,342
2377,385,273,342
2378,385,273,342
2379,385,273,342
2380,385,273,342
2381,385,273,342
2382,385,273,342
2383,385,273,342
2384,386,272,342
2385,386,272,342
2386,386,272,342
2387,386,273,341
2388,386,273,341
2389,385,274,341
2390,385,274,341
2391,384,274,342
2392,384,274,342
2393,384,274,342
2394,384,274,342
2395,384,274,342
2396,385,273,342
2397,385,273,342
2398,384,273,343
2399,384,273,343
2400,384,273,343
2401,384,273,343
2402,384,272,344
2403,384,272,344
2404,384,272,344
2405,383,272,345
2406,384,271,345
2407,384,271,345
2408,385,271,344
2409,385,272,343
2410,386,271,343
2411,386,271,343
2412,386,271,343
2413,386,271,343
2414,386,271,343
2415,386,271,343
2416,385,272,343
2417,385,272,343
2418,385,272,343
2419,384,272,344
2420,384,272,344
2421,384,273,343
2422,385,272,343
2423,385,272,343
2424,385,272,343
2425,385,272,343
2426,385,272,343
2427,385,272,343
2428,385,272,343
2429,386,271,343
2430,386,271,343
2431,386,271,343
2432,386,271,343
2433,386,271,343
2434,386,271,343
2435,386,271,343
2436,386,271,343
2437,386,271,343
2438,387,270,343
2439,387,270,343
2440,387,270,343
2441,387,270,343
2442,387,270,343
2443,387,270,343
2444,387,270,343
2445,387,270,343
2446,386,270,344
2447,386,270,344
2448,386,270,344
2449,386,270,344
2450,385,270,345
2451,385,270,345
2452,385,270,345
2453,385,270,345
2454,386,270,344
2455,386,271,343
2456,387,270,343
2457,387,270,343
2458,387,270,343
2459,387,270,343
2460,387,270,343
2461,387,270,343
2462,387,270,343
2463,387,270,343
2464,387,270,343
2465,387,270,343
2466,387,270,343
2467,387,270,343
2468,387,270,343
2469,387,270,343
2470,386,271,343
2471,387,270,343
2472,386,271,343
2473,387,270,343
2474,387,270,343
2475,388,270,342
2476,388,270,342
2477,388,270,342
2478,388,270,342
2479,388,270,342
2480,387,271,342
2481,388,270,342
2482,388,270,342
2483,388,270,342
2484,388,269,343
2485,387,269,344
2486,387,268,345
2487,386,268,346
2488,386,267,347
2489,385,267,348
2490,385,266,349
2491,385,266,349
2492,384,266,350
2493,384,266,350
2494,384,266,350
2495,384,266,350
2496,384,266,350
2497,384,266,350
2498,384,265,351
2499,384,265,351
2500,384,265,351
2501,384,265,351
2502,384,265,351
2503,384,265,351
2504,384,265,351
2505,384,265,351
2506,384,265,351
2507,384,265,351
