iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
169,0.142080619931221,0.05805756151676178,0.10662976652383804,0.16075938940048218,0.17801319062709808,0.07754114270210266,0.17508569359779358,0.08358196914196014,0.1015411838889122
170,0.14059291779994965,0.057929933071136475,0.10670488327741623,0.1605614274740219,0.17692311108112335,0.0786224827170372,0.17629916965961456,0.08455850183963776,0.10176437348127365
171,0.14077526330947876,0.05752984806895256,0.10752949118614197,0.15995189547538757,0.17616413533687592,0.07992509752511978,0.1770327240228653,0.08465803414583206,0.10038211196660995
172,0.14085303246974945,0.05694697052240372,0.10872191935777664,0.15992330014705658,0.17511248588562012,0.08119212090969086,0.17732258141040802,0.08467350900173187,0.09903675317764282
173,0.14108221232891083,0.05620759353041649,0.10990332812070847,0.16170962154865265,0.17371192574501038,0.0823604092001915,0.17576248943805695,0.08413443714380264,0.09818536788225174
174,0.1405009925365448,0.05561627075076103,0.11177873611450195,0.16356469690799713,0.1721779704093933,0.08380750566720963,0.1748124212026596,0.08337457478046417,0.09653463214635849
175,0.13973134756088257,0.05609623342752457,0.1135476678609848,0.16465263068675995,0.17027398943901062,0.08613044768571854,0.17356805503368378,0.08241459727287292,0.095035620033741
176,0.13908348977565765,0.05692918598651886,0.11568424105644226,0.16507436335086823,0.167987659573555,0.08809557557106018,0.1733989417552948,0.08057448267936707,0.09468581527471542
177,0.1380174458026886,0.059340111911296844,0.11770344525575638,0.1648884415626526,0.1660064309835434,0.08924828469753265,0.173542320728302,0.07893877476453781,0.09417187422513962
178,0.136670783162117,0.061751142144203186,0.12045575678348541,0.16384483873844147,0.1637168824672699,0.09060388803482056,0.17355945706367493,0.07801468670368195,0.09332843124866486
179,0.1360984742641449,0.06395372748374939,0.12314346432685852,0.16220706701278687,0.16244308650493622,0.09180828183889389,0.17409943044185638,0.07651372998952866,0.09238014370203018
180,0.13556566834449768,0.06653821468353271,0.12461114674806595,0.1608687937259674,0.16106471419334412,0.09256966412067413,0.1752689778804779,0.07548684626817703,0.09140829741954803
181,0.136322483420372,0.0678464025259018,0.12555816769599915,0.1600305140018463,0.15977752208709717,0.0927191898226738,0.17638638615608215,0.07466636598110199,0.09058155864477158
182,0.13748745620250702,0.068607397377491,0.1257859319448471,0.15909117460250854,0.15879394114017487,0.09235788136720657,0.1771765649318695,0.07512519508600235,0.09023495763540268
183,0.1383429318666458,0.06879924237728119,0.126071035861969,0.15855394303798676,0.15848252177238464,0.0915924459695816,0.17783862352371216,0.07645422220230103,0.08911877870559692
184,0.13926073908805847,0.06801183521747589,0.12584099173545837,0.1581796407699585,0.15877659618854523,0.0906110480427742,0.1793118268251419,0.07730298489332199,0.08903514593839645
185,0.1405322402715683,0.06679089367389679,0.12434706836938858,0.15818612277507782,0.15959599614143372,0.09061042219400406,0.1798512190580368,0.07879789173603058,0.08871206641197205
186,0.14187246561050415,0.06552381068468094,0.12277993559837341,0.15826474130153656,0.1608313024044037,0.09082095324993134,0.18052250146865845,0.07963347434997559,0.08842722326517105
187,0.143076092004776,0.06393121927976608,0.12086866796016693,0.15852640569210052,0.16178491711616516,0.09146865457296371,0.18088200688362122,0.0802948996424675,0.08926975727081299
188,0.14373108744621277,0.06218290328979492,0.11931641399860382,0.15957185626029968,0.16256392002105713,0.09221850335597992,0.17993927001953125,0.08090518414974213,0.09085175395011902
189,0.14500366151332855,0.06074820086359978,0.11829677224159241,0.16075418889522552,0.16341127455234528,0.09226038306951523,0.17925101518630981,0.08120004087686539,0.09135675430297852
190,0.14657892286777496,0.05978349596261978,0.11737769097089767,0.16220702230930328,0.1642804592847824,0.09203009307384491,0.17771632969379425,0.08173947036266327,0.09162353724241257
191,0.14880262315273285,0.05808611959218979,0.11727217584848404,0.16317182779312134,0.16535218060016632,0.0914415493607521,0.17615662515163422,0.08228261768817902,0.09170068055391312
192,0.1504179984331131,0.05592675879597664,0.11702635884284973,0.16348199546337128,0.16611707210540771,0.0918470025062561,0.17547301948070526,0.08247211575508118,0.092400923371315
193,0.15343521535396576,0.056515611708164215,0.1160515621304512,0.16295132040977478,0.16680683195590973,0.09194867312908173,0.17391300201416016,0.08125036209821701,0.09283662587404251
194,0.1484353393316269,0.05151570960879326,0.12105150520801544,0.15795135498046875,0.16180700063705444,0.08695009350776672,0.17891284823417664,0.08625016361474991,0.09783658385276794
195,0.14362667500972748,0.0539969801902771,0.12086088955402374,0.1571347564458847,0.16489264369010925,0.09029798209667206,0.18342776596546173,0.0833093449473381,0.09723366051912308
196,0.13872984051704407,0.05715518444776535,0.11924262344837189,0.1551571935415268,0.16887418925762177,0.0877709612250328,0.18086709082126617,0.0837576687335968,0.09857504069805145
197,0.1387788951396942,0.05848103016614914,0.11617594957351685,0.1550404280424118,0.1714976578950882,0.0847049206495285,0.17949771881103516,0.08376331627368927,0.10052874684333801
198,0.14014407992362976,0.05836392566561699,0.11273457109928131,0.15531958639621735,0.17302939295768738,0.08096681535243988,0.18058298528194427,0.08514837920665741,0.10257402807474136
199,0.14209610223770142,0.06017646938562393,0.11129436641931534,0.15676438808441162,0.17379610240459442,0.07709138095378876,0.17987650632858276,0.08560790121555328,0.10323002934455872
200,0.1447744518518448,0.06041890010237694,0.11096230149269104,0.15904301404953003,0.17416739463806152,0.07440055161714554,0.17947766184806824,0.08512259274721146,0.10259529948234558
201,0.14688949286937714,0.05989338457584381,0.11157959699630737,0.16074411571025848,0.1743946671485901,0.07123386114835739,0.18013325333595276,0.08572247624397278,0.10190534591674805
202,0.14814193546772003,0.059305280447006226,0.11232569068670273,0.1633830964565277,0.17496457695960999,0.06767900288105011,0.18077197670936584,0.0864027738571167,0.10118208825588226
203,0.14882786571979523,0.058185990899801254,0.11281787604093552,0.1647162288427353,0.1750994771718979,0.06453658640384674,0.18189021944999695,0.08837290853261948,0.10117890685796738
204,0.14769196510314941,0.05762776359915733,0.11421963572502136,0.16637727618217468,0.17608869075775146,0.06144285202026367,0.18261311948299408,0.09045423567295074,0.10076527297496796
205,0.1469162553548813,0.05671680346131325,0.1155330166220665,0.168169766664505,0.17618484795093536,0.058567699044942856,0.1836535930633545,0.09280649572610855,0.10041322559118271
206,0.1470029354095459,0.05607479065656662,0.11649364233016968,0.17060384154319763,0.17586007714271545,0.055766940116882324,0.18491166830062866,0.09292015433311462,0.10036097466945648
207,0.14794263243675232,0.05599726364016533,0.11624208837747574,0.17179393768310547,0.17541426420211792,0.053799666464328766,0.18592695891857147,0.09356775134801865,0.09986880421638489
208,0.14904150366783142,0.05671126767992973,0.11745066195726395,0.17098811268806458,0.17454572021961212,0.052396856248378754,0.18616363406181335,0.09471290558576584,0.09924130886793137
209,0.14922527968883514,0.05654817819595337,0.11783591657876968,0.17081283032894135,0.17353995144367218,0.053716227412223816,0.18650776147842407,0.09461507946252823,0.09856031090021133
210,0.15037667751312256,0.05579923465847969,0.1191832646727562,0.17022281885147095,0.1722395420074463,0.05470721796154976,0.18704408407211304,0.09334858506917953,0.09892336279153824
211,0.15159976482391357,0.05665916949510574,0.12008462846279144,0.17002537846565247,0.17074739933013916,0.055667996406555176,0.18786299228668213,0.09120721369981766,0.09848387539386749
212,0.15212580561637878,0.05806322023272514,0.12097781896591187,0.17094926536083221,0.16887322068214417,0.056546349078416824,0.18782071769237518,0.08940844982862473,0.09752339869737625
213,0.15228736400604248,0.060150790959596634,0.12166658788919449,0.17171476781368256,0.16823042929172516,0.05720138922333717,0.18695978820323944,0.0876544788479805,0.0964876338839531
214,0.15212321281433105,0.0610678531229496,0.12212426215410233,0.17235837876796722,0.16739043593406677,0.058548856526613235,0.18649503588676453,0.08593478798866272,0.09660026431083679
215,0.15149334073066711,0.06123669818043709,0.12324594706296921,0.1717609167098999,0.16619201004505157,0.06090806424617767,0.1862981766462326,0.08385225385427475,0.09782075136899948
216,0.1503012329339981,0.0611739344894886,0.12489534914493561,0.17087914049625397,0.1645684689283371,0.06341754645109177,0.18615740537643433,0.08233526349067688,0.09929486364126205
217,0.14875291287899017,0.06117227301001549,0.12647245824337006,0.16973622143268585,0.16361930966377258,0.06608797609806061,0.18561944365501404,0.08131234347820282,0.10046672075986862
218,0.14705151319503784,0.060521963983774185,0.1267903447151184,0.16881945729255676,0.16343028843402863,0.06923934072256088,0.18439307808876038,0.08105485141277313,0.101778045296669
219,0.14607258141040802,0.06002470478415489,0.12778638303279877,0.1675901561975479,0.16444450616836548,0.07163623720407486,0.18309521675109863,0.08100850135087967,0.10141292959451675
220,0.14569804072380066,0.05913460627198219,0.12848782539367676,0.16606111824512482,0.1664198487997055,0.07397548109292984,0.18135306239128113,0.08063555508852005,0.10140114277601242
221,0.1454920917749405,0.057743337005376816,0.1291559338569641,0.16442862153053284,0.16911303997039795,0.07609912753105164,0.17937763035297394,0.08109354227781296,0.10071739554405212
222,0.14620403945446014,0.055991776287555695,0.1291738599538803,0.16255855560302734,0.17174683511257172,0.07855146378278732,0.17728503048419952,0.08174183964729309,0.09985152631998062
223,0.14714612066745758,0.05390997603535652,0.12884829938411713,0.16122348606586456,0.1744920015335083,0.08006986230611801,0.17625339329242706,0.0820406898856163,0.09958797693252563
224,0.14838525652885437,0.05259658396244049,0.12848316133022308,0.15971878170967102,0.1772611290216446,0.08077751845121384,0.17610767483711243,0.08154147863388062,0.09953087568283081
225,0.14952650666236877,0.051077648997306824,0.1287161111831665,0.157912939786911,0.18009887635707855,0.08238956332206726,0.1748858541250229,0.08032262325286865,0.09998854249715805
226,0.15452644228935242,0.05607762932777405,0.12371624261140823,0.16291292011737823,0.17509928345680237,0.07738957554101944,0.1698860079050064,0.07532385736703873,0.09498860687017441
227,0.15447841584682465,0.061017684638500214,0.12557922303676605,0.16416296362876892,0.1785859614610672,0.07271430641412735,0.16498547792434692,0.0715213492512703,0.09677010029554367
228,0.15620917081832886,0.06425701826810837,0.12399066984653473,0.1670127660036087,0.17958319187164307,0.06896954029798508,0.16008687019348145,0.06814907491207123,0.09878075867891312
229,0.15864768624305725,0.06506269425153732,0.12168116867542267,0.1681687831878662,0.18111400306224823,0.06542447954416275,0.16235846281051636,0.06576649099588394,0.0995328351855278
230,0.1602792888879776,0.06522130221128464,0.11995863914489746,0.16898612678050995,0.18185991048812866,0.06230494752526283,0.16498945653438568,0.06444579362869263,0.10051128268241882
231,0.16053655743598938,0.06504502892494202,0.12104687094688416,0.16903117299079895,0.18382441997528076,0.05934799090027809,0.1677953600883484,0.062464602291584015,0.10012979805469513
232,0.16267238557338715,0.06384389102458954,0.1199595183134079,0.1686895489692688,0.18364381790161133,0.0586426705121994,0.16973023116588593,0.06298220157623291,0.1010284423828125
233,0.1625850796699524,0.06207451969385147,0.118834488093853,0.1682616025209427,0.1842113584280014,0.05918025225400925,0.17174190282821655,0.06368763744831085,0.10120529681444168
234,0.16185325384140015,0.06068132445216179,0.11735972762107849,0.16826176643371582,0.18514245748519897,0.05982464924454689,0.17278943955898285,0.06508637219667435,0.10156892240047455
235,0.1619407832622528,0.05919657275080681,0.11531094461679459,0.16823892295360565,0.185272678732872,0.060958608984947205,0.17427082359790802,0.06682361662387848,0.10078167170286179
236,0.16177412867546082,0.05797030031681061,0.11398492753505707,0.1689809411764145,0.18421335518360138,0.06197377294301987,0.17592544853687286,0.06811588257551193,0.10000181943178177
237,0.1617209017276764,0.05651356279850006,0.11212301254272461,0.16982118785381317,0.18369938433170319,0.06352907419204712,0.17769314348697662,0.06779572367668152,0.0996437519788742
238,0.16146372258663177,0.0546656958758831,0.11047369986772537,0.16985885798931122,0.18294881284236908,0.06554815173149109,0.1790110319852829,0.06827080249786377,0.10034050047397614
239,0.16228635609149933,0.05254485085606575,0.10912297666072845,0.16987194120883942,0.18203894793987274,0.06756853312253952,0.18036827445030212,0.06755281239748001,0.10166870057582855
240,0.16239280998706818,0.05037075653672218,0.10863139480352402,0.1707356870174408,0.18145963549613953,0.06937578320503235,0.1806676685810089,0.06764176487922668,0.10211032629013062
241,0.16205929219722748,0.04832587018609047,0.10900820046663284,0.17047084867954254,0.18084675073623657,0.07089872658252716,0.18087884783744812,0.06875289231538773,0.10304488986730576
242,0.16110560297966003,0.04644908010959625,0.11054503172636032,0.17155936360359192,0.17956773936748505,0.07237958908081055,0.18077166378498077,0.06908416748046875,0.10280375182628632
243,0.1594116985797882,0.04516446590423584,0.11231487989425659,0.17265570163726807,0.1788439005613327,0.07347441464662552,0.1807941496372223,0.068741075694561,0.10317783057689667
244,0.15821512043476105,0.04373202100396156,0.11463959515094757,0.17325858771800995,0.17783677577972412,0.0739314928650856,0.1811860352754593,0.06833559274673462,0.10413993149995804
245,0.15686805546283722,0.042696915566921234,0.11774232238531113,0.17320099472999573,0.17755380272865295,0.07391341775655746,0.18185347318649292,0.06711502373218536,0.10493600368499756
246,0.15541093051433563,0.04103156551718712,0.12079747021198273,0.1733049750328064,0.1781706064939499,0.0743410661816597,0.18218104541301727,0.06577706336975098,0.10513881593942642
