iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
169,0.09735921025276184,0.11504967510700226,0.10709595680236816,0.049475397914648056,0.17108477652072906,0.07407386600971222,0.13764524459838867,0.05736840143799782,0.12702950835227966
170,0.09646241366863251,0.11562671512365341,0.10501482337713242,0.05075309798121452,0.17221465706825256,0.07333073765039444,0.13959214091300964,0.055901817977428436,0.1268310844898224
171,0.09647727757692337,0.11646897345781326,0.10213255137205124,0.05161777138710022,0.17268793284893036,0.07344164699316025,0.14163507521152496,0.05475502461194992,0.12655629217624664
172,0.09633326530456543,0.1172504648566246,0.09942346066236496,0.052822891622781754,0.1730574071407318,0.07446512579917908,0.14270122349262238,0.05351767688989639,0.1264609396457672
173,0.09636867046356201,0.11752070486545563,0.096778504550457,0.053794022649526596,0.17297416925430298,0.07565374672412872,0.14326609671115875,0.053325947374105453,0.12692227959632874
174,0.09616421908140182,0.11713273823261261,0.09626159816980362,0.05495792254805565,0.17243552207946777,0.0769629180431366,0.1427903026342392,0.053882814943790436,0.1274501532316208
175,0.0968802273273468,0.11688518524169922,0.09638219326734543,0.055348947644233704,0.1713622361421585,0.07814625650644302,0.14096605777740479,0.055322591215372086,0.12884436547756195
176,0.09775012731552124,0.11790785938501358,0.09687061607837677,0.05461302399635315,0.16957704722881317,0.07764525711536407,0.13951189815998077,0.05735538899898529,0.13094544410705566
177,0.09922380745410919,0.11941341310739517,0.0976918414235115,0.0532391220331192,0.16737432777881622,0.07701773941516876,0.1381603181362152,0.05985593423247337,0.13238805532455444
178,0.10094000399112701,0.12071391940116882,0.0983743816614151,0.05176892876625061,0.16546188294887543,0.07711721211671829,0.13620591163635254,0.062230050563812256,0.1339748650789261
179,0.10297316312789917,0.1223943829536438,0.09957730025053024,0.04998450726270676,0.16389887034893036,0.07693842798471451,0.13471707701683044,0.06445441395044327,0.13422361016273499
180,0.10509884357452393,0.12362203747034073,0.10111945122480392,0.04828844964504242,0.16251546144485474,0.07603853195905685,0.13392950594425201,0.0670466274023056,0.1336834877729416
181,0.1071099117398262,0.1242963895201683,0.10247165709733963,0.04701007530093193,0.16187255084514618,0.07451291382312775,0.13366809487342834,0.06880264729261398,0.13346463441848755
182,0.10881993919610977,0.12490987777709961,0.10375753045082092,0.04581248015165329,0.16172298789024353,0.07332386821508408,0.13324111700057983,0.07052533328533173,0.13303540647029877
183,0.10917790234088898,0.12505531311035156,0.1056281328201294,0.04445633664727211,0.16265712678432465,0.07218819111585617,0.13269935548305511,0.07246103137731552,0.1325344741344452
184,0.10870332270860672,0.12563613057136536,0.10694518685340881,0.04301434010267258,0.16482821106910706,0.07105222344398499,0.13238804042339325,0.07352601736783981,0.13163074851036072
185,0.10829402506351471,0.12580300867557526,0.10905461758375168,0.04242142289876938,0.16694188117980957,0.06930636614561081,0.13228802382946014,0.07468336820602417,0.12996625900268555
186,0.10833030939102173,0.12584452331066132,0.1101921945810318,0.04252861440181732,0.16934627294540405,0.06781413406133652,0.13171955943107605,0.07509990781545639,0.1285763382911682
187,0.10888388007879257,0.1249895840883255,0.11102878302335739,0.04312730208039284,0.17156317830085754,0.0670570433139801,0.13113845884799957,0.07424332946538925,0.1282133013010025
188,0.10894516855478287,0.1240190640091896,0.11228840053081512,0.04385136067867279,0.17349837720394135,0.06706552952528,0.1304640918970108,0.07267822325229645,0.1286236196756363
189,0.10954910516738892,0.1231805682182312,0.11325481534004211,0.04455927386879921,0.174977645277977,0.06722038239240646,0.13014154136180878,0.07083756476640701,0.12911543250083923
190,0.11021263152360916,0.12251406908035278,0.11384991556406021,0.04524829983711243,0.176301047205925,0.06701352447271347,0.1306665986776352,0.06840317696332932,0.13011561334133148
191,0.11064186692237854,0.1208212748169899,0.11427409201860428,0.04700032249093056,0.17748743295669556,0.0671791210770607,0.13092771172523499,0.06567690521478653,0.13167916238307953
192,0.11168381571769714,0.11990310251712799,0.11378835141658783,0.04866551607847214,0.17822816967964172,0.06786148995161057,0.13113097846508026,0.06353764235973358,0.13237468898296356
193,0.11244042962789536,0.12014100700616837,0.11337260156869888,0.04977528750896454,0.18002642691135406,0.06839212775230408,0.13105075061321259,0.06101834028959274,0.132317453622818
194,0.10744050145149231,0.1251409500837326,0.10837264358997345,0.044775355607271194,0.18502628803253174,0.07339160889387131,0.12605080008506775,0.06601829826831818,0.13731741905212402
195,0.10536252707242966,0.12511950731277466,0.10516569018363953,0.04770440235733986,0.1875063180923462,0.06982632726430893,0.12242735177278519,0.0703379437327385,0.1388491988182068
196,0.10694561898708344,0.12628117203712463,0.10458029061555862,0.048636361956596375,0.19040259718894958,0.06748273223638535,0.11984125524759293,0.07430249452590942,0.13796073198318481
197,0.10952799767255783,0.12836074829101562,0.10558363050222397,0.05063881352543831,0.18784818053245544,0.0652078315615654,0.12154270708560944,0.07305964827537537,0.137418732047081
198,0.11294770985841751,0.12816165387630463,0.10677295178174973,0.051051706075668335,0.18548105657100677,0.06323105096817017,0.12432672083377838,0.07141474634408951,0.13622595369815826
199,0.11650916934013367,0.12722235918045044,0.10802590847015381,0.050219304859638214,0.18392454087734222,0.06133273243904114,0.1274326741695404,0.0701572373509407,0.1358608603477478
200,0.11854824423789978,0.1281140148639679,0.11056111752986908,0.04947293922305107,0.18257443606853485,0.06157444790005684,0.1289672702550888,0.06812705844640732,0.1350640058517456
201,0.11993526667356491,0.12704998254776,0.11135493963956833,0.04978788644075394,0.18248571455478668,0.06202191114425659,0.13078036904335022,0.06588426232337952,0.13488395512104034
202,0.12105550616979599,0.1247110590338707,0.11221528053283691,0.05096399039030075,0.1821690797805786,0.06239476054906845,0.13352732360363007,0.06310903280973434,0.13459187746047974
203,0.12026794999837875,0.12317479401826859,0.1125965267419815,0.052531249821186066,0.18189431726932526,0.06404169648885727,0.13587823510169983,0.06112203001976013,0.13342159986495972
204,0.11826498061418533,0.12189938873052597,0.11144723743200302,0.05397345870733261,0.18208882212638855,0.06469687819480896,0.1388583481311798,0.061014775186777115,0.1335233896970749
205,0.11605726182460785,0.12106609344482422,0.110640749335289,0.05467788130044937,0.1826564222574234,0.06605536490678787,0.1409752070903778,0.0615728460252285,0.13349270820617676
206,0.11362986266613007,0.11991454660892487,0.10954618453979492,0.0553336963057518,0.18270942568778992,0.06774895638227463,0.14316757023334503,0.062363628298044205,0.13446453213691711
207,0.11194273084402084,0.11855513602495193,0.10874323546886444,0.055491868406534195,0.18371348083019257,0.06988678872585297,0.14468415081501007,0.06240850314497948,0.13538028299808502
208,0.1102573350071907,0.1174503043293953,0.10873430222272873,0.055616345256567,0.1849500983953476,0.07224728912115097,0.14564715325832367,0.06193145364522934,0.1362626850605011
209,0.10885822772979736,0.11696252971887589,0.10879320651292801,0.05581348389387131,0.18602082133293152,0.07443102449178696,0.1460636556148529,0.06086873263120651,0.13782000541687012
210,0.10780202597379684,0.11646110564470291,0.10891828685998917,0.05521189048886299,0.18772485852241516,0.07701915502548218,0.1457001268863678,0.06017583981156349,0.13949181139469147
211,0.10760212689638138,0.11545687168836594,0.10887042433023453,0.05411887541413307,0.1886964589357376,0.08006066083908081,0.1453244686126709,0.059980835765600204,0.1407080888748169
212,0.10716433823108673,0.11416968703269958,0.10969924181699753,0.05385253205895424,0.18933145701885223,0.08303599804639816,0.14516672492027283,0.05960151180624962,0.140546515583992
213,0.10663970559835434,0.11282382905483246,0.11145684868097305,0.05278889834880829,0.19096487760543823,0.08547317236661911,0.14509400725364685,0.05899986997246742,0.14076854288578033
214,0.10673317313194275,0.11189282685518265,0.11414023488759995,0.051925547420978546,0.19125936925411224,0.08696125447750092,0.14417286217212677,0.058945056051015854,0.1406984031200409
215,0.10754203796386719,0.11048143357038498,0.1171376034617424,0.05149416625499725,0.19202424585819244,0.0880756676197052,0.1425975263118744,0.058573875576257706,0.1399206668138504
216,0.10841626673936844,0.11139754205942154,0.11990479379892349,0.0505065843462944,0.19281511008739471,0.0873442143201828,0.14151518046855927,0.0579654760658741,0.13946107029914856
217,0.10970842093229294,0.11228060722351074,0.12263436615467072,0.04951124265789986,0.19321495294570923,0.08645215630531311,0.13980074226856232,0.05777582898736,0.13955630362033844
218,0.11099781095981598,0.11379586160182953,0.12390623986721039,0.048199884593486786,0.19388750195503235,0.08502846956253052,0.13907673954963684,0.05747983604669571,0.14014331996440887
219,0.11257170140743256,0.11584650725126266,0.12370593100786209,0.04690692573785782,0.19379498064517975,0.08334854990243912,0.13861265778541565,0.05763547495007515,0.1414555460214615
220,0.11453033983707428,0.11876390129327774,0.12267585843801498,0.0458211787045002,0.19297689199447632,0.0809163972735405,0.1380087286233902,0.05793699622154236,0.1432647854089737
221,0.116225466132164,0.12146519124507904,0.12187355756759644,0.0455472506582737,0.19080084562301636,0.07849717885255814,0.13791850209236145,0.05854106694459915,0.14519765973091125
222,0.11841458082199097,0.12351638078689575,0.12110579758882523,0.04505292326211929,0.18985456228256226,0.07630098611116409,0.13715581595897675,0.05862446874380112,0.14724157750606537
223,0.1206471174955368,0.12521156668663025,0.11996662616729736,0.0448012501001358,0.18920640647411346,0.07529762387275696,0.13677993416786194,0.05866266414523125,0.1472059041261673
224,0.12278488278388977,0.1264774203300476,0.11933360248804092,0.044647280126810074,0.18922212719917297,0.07397525757551193,0.13648605346679688,0.058407869189977646,0.14689503610134125
225,0.1240348294377327,0.12732644379138947,0.11803162842988968,0.044510867446660995,0.19028423726558685,0.07302766293287277,0.13734577596187592,0.05777714028954506,0.14607958495616913
226,0.11903485655784607,0.12232646346092224,0.12303153425455093,0.049510836601257324,0.19528420269489288,0.06802777945995331,0.142345130443573,0.062777079641819,0.14107996225357056
227,0.11524249613285065,0.11898494511842728,0.12176533043384552,0.05366066098213196,0.19703075289726257,0.06609014421701431,0.147194504737854,0.06676572561264038,0.14435043931007385
228,0.11414346843957901,0.11937488615512848,0.12097816169261932,0.054174359887838364,0.19819214940071106,0.06279317289590836,0.14631371200084686,0.0679296925663948,0.14542891085147858
229,0.1149401068687439,0.11922620981931686,0.12250760942697525,0.05318227782845497,0.20019732415676117,0.061524897813797,0.1433207243680954,0.06988544762134552,0.144892156124115
230,0.11628846824169159,0.11887513101100922,0.12273193895816803,0.053833283483982086,0.20103402435779572,0.05957842990756035,0.14334683120250702,0.06783493608236313,0.14676763117313385
231,0.11790803074836731,0.11880187690258026,0.12461432814598083,0.053727030754089355,0.20017291605472565,0.06067979335784912,0.14462746679782867,0.06479361653327942,0.14945562183856964
232,0.11981097608804703,0.11863961815834045,0.1257701963186264,0.05407002568244934,0.19954746961593628,0.06317082047462463,0.1449589729309082,0.06163347139954567,0.15146109461784363
233,0.12199001759290695,0.11813000589609146,0.12496370077133179,0.05469311773777008,0.2001584768295288,0.06632864475250244,0.14406870305538177,0.059443358331918716,0.1522289216518402
234,0.12404508143663406,0.11781546473503113,0.12381326407194138,0.05429452285170555,0.2013787180185318,0.06991438567638397,0.1441550850868225,0.05824430286884308,0.15106117725372314
235,0.1269627809524536,0.11690042912960052,0.12321345508098602,0.053534019738435745,0.20298068225383759,0.07334885001182556,0.14335069060325623,0.05751483887434006,0.14924342930316925
236,0.13019533455371857,0.11595077067613602,0.123289555311203,0.052253175526857376,0.20483866333961487,0.0747266337275505,0.1437721699476242,0.057337962090969086,0.14676529169082642
237,0.13360223174095154,0.11488745361566544,0.12325210124254227,0.05047500506043434,0.20586374402046204,0.07675866037607193,0.14465995132923126,0.057155705988407135,0.14452935755252838
238,0.13735777139663696,0.11339264363050461,0.12423333525657654,0.048668548464775085,0.2072146236896515,0.07748322188854218,0.1455375701189041,0.05661575868725777,0.1426307111978531
239,0.14047902822494507,0.11211241781711578,0.1254068911075592,0.04730553925037384,0.2081655114889145,0.07690425962209702,0.14614138007164001,0.056797631084918976,0.14156989753246307
240,0.14208869636058807,0.11083300411701202,0.12677276134490967,0.04558445140719414,0.2098180055618286,0.07641204446554184,0.14605751633644104,0.05706142261624336,0.14167740941047668
241,0.14305070042610168,0.1100849062204361,0.12829647958278656,0.04472283646464348,0.21145793795585632,0.07555867731571198,0.14517365396022797,0.057522982358932495,0.14205008745193481
242,0.14330391585826874,0.10984008014202118,0.1297655701637268,0.044871147722005844,0.21234901249408722,0.07439570128917694,0.1441420316696167,0.05776546895503998,0.1430785208940506
243,0.14307336509227753,0.11132591217756271,0.13019821047782898,0.04614197462797165,0.2121383249759674,0.07256199419498444,0.14377464354038239,0.05754242464900017,0.14388686418533325
244,0.14188198745250702,0.11258094012737274,0.131487175822258,0.04710611328482628,0.21250222623348236,0.07078203558921814,0.14300011098384857,0.05809514969587326,0.14457829296588898
245,0.1398848295211792,0.11419598013162613,0.1324169784784317,0.048206523060798645,0.21397031843662262,0.06860597431659698,0.14146022498607635,0.058137085288763046,0.1462741643190384
246,0.13734170794487,0.11614694446325302,0.13309770822525024,0.04919037967920303,0.2148960679769516,0.06734800338745117,0.1399368792772293,0.05865464732050896,0.14785371720790863
