iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
169,0.1185019239783287,0.13686582446098328,0.13858631253242493,0.15910831093788147,0.15563642978668213,0.12838618457317352,0.14143408834934235,0.08592084050178528,0.13529692590236664
170,0.12057861685752869,0.13877025246620178,0.13801436126232147,0.157905712723732,0.1552484929561615,0.12692885100841522,0.1432175189256668,0.08755382150411606,0.135065495967865
171,0.12322750687599182,0.14055229723453522,0.13876430690288544,0.15651538968086243,0.155725359916687,0.12544193863868713,0.14422330260276794,0.08817268162965775,0.13423560559749603
172,0.12454654276371002,0.1425694227218628,0.14075008034706116,0.1559596210718155,0.1568390130996704,0.12358520179986954,0.1436033993959427,0.08832810074090958,0.13274630904197693
173,0.12491977214813232,0.1447211503982544,0.14336059987545013,0.15583834052085876,0.15773241221904755,0.12174521386623383,0.14419901371002197,0.087293840944767,0.13105075061321259
174,0.12426084280014038,0.14612042903900146,0.14546236395835876,0.1570124328136444,0.15865741670131683,0.11985024064779282,0.14528410136699677,0.08677934110164642,0.12907040119171143
175,0.12233198434114456,0.14784972369670868,0.14678648114204407,0.15792930126190186,0.15961365401744843,0.11899914592504501,0.14772257208824158,0.0856105238199234,0.1270618736743927
176,0.11988544464111328,0.15031056106090546,0.14771775901317596,0.15944260358810425,0.1604921519756317,0.11792360246181488,0.1504875272512436,0.0842643603682518,0.12473233789205551
177,0.11812207847833633,0.1520329862833023,0.14802944660186768,0.16200777888298035,0.16090591251850128,0.11661738157272339,0.15240591764450073,0.0828879103064537,0.12312278151512146
178,0.11668018996715546,0.15417702496051788,0.14859750866889954,0.16450707614421844,0.16134735941886902,0.11554897576570511,0.1535540074110031,0.08119302988052368,0.12147843092679977
179,0.11472730338573456,0.15566380321979523,0.14903372526168823,0.16716817021369934,0.16313689947128296,0.1146574467420578,0.15366019308567047,0.07963903993368149,0.12007319927215576
180,0.1145930290222168,0.1562231034040451,0.14914055168628693,0.1690228432416916,0.1645435094833374,0.11420857161283493,0.15318945050239563,0.07891298085451126,0.11939267069101334
181,0.11494351923465729,0.15633174777030945,0.14995872974395752,0.1704602688550949,0.16603884100914001,0.11356958746910095,0.1518670916557312,0.07828305661678314,0.11948365718126297
182,0.1148984357714653,0.15639670193195343,0.15073448419570923,0.17130272090435028,0.16805896162986755,0.11255552619695663,0.15132524073123932,0.07782723754644394,0.11963533610105515
183,0.11558173596858978,0.15613481402397156,0.1512582004070282,0.1719859391450882,0.1693771928548813,0.11146505922079086,0.1511419713497162,0.07781599462032318,0.11991553753614426
184,0.11547331511974335,0.15548034012317657,0.15148429572582245,0.1725010722875595,0.17081528902053833,0.11057142913341522,0.15156173706054688,0.07817446440458298,0.12044105678796768
185,0.11491067707538605,0.15549182891845703,0.15188977122306824,0.17332826554775238,0.17110887169837952,0.1102168932557106,0.15095923840999603,0.07860830426216125,0.12167304009199142
186,0.11575479805469513,0.15620951354503632,0.15164992213249207,0.17343522608280182,0.17091387510299683,0.11057077348232269,0.14974740147590637,0.07915662229061127,0.12285644561052322
187,0.11703506857156754,0.15637898445129395,0.15069563686847687,0.17314735054969788,0.16998694837093353,0.11154713481664658,0.148960679769516,0.07963094115257263,0.12498272955417633
188,0.11846581101417542,0.15683352947235107,0.14932572841644287,0.1724461317062378,0.16902562975883484,0.11324695497751236,0.1477467119693756,0.07994610071182251,0.12743470072746277
189,0.12042175233364105,0.1569708287715912,0.14826498925685883,0.17139120399951935,0.16767776012420654,0.11577485501766205,0.1459227055311203,0.08046509325504303,0.12950831651687622
190,0.12195036560297012,0.15674804151058197,0.14726898074150085,0.17029227316379547,0.16639533638954163,0.11797995865345001,0.1449715793132782,0.08148498833179474,0.1311873495578766
191,0.12407819926738739,0.15595771372318268,0.14614368975162506,0.17014263570308685,0.16495028138160706,0.11967633664608002,0.14458751678466797,0.0819178968667984,0.1324564516544342
192,0.12639887630939484,0.15504027903079987,0.14464247226715088,0.1696774959564209,0.1634472757577896,0.12192745506763458,0.1442951112985611,0.08233122527599335,0.13369783759117126
193,0.12739738821983337,0.1549379527568817,0.14237220585346222,0.16893801093101501,0.1621820330619812,0.12507528066635132,0.14529110491275787,0.08270525932312012,0.13334226608276367
194,0.12239754945039749,0.15993769466876984,0.14737218618392944,0.17393794655799866,0.16718177497386932,0.12007530778646469,0.15028944611549377,0.07770533114671707,0.12834236025810242
195,0.11820314079523087,0.16434460878372192,0.14914096891880035,0.17520013451576233,0.1648011952638626,0.11874660849571228,0.154084250330925,0.07828493416309357,0.12699882686138153
196,0.11382478475570679,0.1645137071609497,0.14791832864284515,0.1738748997449875,0.1675231009721756,0.11813200265169144,0.1578024923801422,0.08122794330120087,0.12837885320186615
197,0.11202429980039597,0.1623578518629074,0.1472947597503662,0.17511093616485596,0.16847750544548035,0.11877933889627457,0.15792284905910492,0.08239708840847015,0.13137410581111908
198,0.11107898503541946,0.1602974683046341,0.1467490941286087,0.17772866785526276,0.16946011781692505,0.11914580315351486,0.15599970519542694,0.08425156027078629,0.1331009864807129
199,0.10959316045045853,0.16099901497364044,0.14500103890895844,0.1800842583179474,0.169944167137146,0.12147801369428635,0.15302269160747528,0.0867086723446846,0.1342579871416092
200,0.10873952507972717,0.16115421056747437,0.1444147825241089,0.18102256953716278,0.17083173990249634,0.12367238849401474,0.14990121126174927,0.08940502256155014,0.1337941735982895
201,0.10855154693126678,0.16103187203407288,0.14361484348773956,0.18068476021289825,0.17063921689987183,0.12659317255020142,0.14722055196762085,0.09274841845035553,0.1318787932395935
202,0.1078232154250145,0.1626674383878708,0.1423819214105606,0.17913690209388733,0.1706630438566208,0.1278804987668991,0.14541824162006378,0.09596309810876846,0.13231533765792847
203,0.10751691460609436,0.16459934413433075,0.14138774573802948,0.1769799143075943,0.17050647735595703,0.12841159105300903,0.14494337141513824,0.09870830923318863,0.1328641027212143
204,0.10846402496099472,0.16712668538093567,0.14083169400691986,0.17644493281841278,0.16956676542758942,0.1285538375377655,0.1440945416688919,0.10083429515361786,0.13176770508289337
205,0.11022330075502396,0.16955575346946716,0.14054833352565765,0.17635783553123474,0.16840443015098572,0.1283690333366394,0.14330701529979706,0.10236254334449768,0.13024379312992096
206,0.11089251935482025,0.17084351181983948,0.14115871489048004,0.17791655659675598,0.16698125004768372,0.12800395488739014,0.14287403225898743,0.10184400528669357,0.12935936450958252
207,0.11068453639745712,0.1725761443376541,0.1425226926803589,0.1790497601032257,0.1668839007616043,0.1269637495279312,0.14401499927043915,0.10031455010175705,0.1275586485862732
208,0.10990428179502487,0.17377910017967224,0.14335820078849792,0.18094424903392792,0.16739603877067566,0.12581384181976318,0.14490094780921936,0.09844469279050827,0.12680552899837494
209,0.10858885198831558,0.1747668981552124,0.14447376132011414,0.18184879422187805,0.16770341992378235,0.12490100413560867,0.14672169089317322,0.09585735201835632,0.12715528905391693
210,0.10856011509895325,0.17562726140022278,0.14495445787906647,0.18306420743465424,0.16897836327552795,0.12449175864458084,0.14840056002140045,0.09282813966274261,0.1263880878686905
211,0.10935511440038681,0.17627987265586853,0.14566557109355927,0.18389731645584106,0.170731782913208,0.1238488182425499,0.14921481907367706,0.09004610776901245,0.12583884596824646
212,0.10942313820123672,0.1764412224292755,0.14673110842704773,0.18467919528484344,0.1728813648223877,0.1229313388466835,0.15024597942829132,0.08753132820129395,0.12547755241394043
213,0.11028674989938736,0.17651541531085968,0.1476784497499466,0.18548443913459778,0.17457900941371918,0.1216697245836258,0.15135601162910461,0.08531996607780457,0.1248890608549118
214,0.11131536960601807,0.17646892368793488,0.14794068038463593,0.18592073023319244,0.17684781551361084,0.1203000620007515,0.1517815738916397,0.08342490345239639,0.12537387013435364
215,0.11187413334846497,0.17753589153289795,0.14727845788002014,0.18617913126945496,0.17966701090335846,0.11928858608007431,0.15159210562705994,0.08179768919944763,0.12598645687103271
216,0.11162622272968292,0.1787135899066925,0.1462121605873108,0.18567484617233276,0.18177643418312073,0.11989094316959381,0.1516796350479126,0.08066663891077042,0.12652184069156647
217,0.11105865240097046,0.1804659366607666,0.1449102908372879,0.18453000485897064,0.1833273023366928,0.12046339362859726,0.15162570774555206,0.08058881014585495,0.12754416465759277
218,0.11013567447662354,0.18158139288425446,0.14331813156604767,0.18325109779834747,0.18502715229988098,0.12102966755628586,0.15204130113124847,0.08046316355466843,0.12920652329921722
219,0.10896855592727661,0.18249936401844025,0.14209814369678497,0.18201053142547607,0.18651485443115234,0.12182194739580154,0.15143977105617523,0.08153380453586578,0.13070613145828247
220,0.10806439816951752,0.18337766826152802,0.14069952070713043,0.18024176359176636,0.18876415491104126,0.12304463982582092,0.15053416788578033,0.08260123431682587,0.13188855350017548
221,0.10797867178916931,0.18424557149410248,0.13932855427265167,0.17867258191108704,0.19000767171382904,0.12418913096189499,0.14915920794010162,0.08436562120914459,0.13276982307434082
222,0.10840750485658646,0.18507222831249237,0.13766983151435852,0.17759163677692413,0.18986225128173828,0.12564444541931152,0.14766818284988403,0.08699355274438858,0.1327756941318512
223,0.10955708473920822,0.18491853773593903,0.13683375716209412,0.1772204041481018,0.1894664764404297,0.12676775455474854,0.14584709703922272,0.08891329169273376,0.13307207822799683
224,0.1111186146736145,0.18406593799591064,0.13673825562000275,0.1770823895931244,0.18864312767982483,0.1276395469903946,0.14377392828464508,0.09108433127403259,0.1332274228334427
225,0.11104264110326767,0.18251927196979523,0.1373809427022934,0.1786428689956665,0.18708068132400513,0.12789510190486908,0.14172759652137756,0.0932655930519104,0.13408415019512177
226,0.1060427576303482,0.17751939594745636,0.14238068461418152,0.18364273011684418,0.18208257853984833,0.1228955015540123,0.1467275470495224,0.09826543927192688,0.12908422946929932
227,0.10475412011146545,0.1728588193655014,0.13919812440872192,0.1878834366798401,0.18576286733150482,0.12600791454315186,0.14572162926197052,0.09522954374551773,0.12820139527320862
228,0.10182664543390274,0.17287977039813995,0.13838015496730804,0.19115203619003296,0.18933230638504028,0.12670186161994934,0.1464373618364334,0.09126892685890198,0.12751911580562592
229,0.09819267690181732,0.1749635636806488,0.1362849473953247,0.1920028179883957,0.19331195950508118,0.12760473787784576,0.14515148103237152,0.08851082623004913,0.12880170345306396
230,0.0978335440158844,0.17813993990421295,0.1367841511964798,0.19024726748466492,0.19578596949577332,0.1257336288690567,0.14339378476142883,0.08606061339378357,0.13168519735336304
231,0.09633252024650574,0.1810576319694519,0.13927708566188812,0.18793153762817383,0.19659771025180817,0.12340956181287766,0.14096933603286743,0.08438241481781006,0.13426660001277924
232,0.09358815103769302,0.18363462388515472,0.14203043282032013,0.1855824738740921,0.19608686864376068,0.12257776409387589,0.14029890298843384,0.08446504920721054,0.13423940539360046
233,0.09045545756816864,0.18615424633026123,0.14446984231472015,0.18366126716136932,0.19499334692955017,0.12118985503911972,0.14073988795280457,0.08374477922916412,0.13566114008426666
234,0.09096022695302963,0.18812160193920135,0.1463555097579956,0.18224477767944336,0.1935613751411438,0.11899734288454056,0.14056037366390228,0.08415667712688446,0.13546912372112274
235,0.09275183826684952,0.18852238357067108,0.1463843435049057,0.1808614581823349,0.19263233244419098,0.11935344338417053,0.14038614928722382,0.08498042076826096,0.13496223092079163
236,0.09399920701980591,0.18861478567123413,0.1456620842218399,0.18069392442703247,0.19215065240859985,0.11893834918737411,0.14141026139259338,0.08646110445261002,0.1336183398962021
237,0.09419532865285873,0.18841156363487244,0.1440296769142151,0.18004773557186127,0.19183287024497986,0.11850333213806152,0.143705353140831,0.08887211978435516,0.13266366720199585
238,0.09394387155771255,0.18829219043254852,0.14232119917869568,0.18071752786636353,0.19057998061180115,0.11809327453374863,0.14613938331604004,0.09072178602218628,0.1322334110736847
239,0.09440740942955017,0.1887320876121521,0.13993202149868011,0.18231256306171417,0.18895003199577332,0.11747819185256958,0.1481114625930786,0.09288226068019867,0.1312127560377121
240,0.09479165077209473,0.18871787190437317,0.13817231357097626,0.18392954766750336,0.18818528950214386,0.116702601313591,0.14918717741966248,0.09440743923187256,0.1307726949453354
241,0.09456178545951843,0.18931329250335693,0.13605789840221405,0.1853713095188141,0.18824125826358795,0.1161305159330368,0.15033189952373505,0.09640678763389587,0.1298588067293167
242,0.09391886740922928,0.18891791999340057,0.1345159262418747,0.18663591146469116,0.18860530853271484,0.11530933529138565,0.15056800842285156,0.09864846616983414,0.13050666451454163
243,0.09356556087732315,0.1881735473871231,0.13298554718494415,0.18773391842842102,0.1886986643075943,0.1136532723903656,0.15069136023521423,0.10111309587955475,0.13205629587173462
244,0.09382570534944534,0.18745891749858856,0.13127610087394714,0.18882466852664948,0.18852470815181732,0.11246513575315475,0.15005066990852356,0.10397469252347946,0.13355937600135803
245,0.09452902525663376,0.18758827447891235,0.13023075461387634,0.1894725263118744,0.18830928206443787,0.11152395606040955,0.14883878827095032,0.10587995499372482,0.1349695771932602
246,0.09534087032079697,0.18737591803073883,0.12975025177001953,0.19005407392978668,0.18788966536521912,0.1113797202706337,0.14729270339012146,0.10740664601325989,0.13631366193294525
247,0.09627112001180649,0.1873268187046051,0.13003341853618622,0.19021528959274292,0.18836483359336853,0.11107844114303589,0.14582733809947968,0.10780423879623413,0.1371375173330307
