iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
71,0.015948792919516563,0.003252702532336116,0.00891889538615942,0.005081010051071644,0.004933298099786043,0.003771920222789049,0.003673881758004427,0.04548449441790581,0.028084153309464455,0.025550726801156998,0.11632632464170456,0.23326079547405243,0.0595499724149704,0.029302161186933517,0.027221597731113434,0.06567292660474777,0.03036436438560486,0.05675116926431656,0.017400695011019707,0.2843923568725586,0.43178316950798035
72,0.009534329175949097,0.002531081670895219,0.010210930369794369,0.004123302176594734,0.005760594736784697,0.007935376837849617,0.010452253744006157,0.05092380568385124,0.0184269230812788,0.024316374212503433,0.058095771819353104,0.2411230206489563,0.02830863557755947,0.0158974789083004,0.025124359875917435,0.04818885400891304,0.02938910387456417,0.09157343953847885,0.0320623442530632,0.3368898928165436,0.4210207760334015
73,0.014208457432687283,0.003020794130861759,0.005655578337609768,0.0027251066640019417,0.0031894936691969633,0.0025518767070025206,0.0039407615549862385,0.034654952585697174,0.008243572898209095,0.011436985805630684,0.039244815707206726,0.1749609112739563,0.050473421812057495,0.02208588644862175,0.011984912678599358,0.03211480751633644,0.01547269243746996,0.062266767024993896,0.016624731943011284,0.25209441781044006,0.2157522439956665
74,0.010730554349720478,0.0017758965259417892,0.0034121235366910696,0.0020405645482242107,0.002585196867585182,0.006705167703330517,0.008623827248811722,0.057911671698093414,0.006142402533441782,0.006923864129930735,0.01937921904027462,0.03919987007975578,0.054226137697696686,0.014587138779461384,0.007072133012115955,0.02192455157637596,0.01284114271402359,0.0998469889163971,0.028956657275557518,0.4795305132865906,0.13544613122940063
75,0.011648559011518955,0.0032719748560339212,0.015245484188199043,0.006651582196354866,0.008949249051511288,0.006369678769260645,0.005711126606911421,0.05934600904583931,0.039765287190675735,0.05058830603957176,0.16388645768165588,0.5976905822753906,0.046661876142024994,0.027931135147809982,0.04808682203292847,0.06934775412082672,0.04436567425727844,0.11342309415340424,0.029060903936624527,0.42649272084236145,0.6280200481414795
76,0.010156889446079731,0.002354166703298688,0.0069447653368115425,0.004202419891953468,0.004080128390341997,0.007551755290478468,0.010162858292460442,0.06585951894521713,0.025464491918683052,0.02480725757777691,0.10877502709627151,0.35827040672302246,0.04978061467409134,0.021067816764116287,0.020996518433094025,0.04703206941485405,0.016091886907815933,0.11233697831630707,0.02965112030506134,0.4009336233139038,0.4638977646827698
77,0.009470822289586067,0.0017455612542107701,0.0016658924287185073,0.0020709200762212276,0.0020998234394937754,0.007052313536405563,0.00888583343476057,0.06419532001018524,0.009519543498754501,0.008831659331917763,0.04857424646615982,0.09180884808301926,0.03206627443432808,0.013086405582726002,0.004511083010584116,0.017117807641625404,0.009678234346210957,0.15099933743476868,0.0470660999417305,0.4976500868797302,0.1506270170211792
78,0.01058239582926035,0.002365873893722892,0.009213024750351906,0.0037761263083666563,0.0052040438167750835,0.014481274411082268,0.017993684858083725,0.10684624314308167,0.011194045655429363,0.013700569048523903,0.026995399966835976,0.04372637718915939,0.03200000897049904,0.02188584953546524,0.024808453395962715,0.039790838956832886,0.024869373068213463,0.22915349900722504,0.052325814962387085,0.7077713012695312,0.27600181102752686
79,0.009140029549598694,0.001360734342597425,0.002381229540333152,0.001878354698419571,0.002374401781708002,0.007618614938110113,0.008753268048167229,0.06929916143417358,0.004922893829643726,0.009684468619525433,0.03331047296524048,0.09861493855714798,0.034326355904340744,0.008842856623232365,0.004851031582802534,0.0172530896961689,0.013669331558048725,0.10863623023033142,0.02296554297208786,0.6202148199081421,0.0976647138595581
80,0.015393873676657677,0.002939981874078512,0.009296444244682789,0.004397859796881676,0.0056237936951220036,0.004492605570703745,0.006066960282623768,0.03840615972876549,0.023659422993659973,0.0261713657528162,0.08658701181411743,0.24097208678722382,0.04987950995564461,0.0327092707157135,0.034281227737665176,0.05225957930088043,0.033220324665308,0.07465215772390366,0.018939219415187836,0.21301338076591492,0.3822661340236664
81,0.009445535950362682,0.0018588261445984244,0.005092577543109655,0.0024177832528948784,0.0038447484839707613,0.005802426021546125,0.007226300425827503,0.057243622839450836,0.009478680789470673,0.01511438935995102,0.02344665676355362,0.16755278408527374,0.033768605440855026,0.013898802921175957,0.012216918170452118,0.024101397022604942,0.018175894394516945,0.08505439758300781,0.02070264331996441,0.43808090686798096,0.16991423070430756
82,0.012449179776012897,0.0026782883796840906,0.009705048985779285,0.00412276666611433,0.0048763332888484,0.012677750550210476,0.014377770945429802,0.10679572075605392,0.010750005021691322,0.012282637879252434,0.014483398757874966,0.1588103473186493,0.04627639055252075,0.019125960767269135,0.024717770516872406,0.05159932002425194,0.030074836686253548,0.2161186784505844,0.05589917674660683,0.8925877809524536,0.3195570409297943
83,0.012330368161201477,0.0028351072687655687,0.01032085157930851,0.004973222501575947,0.006059559527784586,0.006710571236908436,0.006321742199361324,0.0727175623178482,0.024397844448685646,0.026856593787670135,0.08060174435377121,0.3492744565010071,0.04448357969522476,0.026691336184740067,0.03501391038298607,0.045319609344005585,0.02345860004425049,0.1181509792804718,0.025301694869995117,0.5072192549705505,0.46485334634780884
84,0.010786621831357479,0.0035187960602343082,0.014621016569435596,0.005864403210580349,0.00781276822090149,0.003767042187973857,0.004193662665784359,0.03878485783934593,0.030177131295204163,0.03583822026848793,0.08919782936573029,0.43550679087638855,0.04282525181770325,0.02387969009578228,0.041581012308597565,0.07491059601306915,0.04475151002407074,0.054860275238752365,0.010482488200068474,0.28055715560913086,0.5887517333030701
85,0.012799638323485851,0.0024647603277117014,0.008658504113554955,0.004220044240355492,0.004859714303165674,0.0037289487663656473,0.004137013573199511,0.035688724368810654,0.02048477903008461,0.01863802596926689,0.0668766051530838,0.126231849193573,0.039046309888362885,0.022545045241713524,0.02281169779598713,0.049666740000247955,0.026389041915535927,0.05188801884651184,0.013363403268158436,0.20341689884662628,0.33633676171302795
86,0.011848296038806438,0.002074175514280796,0.004794595297425985,0.0034833629615604877,0.004850742872804403,0.007826782763004303,0.01026428584009409,0.0790952667593956,0.011261681094765663,0.010630486533045769,0.04183078184723854,0.09222714602947235,0.057874854654073715,0.018378961831331253,0.015998804941773415,0.034815456718206406,0.02250291407108307,0.10788335651159286,0.03041481412947178,0.33879542350769043,0.17757666110992432
87,0.009502477943897247,0.0019647351000458,0.006622077897191048,0.0036163227632641792,0.0051200310699641705,0.008410570211708546,0.010658331215381622,0.0654936209321022,0.009523853659629822,0.00947335921227932,0.022580351680517197,0.011474436149001122,0.036850087344646454,0.015972543507814407,0.019838696345686913,0.04163801297545433,0.024845575913786888,0.13216735422611237,0.042245980352163315,0.3554844558238983,0.2158045768737793
88,0.009137182496488094,0.0016485275700688362,0.007975452579557896,0.0026162739377468824,0.004883062560111284,0.007082720752805471,0.008539291098713875,0.06359115988016129,0.00434256624430418,0.015044769272208214,0.010261625051498413,0.19580882787704468,0.022107915952801704,0.010754435323178768,0.0242510624229908,0.022241760045289993,0.01805417612195015,0.11042938381433487,0.027294661849737167,0.5247392058372498,0.12804466485977173
89,0.009576666168868542,0.0026054533664137125,0.009773870930075645,0.004084425512701273,0.005395319312810898,0.004773364402353764,0.0061615523882210255,0.04973139613866806,0.022203143686056137,0.02656102553009987,0.08029453456401825,0.43244659900665283,0.03184277564287186,0.020282939076423645,0.025775862857699394,0.043624695390462875,0.02627304568886757,0.0934530571103096,0.029344232752919197,0.32925984263420105,0.39337167143821716
90,0.00959658995270729,0.0021236934699118137,0.007383633404970169,0.0022301017306745052,0.0036142331082373857,0.0049836961552500725,0.0073331319727003574,0.053040411323308945,0.008575656451284885,0.014100373722612858,0.024035964161157608,0.22936254739761353,0.02489517629146576,0.017450561746954918,0.015972258523106575,0.02790384367108345,0.02375113219022751,0.08778748661279678,0.028439495712518692,0.3615238070487976,0.14246171712875366
91,0.008182874880731106,0.0017316547455266118,0.0035187515895813704,0.002653607167303562,0.0023536907974630594,0.004873539321124554,0.004066502209752798,0.034312497824430466,0.005735458340495825,0.0036882248241454363,0.020361267030239105,0.03693567216396332,0.026245681568980217,0.014623847790062428,0.010775728151202202,0.03313007578253746,0.01572590507566929,0.06101348251104355,0.014173759147524834,0.22552818059921265,0.13306854665279388
92,0.010873062536120415,0.0023253140971064568,0.011927607469260693,0.004219576716423035,0.007261981256306171,0.005273246672004461,0.006170802284032106,0.048609405755996704,0.017655331641435623,0.029437154531478882,0.06807387620210648,0.24516895413398743,0.030031638219952583,0.022338762879371643,0.03532642498612404,0.048243843019008636,0.03487385809421539,0.06164298206567764,0.021038003265857697,0.5605944991111755,0.3297395706176758
93,0.009114324115216732,0.0019502482609823346,0.007390204817056656,0.0024890832137316465,0.0035953419283032417,0.0029842436779290438,0.002567792311310768,0.03753671422600746,0.010572889819741249,0.016018269583582878,0.02929278463125229,0.14615125954151154,0.03649445250630379,0.017006510868668556,0.016373733058571815,0.026436729356646538,0.017504047602415085,0.05035577714443207,0.012375676073133945,0.26260867714881897,0.26419004797935486
94,0.007578695192933083,0.0019039176404476166,0.006987090688198805,0.002839194145053625,0.004019629675894976,0.003923460375517607,0.004163676407188177,0.03401372954249382,0.013654644601047039,0.01937274821102619,0.0503711923956871,0.2670726478099823,0.02837168425321579,0.011908788233995438,0.020355336368083954,0.03514435142278671,0.022453470155596733,0.0706106647849083,0.017638158053159714,0.2940838932991028,0.27534571290016174
95,0.012168055400252342,0.002329578623175621,0.005119181238114834,0.0034455577842891216,0.0036547482013702393,0.005115313921123743,0.006211023312062025,0.04512113705277443,0.012847877107560635,0.012266353704035282,0.046315327286720276,0.08124946057796478,0.05288616195321083,0.03307905048131943,0.017330240458250046,0.054916054010391235,0.028212998062372208,0.06750154495239258,0.0226410124450922,0.3046618700027466,0.32337602972984314
96,0.01110078301280737,0.0026884872931987047,0.0072685424238443375,0.005113375373184681,0.005846409592777491,0.01850900426506996,0.02112654037773609,0.16827897727489471,0.014049975201487541,0.012149924412369728,0.05545206740498543,0.06056991592049599,0.04753672331571579,0.023371562361717224,0.021052123978734016,0.060010869055986404,0.02653355523943901,0.30586010217666626,0.06349316984415054,1.2930327653884888,0.2634124755859375
97,0.009077399969100952,0.0020064394921064377,0.0038383801002055407,0.00310229929164052,0.003014791291207075,0.005592205561697483,0.005171563941985369,0.05372438207268715,0.0110293785110116,0.007065573241561651,0.051162999123334885,0.0011059192474931479,0.025182325392961502,0.01938641257584095,0.012823309749364853,0.03969110548496246,0.016997162252664566,0.11727087199687958,0.02858882024884224,0.31444016098976135,0.24863307178020477
98,0.01154263224452734,0.0036259174812585115,0.013713639229536057,0.0056310538202524185,0.007593919523060322,0.005636241286993027,0.006661091465502977,0.0719359815120697,0.028027046471834183,0.03731274604797363,0.10421478003263474,0.5503962635993958,0.03893258795142174,0.031209848821163177,0.046470269560813904,0.07523608952760696,0.04557838663458824,0.08869993686676025,0.02332620695233345,0.455951064825058,0.557767391204834
99,0.007869978435337543,0.0015296753263100982,0.0038448707200586796,0.0020861472003161907,0.0026755579747259617,0.00720026483759284,0.00930216908454895,0.08878695219755173,0.006550918333232403,0.0069009726867079735,0.030491603538393974,0.18703582882881165,0.03528008237481117,0.012368415482342243,0.009593408554792404,0.020276445895433426,0.011970320716500282,0.1587720513343811,0.05272013321518898,0.5734364986419678,0.16675728559494019
100,0.012000853195786476,0.0024326415732502937,0.0025696007069200277,0.0021123255137354136,0.002564071211963892,0.007337652146816254,0.010412766598165035,0.060282304883003235,0.008438514545559883,0.006374196615070105,0.02089845761656761,0.06728409975767136,0.03263883292675018,0.019421808421611786,0.008162213489413261,0.02439521625638008,0.009623047895729542,0.12070576846599579,0.0343310609459877,0.43792691826820374,0.11888828873634338
101,0.010448423214256763,0.0019713896326720715,0.003972135949879885,0.0020037563517689705,0.0026595424860715866,0.004408817272633314,0.006128367967903614,0.07604214549064636,0.004391237627714872,0.007072816602885723,0.006800568662583828,0.052068885415792465,0.028783731162548065,0.02026868611574173,0.008598308078944683,0.020746493712067604,0.012559370137751102,0.05920736491680145,0.02341744489967823,0.37387698888778687,0.09386107325553894
102,0.012660923413932323,0.002171899424865842,0.004740758333355188,0.0020524519495666027,0.0024617318995296955,0.0050833201967179775,0.006219150964170694,0.05915258824825287,0.0026194259990006685,0.0052249194122850895,0.008843348361551762,0.023606253787875175,0.05735831707715988,0.019496601074934006,0.011079961434006691,0.018736574798822403,0.017753010615706444,0.07772120833396912,0.022733736783266068,0.4875308573246002,0.056804247200489044
103,0.00964448880404234,0.002406706102192402,0.009811279363930225,0.003558102995157242,0.005767050199210644,0.0035036935005337,0.0049707419238984585,0.0346783883869648,0.017514217644929886,0.02966192550957203,0.0609327107667923,0.41849157214164734,0.03429490700364113,0.015718145295977592,0.02426319010555744,0.03910917043685913,0.023557735607028008,0.06461410969495773,0.019585272297263145,0.2612385153770447,0.3935689330101013
