iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
80,0.008305729366838932,0.0018939184956252575,0.003753124736249447,0.0028295789379626513,0.03606370463967323,0.024349329993128777,0.1643487960100174,0.026786362752318382,0.012441199272871017,0.043930597603321075,0.052178267389535904,0.24817310273647308,0.29867318272590637,0.37607043981552124,6.747766747139394e-05,1.0482617653906345e-06,0.0,0.0,0.0,0.0,0.0
81,0.009932548739016056,0.0026864996179938316,0.006574770901352167,0.004975055810064077,0.05093679204583168,0.040926553308963776,0.2696968615055084,0.038100436329841614,0.018872322514653206,0.06794233620166779,0.08024580776691437,0.32379379868507385,0.45577630400657654,0.6220829486846924,6.045715417712927e-05,9.110954124480486e-08,0.0,0.0,0.0,0.0,0.0
82,0.011094191111624241,0.0027608948294073343,0.005878635216504335,0.004353423602879047,0.05997004732489586,0.03574240952730179,0.23403477668762207,0.033951930701732635,0.018274107947945595,0.06312438100576401,0.08046233654022217,0.48169007897377014,0.4196935296058655,0.5417243242263794,0.00012229938874952495,2.9380025807768106e-06,0.0,0.0,0.0,0.0,0.0
83,0.010717344470322132,0.0028219500090926886,0.005380960647016764,0.003229250432923436,0.024812141433358192,0.032993074506521225,0.21946080029010773,0.03982207924127579,0.024110764265060425,0.053396712988615036,0.042423661798238754,0.1814613938331604,0.3966323137283325,0.5628981590270996,0.0006654356839135289,8.252100087702274e-07,0.0,0.0,0.0,0.0,0.0
84,0.009715341962873936,0.0017713145352900028,0.0037269750609993935,0.008713683113455772,0.06104947254061699,0.015063418075442314,0.09871183335781097,0.04151506349444389,0.012728160247206688,0.03227973356842995,0.16363735496997833,0.3158501386642456,0.18338367342948914,0.29079005122184753,0.0005430894671007991,8.812639862298965e-07,0.0,0.0,0.0,0.0,0.0
85,0.008267708122730255,0.0016391584649682045,0.002726572100073099,0.0025819737929850817,0.05268418788909912,0.0132211335003376,0.08820272982120514,0.028226641938090324,0.01106744073331356,0.02189875766634941,0.03608955070376396,0.3172977864742279,0.14911432564258575,0.2657827138900757,0.00012695317855104804,4.972971510142088e-07,0.0,0.0,0.0,0.0,0.0
86,0.008515553548932076,0.0016490500420331955,0.002049738308414817,0.0038961542304605246,0.029148703441023827,0.0028387971688061953,0.018030736595392227,0.04795592278242111,0.013799880631268024,0.018267536535859108,0.041736286133527756,0.21381284296512604,0.03092280775308609,0.05776160955429077,0.00012684555258601904,2.130400389432907e-07,0.0,0.0,0.0,0.0,0.0
87,0.01701897196471691,0.004048468545079231,0.009147865697741508,0.0057949102483689785,0.06971246749162674,0.05107235163450241,0.32955601811408997,0.05307888239622116,0.024062514305114746,0.09126825630664825,0.13334810733795166,0.3605217933654785,0.583517849445343,0.9060043096542358,0.0002993913949467242,2.673041308298707e-07,0.0,0.0,0.0,0.0,0.0
88,0.01096364576369524,0.0029064498376101255,0.006637202110141516,0.001972051104530692,0.02109762467443943,0.04319147765636444,0.2906511425971985,0.03284217789769173,0.016795560717582703,0.06762184202671051,0.01885351538658142,0.15536856651306152,0.5127438902854919,0.6638660430908203,0.0004619784012902528,5.8120349422097206e-08,0.0,0.0,0.0,0.0,0.0
89,0.014200787991285324,0.002273783553391695,0.0039765238761901855,0.002423298778012395,0.030710872262716293,0.027072791010141373,0.1727292239665985,0.04438064247369766,0.016456713899970055,0.04455587640404701,0.04586933180689812,0.2079227864742279,0.3032306134700775,0.37504321336746216,0.000253871112363413,2.286251401528716e-06,0.0,0.0,0.0,0.0,0.0
90,0.008610259741544724,0.0019915024749934673,0.0031006073113530874,0.006615443155169487,0.06306485086679459,0.011653590016067028,0.0604805164039135,0.030358489602804184,0.012953509576618671,0.021166173741221428,0.14323225617408752,0.4587884843349457,0.122579425573349,0.2112484574317932,4.643714055418968e-05,2.3938773665577173e-06,0.0,0.0,0.0,0.0,0.0
91,0.008128220215439796,0.001584396231919527,0.003465031273663044,0.005688391625881195,0.06102767214179039,0.015635039657354355,0.09964986890554428,0.020790819078683853,0.011758571490645409,0.028651155531406403,0.10414668917655945,0.3646858334541321,0.1802600622177124,0.2531695067882538,7.878673204686493e-05,9.819050319492817e-07,0.0,0.0,0.0,0.0,0.0
92,0.006585788447409868,0.0013729509664699435,0.003152462188154459,0.004514246713370085,0.05045197904109955,0.0190561693161726,0.12337037920951843,0.020485933870077133,0.009170206263661385,0.031908877193927765,0.06274081021547318,0.3508259356021881,0.22398032248020172,0.2669452726840973,0.00015099206939339638,1.3266690075397491e-06,0.0,0.0,0.0,0.0,0.0
93,0.00980659481137991,0.003176544327288866,0.007947404868900776,0.005284070037305355,0.06040613725781441,0.04834863916039467,0.31455379724502563,0.030293947085738182,0.029153000563383102,0.09037049114704132,0.10489200055599213,0.3719556927680969,0.5962775349617004,0.7336184978485107,0.0005175909027457237,2.908622263930738e-06,0.0,0.0,0.0,0.0,0.0
94,0.00732024759054184,0.0018087966600432992,0.00410862173885107,0.0032914476469159126,0.028617922216653824,0.030177854001522064,0.1996702253818512,0.021121444180607796,0.016343090683221817,0.0431533083319664,0.07153667509555817,0.18681836128234863,0.3602537512779236,0.5366753339767456,0.00035834970185533166,1.171763869933784e-06,0.0,0.0,0.0,0.0,0.0
95,0.008334270678460598,0.0026724927593022585,0.0063028642907738686,0.00337934005074203,0.03630191460251808,0.04368197172880173,0.285866379737854,0.03080761432647705,0.013776995241641998,0.07061745971441269,0.0443812757730484,0.2575848400592804,0.5348389744758606,0.6643949151039124,0.00015000090934336185,2.8312206268310547e-07,0.0,0.0,0.0,0.0,0.0
96,0.007653191220015287,0.001372971455566585,0.002024994930252433,0.006372361443936825,0.04581259936094284,0.007159516215324402,0.045023851096630096,0.029199376702308655,0.0090669309720397,0.018786462023854256,0.12901480495929718,0.37533220648765564,0.08142310380935669,0.11681647598743439,0.00022111437283456326,3.787572495639324e-07,0.0,0.0,0.0,0.0,0.0
97,0.008495132438838482,0.0017164224991574883,0.0029266325291246176,0.00913949590176344,0.06718158721923828,0.005517696496099234,0.032408539205789566,0.03539494425058365,0.010695112869143486,0.02689525857567787,0.14260956645011902,0.44875568151474,0.037564486265182495,0.11134472489356995,0.0003739518579095602,1.2278018175493344e-06,0.0,0.0,0.0,0.0,0.0
98,0.009060351178050041,0.0024910317733883858,0.005409248173236847,0.004270181059837341,0.03133631870150566,0.039638422429561615,0.2575168013572693,0.04610738158226013,0.01689959317445755,0.06439358741044998,0.06121578440070152,0.30617061257362366,0.4810938239097595,0.6104318499565125,0.00023217429406940937,1.2933742254972458e-07,0.0,0.0,0.0,0.0,0.0
99,0.010315252467989922,0.002110398141667247,0.004157789517194033,0.006110670045018196,0.04970629885792732,0.028500810265541077,0.1822233349084854,0.042012497782707214,0.01869644597172737,0.05481372028589249,0.07386007905006409,0.43230774998664856,0.3424008786678314,0.4559968113899231,0.00018451584037393332,5.420297384262085e-07,0.0,0.0,0.0,0.0,0.0
100,0.009217290207743645,0.0019203942501917481,0.0032690458465367556,0.0037944908253848553,0.042506929486989975,0.017542829737067223,0.1107301265001297,0.03224348649382591,0.01441021729260683,0.030110133811831474,0.04475635290145874,0.30204081535339355,0.20107515156269073,0.3547288477420807,0.00027376317302696407,1.735752448439598e-07,0.0,0.0,0.0,0.0,0.0
101,0.008867885917425156,0.0012543491320684552,0.00185084855183959,0.002768410835415125,0.026261376217007637,0.00444253021851182,0.028440730646252632,0.02399240806698799,0.010422887280583382,0.01787872239947319,0.03304699808359146,0.14389076828956604,0.05260096490383148,0.09760098159313202,0.0001050909049808979,3.236345946788788e-07,0.0,0.0,0.0,0.0,0.0
102,0.0059832315891981125,0.001212793169543147,0.0016233824426308274,0.005557694006711245,0.048930659890174866,0.002433929592370987,0.01281960029155016,0.02178865112364292,0.011094771325588226,0.015053007751703262,0.06859928369522095,0.370150625705719,0.025355150923132896,0.05293392390012741,3.6686542443931103e-06,5.476176738739014e-07,0.0,0.0,0.0,0.0,0.0
103,0.010850442573428154,0.002311589429154992,0.0050303032621741295,0.007305152714252472,0.05961860343813896,0.02130468748509884,0.13217879831790924,0.03770555928349495,0.014195089228451252,0.05411640182137489,0.1212063729763031,0.3866038918495178,0.27135246992111206,0.3105946183204651,1.3167038559913635e-05,2.3774337023496628e-06,0.0,0.0,0.0,0.0,0.0
104,0.009568656794726849,0.0017164371674880385,0.0028139962814748287,0.004225434269756079,0.06272810697555542,0.014836008660495281,0.0934014692902565,0.05105844885110855,0.013201478868722916,0.03451884165406227,0.09089203178882599,0.4631809592247009,0.18499258160591125,0.23609033226966858,7.157656364142895e-05,1.2795208021998405e-06,0.0,0.0,0.0,0.0,0.0
105,0.008534328080713749,0.0017586583271622658,0.0036249083932489157,0.005993286147713661,0.06385364383459091,0.019312094897031784,0.12700529396533966,0.02676098793745041,0.016959793865680695,0.038736145943403244,0.07694787532091141,0.2791353762149811,0.2437279224395752,0.2856263518333435,0.00010481523349881172,1.257169060409069e-06,0.0,0.0,0.0,0.0,0.0
106,0.012241747230291367,0.00397770619019866,0.009225433692336082,0.0055352794006466866,0.07344875484704971,0.056412454694509506,0.3584452271461487,0.05486264452338219,0.02085794508457184,0.10049553215503693,0.07339923828840256,0.4283953309059143,0.6945369243621826,0.819923996925354,0.0002996954135596752,4.198082024231553e-07,0.0,0.0,0.0,0.0,0.0
107,0.015146276913583279,0.004220903851091862,0.009615807794034481,0.006249983329325914,0.06983371078968048,0.06139463558793068,0.39865216612815857,0.06497009098529816,0.03279384970664978,0.0954267680644989,0.07445091009140015,0.3692643642425537,0.7389819622039795,0.9655455350875854,0.00043030455708503723,3.1199128898151685e-06,0.0,0.0,0.0,0.0,0.0
108,0.01151129137724638,0.002031797543168068,0.004201776348054409,0.005472681950777769,0.04733630269765854,0.02094031497836113,0.1339561641216278,0.03513437882065773,0.014011954888701439,0.03514675423502922,0.06506577879190445,0.2534305453300476,0.25848039984703064,0.35727477073669434,3.9203790947794914e-05,5.710899131372571e-08,0.0,0.0,0.0,0.0,0.0
109,0.01343294233083725,0.0019431010587140918,0.0018956927815452218,0.0027259921189397573,0.029172733426094055,0.006290055811405182,0.031219350174069405,0.05270787701010704,0.014872600324451923,0.016344619914889336,0.03434763103723526,0.16385520994663239,0.06992500275373459,0.0818227231502533,6.762600969523191e-05,1.2711752788163722e-06,0.0,0.0,0.0,0.0,0.0
110,0.014475392177700996,0.002463457640260458,0.0031595719046890736,0.00585477240383625,0.05770577862858772,0.00870019942522049,0.059357304126024246,0.05647986754775047,0.02445332147181034,0.02638905867934227,0.10175174474716187,0.2869240939617157,0.09197968989610672,0.21343690156936646,0.00017872490570880473,7.725320756435394e-07,0.0,0.0,0.0,0.0,0.0
111,0.014295771718025208,0.002261162269860506,0.003506286069750786,0.006393331568688154,0.04693983495235443,0.01103142835199833,0.0708978921175003,0.04298815876245499,0.016575204208493233,0.027706319466233253,0.08847475051879883,0.36895766854286194,0.11254230886697769,0.2751462757587433,0.00015919492579996586,3.501918399706483e-08,0.0,0.0,0.0,0.0,0.0
112,0.014578006230294704,0.0044395956210792065,0.008379248902201653,0.0029752454720437527,0.02824406698346138,0.050874773412942886,0.33549368381500244,0.05067310482263565,0.027172045782208443,0.09384265542030334,0.047853801399469376,0.19704748690128326,0.6320068836212158,0.7870765924453735,0.0001336540444754064,1.8891878426074982e-06,0.0,0.0,0.0,0.0,0.0
113,0.016252566128969193,0.0047716679982841015,0.00809705164283514,0.003476354293525219,0.06855427473783493,0.050566282123327255,0.3321998119354248,0.05935577675700188,0.023242833092808723,0.0852520614862442,0.06334178894758224,0.4312538504600525,0.6366696357727051,0.8654755353927612,0.0006568003445863724,9.219589856002131e-07,0.0,0.0,0.0,0.0,0.0
114,0.021177731454372406,0.004907715599983931,0.008410901762545109,0.005620603449642658,0.05606425181031227,0.05028574541211128,0.3296091556549072,0.06744489818811417,0.025766320526599884,0.09051559865474701,0.09054659307003021,0.2634703516960144,0.6768690347671509,0.8632450103759766,0.0006971694529056549,2.53098551183939e-06,0.0,0.0,0.0,0.0,0.0
115,0.010617529042065144,0.0028174223843961954,0.00513058714568615,0.0036359119694679976,0.037215858697891235,0.030275093391537666,0.19251714646816254,0.049765754491090775,0.01805342733860016,0.05153173953294754,0.047150544822216034,0.315708726644516,0.4033990502357483,0.5656659603118896,0.0001753983087837696,1.3248645700514317e-06,0.0,0.0,0.0,0.0,0.0
116,0.012194971553981304,0.0020013044122606516,0.003961239010095596,0.008240771479904652,0.06840642541646957,0.014645591378211975,0.08715928345918655,0.04000925272703171,0.013219524174928665,0.03803454339504242,0.12205427885055542,0.4896427392959595,0.19993363320827484,0.2980770170688629,0.00011553108924999833,7.0908572524786e-07,0.0,0.0,0.0,0.0,0.0
117,0.0158346239477396,0.003148432122543454,0.004965548869222403,0.002598141087219119,0.032493315637111664,0.02405891753733158,0.14457571506500244,0.04211863875389099,0.01639096438884735,0.06341737508773804,0.040675073862075806,0.18840613961219788,0.3274526000022888,0.46284252405166626,0.0002268526004627347,9.320706340076867e-07,0.0,0.0,0.0,0.0,0.0
118,0.013659676536917686,0.0021062148734927177,0.002986662555485964,0.0030801515094935894,0.03531036898493767,0.010489177890121937,0.0506674125790596,0.053477052599191666,0.020077519118785858,0.026813294738531113,0.039450645446777344,0.2276879847049713,0.15887093544006348,0.232895165681839,0.0003781070117838681,6.415211828425527e-08,0.0,0.0,0.0,0.0,0.0
119,0.009678204543888569,0.0016661579720675945,0.002109132008627057,0.0025928360410034657,0.02330964431166649,0.007408584468066692,0.04501481354236603,0.02891937829554081,0.012786248698830605,0.02938089519739151,0.04074039310216904,0.13314972817897797,0.10269016027450562,0.16519396007061005,0.0001989015145227313,1.393782440572977e-07,0.0,0.0,0.0,0.0,0.0
120,0.01783483475446701,0.004715743940323591,0.007334675639867783,0.004832383710891008,0.05320918932557106,0.04055780917406082,0.2429242879152298,0.06376950442790985,0.027746358886361122,0.09375632554292679,0.04807276278734207,0.3145638704299927,0.5275893807411194,0.7740734219551086,0.0002793236053548753,1.3843309716321528e-06,0.0,0.0,0.0,0.0,0.0
121,0.01715269684791565,0.004633118398487568,0.008324790745973587,0.004149557091295719,0.05214272439479828,0.05319336801767349,0.32453373074531555,0.06415144354104996,0.03233479708433151,0.08687496185302734,0.06975177675485611,0.23079760372638702,0.7212920784950256,0.8685816526412964,0.00024272804148495197,9.834766387939453e-07,0.0,0.0,0.0,0.0,0.0
122,0.013573527336120605,0.0020292489789426327,0.001801821868866682,0.0022483293432742357,0.03683387488126755,0.0036361583042889833,0.02119649201631546,0.04255180433392525,0.013163181021809578,0.01676981709897518,0.0345236137509346,0.3067173361778259,0.033172670751810074,0.09275586158037186,1.2884847819805145e-05,3.2654497772455215e-08,0.0,0.0,0.0,0.0,0.0
123,0.011511544696986675,0.00208975444547832,0.0033537393901497126,0.003911242820322514,0.059803467243909836,0.018185045570135117,0.11942882090806961,0.03460828959941864,0.01591223105788231,0.031178809702396393,0.0612003467977047,0.28912654519081116,0.2586207985877991,0.3852657377719879,0.00017232447862625122,2.540073182899505e-07,0.0,0.0,0.0,0.0,0.0
124,0.012369779869914055,0.002926975255832076,0.004791242070496082,0.002302211709320545,0.03614439070224762,0.031079575419425964,0.20112617313861847,0.039979491382837296,0.024958040565252304,0.061317846179008484,0.037085969001054764,0.19778907299041748,0.4164580702781677,0.5119129419326782,0.0005013720947317779,2.8818612918257713e-07,0.0,0.0,0.0,0.0,0.0
125,0.010019083507359028,0.0024254298768937588,0.004050097428262234,0.0051168156787753105,0.06497996300458908,0.022286470979452133,0.13896292448043823,0.04433548077940941,0.019341962411999702,0.041350483894348145,0.0801343098282814,0.4132370054721832,0.297248899936676,0.36733388900756836,4.536914639174938e-05,1.7874990589916706e-06,0.0,0.0,0.0,0.0,0.0
126,0.009800374507904053,0.001852331217378378,0.0020810996647924185,0.002913524629548192,0.043680381029844284,0.008791644126176834,0.0573309026658535,0.05464489758014679,0.014197698794305325,0.02003791555762291,0.03884562849998474,0.22584661841392517,0.12355949729681015,0.15957486629486084,0.0001997106010094285,1.5478290151804686e-06,0.0,0.0,0.0,0.0,0.0
