iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
71,0.006304668728262186,0.0010889226105064154,0.0013147233985364437,0.0017588973278179765,0.0017044621054083109,0.00945570133626461,0.008853131905198097,0.06296250969171524,0.0020147375762462616,0.0020759652834385633,0.02412610687315464,0.05652136728167534,0.02291686274111271,0.005647133104503155,0.00399081502109766,0.01742834597826004,0.01252562366425991,0.1285083144903183,0.027266275137662888,0.33841922879219055,0.04480322450399399
72,0.009902643039822578,0.001697544939815998,0.0049262153916060925,0.00313587230630219,0.00315086473710835,0.00738530745729804,0.008403661660850048,0.049519751220941544,0.007536632474511862,0.007091715466231108,0.08193524181842804,0.1894976794719696,0.04341796413064003,0.010213367640972137,0.015054912306368351,0.028181463479995728,0.013494710437953472,0.11588838696479797,0.020651832222938538,0.3192070722579956,0.1902027279138565
73,0.011279597878456116,0.001984799513593316,0.010670694522559643,0.003768748138099909,0.004865557420998812,0.008642829954624176,0.008900100365281105,0.11176862567663193,0.012114732526242733,0.015467763878405094,0.10415438562631607,0.3984616994857788,0.03095317631959915,0.011489293538033962,0.021979188546538353,0.032581474632024765,0.022384028881788254,0.1338808536529541,0.030575212091207504,0.3953222632408142,0.35321345925331116
74,0.007216006051748991,0.0014435913180932403,0.004116075579077005,0.0027399801183491945,0.0031039798632264137,0.009002748876810074,0.010678142309188843,0.1080658808350563,0.007895858027040958,0.006702004931867123,0.0881212055683136,0.18611830472946167,0.02029319480061531,0.007916338741779327,0.010643793269991875,0.0227830708026886,0.014695689082145691,0.16262973845005035,0.03698527067899704,0.43851473927497864,0.24459663033485413
75,0.006973877549171448,0.0015423607546836138,0.0035129657480865717,0.0025589619763195515,0.0029067278373986483,0.011799920350313187,0.011288867332041264,0.12200786918401718,0.0069822994992136955,0.008630642667412758,0.05653269588947296,0.22750887274742126,0.020783836022019386,0.007974685169756413,0.009982364252209663,0.02006196230649948,0.01232978142797947,0.15197034180164337,0.032272715121507645,0.765359103679657,0.20332540571689606
76,0.007004858925938606,0.001333307009190321,0.0025327035691589117,0.001702598063275218,0.0015067957574501634,0.00664749089628458,0.006020810920745134,0.07349822670221329,0.0013804053887724876,0.004376034252345562,0.013094776310026646,0.12200376391410828,0.03140408918261528,0.007739388383924961,0.004866310860961676,0.01443612203001976,0.009854531846940517,0.09432682394981384,0.016863936558365822,0.32430434226989746,0.03655308112502098
77,0.008075612597167492,0.0014635170809924603,0.0036498114932328463,0.0033611522521823645,0.004009702242910862,0.01352646853774786,0.015926221385598183,0.08547920733690262,0.006143023259937763,0.005906320177018642,0.046673838049173355,0.14421799778938293,0.028812561184167862,0.011124017648398876,0.013926360756158829,0.040431611239910126,0.02272416464984417,0.20834611356258392,0.046190425753593445,0.551708996295929,0.1960536539554596
78,0.009439878165721893,0.0016162097454071045,0.004107379820197821,0.0029953450430184603,0.0033360589295625687,0.007188794203102589,0.008575007319450378,0.09731527417898178,0.008592531085014343,0.005688515957444906,0.13264013826847076,0.12129297852516174,0.029218187555670738,0.00972508080303669,0.009264606982469559,0.020931199193000793,0.013031868264079094,0.1275169849395752,0.03587144613265991,0.4453541040420532,0.16705471277236938
79,0.0068016876466572285,0.001135558937676251,0.003971587400883436,0.0021577824372798204,0.0026963644195348024,0.005738490726798773,0.006143095437437296,0.05578043684363365,0.005280075129121542,0.00424298457801342,0.06779763102531433,0.08744615316390991,0.021368874236941338,0.0074881939217448235,0.01382793951779604,0.033369727432727814,0.02313144877552986,0.08574989438056946,0.022283731028437614,0.2299421727657318,0.08810202777385712
80,0.009483957663178444,0.0017942391568794847,0.006215904373675585,0.00319278915412724,0.003494878998026252,0.0099306246265769,0.010496576316654682,0.08055127412080765,0.008239153772592545,0.0073293340392410755,0.11721193045377731,0.17187084257602692,0.030839860439300537,0.0154639957472682,0.013540368527173996,0.027529917657375336,0.01554949302226305,0.1940491795539856,0.04202662408351898,0.516789972782135,0.19649121165275574
81,0.0084316935390234,0.0015817312523722649,0.0021638174075633287,0.001983329188078642,0.0018987980438396335,0.009684684686362743,0.008092098869383335,0.07931052148342133,0.004862883128225803,0.004173472989350557,0.06972764432430267,0.07947362214326859,0.03998951241374016,0.01133611612021923,0.006337717641144991,0.016183536499738693,0.009327235631644726,0.11535394191741943,0.01993163302540779,0.33313804864883423,0.1265988051891327
82,0.008895976468920708,0.0017225281335413456,0.0030522344168275595,0.0019858526065945625,0.0020666138734668493,0.007741917856037617,0.008426621556282043,0.06304571032524109,0.004142937250435352,0.002550424076616764,0.04071925953030586,0.022733205929398537,0.03516550734639168,0.010301077738404274,0.007171833422034979,0.017812734469771385,0.01285460963845253,0.1304892599582672,0.03299138322472572,0.3332240581512451,0.07821450382471085
83,0.007645764853805304,0.0011256833095103502,0.0023755605798214674,0.00216349633410573,0.0025421311147511005,0.007997368462383747,0.00852452963590622,0.08606376498937607,0.004245829302817583,0.0003174729645252228,0.07931751757860184,0.005883391946554184,0.0300728902220726,0.00803347397595644,0.006360200233757496,0.015108935534954071,0.009209868498146534,0.11824072897434235,0.026813678443431854,0.3646337687969208,0.09440848976373672
84,0.009438697248697281,0.0016817280557006598,0.0025403983891010284,0.002448759041726589,0.002817694330587983,0.010166709311306477,0.00986716989427805,0.10581918060779572,0.003769546514376998,0.003824162995442748,0.034069083631038666,0.09619850665330887,0.038141023367643356,0.01083324383944273,0.0077814701944589615,0.020833810791373253,0.01470477320253849,0.19209715723991394,0.04238682985305786,0.531883180141449,0.11104820668697357
85,0.007900891825556755,0.0014515705406665802,0.0030187605880200863,0.0021606730297207832,0.002108789049088955,0.008983229286968708,0.010653765872120857,0.07285016030073166,0.004745017271488905,0.0052542174234986305,0.02597811259329319,0.1453547477722168,0.02609788253903389,0.0066382996737957,0.007911955937743187,0.019703423604369164,0.014409389346837997,0.12815502285957336,0.024542642757296562,0.28461754322052,0.16527187824249268
86,0.009258616715669632,0.0019969085697084665,0.0037991434801369905,0.0028519020415842533,0.0035616590175777674,0.0074299476109445095,0.0073091378435492516,0.04694370552897453,0.008551360107958317,0.010753225535154343,0.09480707347393036,0.3688286244869232,0.03617429733276367,0.013197371736168861,0.00987789873033762,0.02315147966146469,0.013449763879179955,0.1221625953912735,0.021117359399795532,0.20018236339092255,0.26453515887260437
87,0.009464539587497711,0.00155363860540092,0.0036628160160034895,0.002249431563541293,0.0024966546334326267,0.008109687827527523,0.008014272898435593,0.05653795599937439,0.0012676850892603397,0.0011953463545069098,0.009848926216363907,0.049935340881347656,0.0445055328309536,0.007564634084701538,0.008713914081454277,0.020810380578041077,0.013617085292935371,0.1334998905658722,0.030682334676384926,0.24464289844036102,0.018040936440229416
88,0.008517228998243809,0.0016228705644607544,0.002152655040845275,0.0019076348980888724,0.001960004912689328,0.006344560068100691,0.006346504203975201,0.06555681675672531,0.0020102462731301785,4.084224929101765e-05,0.02158753201365471,0.00020787431276403368,0.03002518229186535,0.009506660513579845,0.007006095256656408,0.02326563186943531,0.009281997568905354,0.08166524767875671,0.01690419763326645,0.32114630937576294,0.053995467722415924
89,0.00775911146774888,0.0011232352117076516,0.0026914477348327637,0.002396605908870697,0.0026863696984946728,0.009762720204889774,0.010474864393472672,0.07996804267168045,0.0027542496100068092,0.0027519932482391596,0.020183168351650238,0.06244594231247902,0.027863305062055588,0.006699075922369957,0.006098634097725153,0.019922230392694473,0.012853524647653103,0.15914028882980347,0.03653109446167946,0.33240073919296265,0.11957355588674545
90,0.006864333059638739,0.0013662424171343446,0.005681157112121582,0.002852316712960601,0.003377113724127412,0.011537067592144012,0.011940834112465382,0.10367973893880844,0.005836506839841604,0.008144107647240162,0.04634711518883705,0.15072256326675415,0.04057592153549194,0.010145447216928005,0.019320063292980194,0.03826967999339104,0.02669609524309635,0.1536450982093811,0.03604283183813095,0.4994531571865082,0.17459112405776978
91,0.010262381285429,0.001477969461120665,0.0019464297220110893,0.002292153425514698,0.0027387577574700117,0.011885263957083225,0.013500628061592579,0.09141390770673752,0.004475971218198538,0.003334726206958294,0.06162131950259209,0.06662704050540924,0.043370336294174194,0.012052820064127445,0.0052676210179924965,0.020899102091789246,0.011116818524897099,0.19698092341423035,0.04474921151995659,0.44862985610961914,0.08037891238927841
92,0.012227894738316536,0.0019251840421929955,0.0047185965813696384,0.0028165311086922884,0.0029072551988065243,0.005721698049455881,0.005257882177829742,0.0835413858294487,0.006902622524648905,0.005729224532842636,0.03840567171573639,0.12363181263208389,0.03944023698568344,0.01021893322467804,0.010662689805030823,0.02043583244085312,0.010928725823760033,0.08962452411651611,0.01837300881743431,0.5120144486427307,0.21993471682071686
93,0.00901075080037117,0.0015068947104737163,0.002188811544328928,0.0019282038556411862,0.0019997439812868834,0.007021080702543259,0.006228479091078043,0.08884663134813309,0.0019457275047898293,0.0026429302524775267,0.019945014268159866,0.027783233672380447,0.027621183544397354,0.011102854274213314,0.007139995694160461,0.01978416182100773,0.011338780634105206,0.1276765614748001,0.02854861319065094,0.5217891931533813,0.055376823991537094
94,0.00884262379258871,0.0015644524246454239,0.0037475156132131815,0.0034557597246021032,0.0033167172223329544,0.015638720244169235,0.012880291789770126,0.10083018988370895,0.00480583356693387,0.004766653757542372,0.0498056598007679,0.1938663125038147,0.03284904360771179,0.012296433560550213,0.010499116033315659,0.024672601372003555,0.015487581491470337,0.21616776287555695,0.03760272264480591,0.5640243887901306,0.13527609407901764
95,0.007614713627845049,0.0014494730858132243,0.004295947030186653,0.0030788423027843237,0.0034097840543836355,0.010910947807133198,0.011809099465608597,0.08037753403186798,0.0027931330259889364,0.0022525598760694265,0.017783507704734802,0.060340311378240585,0.02729378268122673,0.011517641134560108,0.01492996420711279,0.029876723885536194,0.02294924110174179,0.15768995881080627,0.03715245798230171,0.4219226837158203,0.08527669310569763
96,0.0162018034607172,0.0022920577321201563,0.00749265868216753,0.003233242779970169,0.0038309062365442514,0.007598908618092537,0.005269238725304604,0.055427804589271545,0.006198409479111433,0.00883126724511385,0.09619239717721939,0.22413356602191925,0.04598679393529892,0.01697724498808384,0.017048127949237823,0.03270484879612923,0.015360929071903229,0.10423628240823746,0.017580902203917503,0.3359471261501312,0.14241169393062592
97,0.009252664633095264,0.001567837898619473,0.0050089419819414616,0.0030371262691915035,0.003671809332445264,0.014508837834000587,0.01395812351256609,0.12952522933483124,0.010558358393609524,0.010694187134504318,0.12070376425981522,0.2535509169101715,0.03508347272872925,0.00997217744588852,0.013125977478921413,0.024942155927419662,0.01664029434323311,0.20406877994537354,0.0491606704890728,0.6377348899841309,0.2740488350391388
98,0.012371105141937733,0.002979642478749156,0.013718924485147,0.0056728520430624485,0.006377254147082567,0.011208056472241879,0.007844528183341026,0.06255879998207092,0.020064467564225197,0.020057210698723793,0.22688043117523193,0.524813175201416,0.05666173994541168,0.015570368617773056,0.030741099268198013,0.03935465216636658,0.028380759060382843,0.1372588574886322,0.025694238021969795,0.341962993144989,0.5273056626319885
99,0.014239964075386524,0.0021071850787848234,0.0015311921015381813,0.002264424692839384,0.0023149047046899796,0.009169465862214565,0.008822676725685596,0.07080001384019852,0.004377174656838179,0.0019170009763911366,0.0728912279009819,0.009314137510955334,0.046429842710494995,0.01562689244747162,0.005305118393152952,0.02210073731839657,0.007333374582231045,0.11728535592556,0.02548280358314514,0.3752877116203308,0.08039434254169464
100,0.007268732879310846,0.0013175969943404198,0.0018400034168735147,0.0014152334770187736,0.0015722347889095545,0.00471674557775259,0.00468486500903964,0.0440097413957119,0.0029790254775434732,0.0030036617536097765,0.03382280468940735,0.1384560465812683,0.019712021574378014,0.008703031577169895,0.0052742306143045425,0.010590242221951485,0.0068214512430131435,0.06682251393795013,0.015393105335533619,0.18116864562034607,0.054004061967134476
101,0.021351581439375877,0.0032344225328415632,0.011544686742126942,0.005322387907654047,0.006605375092476606,0.016351956874132156,0.01879976876080036,0.11126217246055603,0.012329242192208767,0.011678390204906464,0.1656704992055893,0.24827894568443298,0.05441689491271973,0.023901615291833878,0.027224203571677208,0.058080997318029404,0.03727070242166519,0.21899175643920898,0.053651440888643265,0.9261996150016785,0.23793946206569672
102,0.008694206364452839,0.002048571826890111,0.0101466104388237,0.004187142476439476,0.005575076211243868,0.007582961581647396,0.007266465574502945,0.05915829539299011,0.012622489593923092,0.0161292664706707,0.12582160532474518,0.4530927240848541,0.03212651610374451,0.01328205969184637,0.0272006094455719,0.03333278000354767,0.024943798780441284,0.10441701114177704,0.019788524135947227,0.3884797990322113,0.3325924277305603
103,0.008206973783671856,0.001480282749980688,0.003333187662065029,0.002498085843399167,0.003258112585172057,0.009513359516859055,0.01172521524131298,0.09919857233762741,0.001915935194119811,0.0014073573984205723,0.032369375228881836,0.06149357929825783,0.02750334143638611,0.009088982827961445,0.009563150815665722,0.022787924855947495,0.014547890052199364,0.20477068424224854,0.05409713461995125,0.400836318731308,0.03047703392803669
