iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
79,0.0049316734075546265,0.001402844674885273,0.0026741870678961277,0.007419158238917589,0.05877358466386795,0.00800784956663847,0.058036383241415024,0.02024749666452408,0.009081720374524593,0.027453605085611343,0.10369204729795456,0.3440243601799011,0.2055802047252655,0.31774404644966125,2.6747467927634716e-05,7.081544026732445e-07,0.0,0.0,0.0,0.0,0.0
80,0.007885854691267014,0.0016469312831759453,0.0027538686990737915,0.004538507666438818,0.030409688130021095,0.007509270682930946,0.06012992188334465,0.03361629694700241,0.010325836017727852,0.023447923362255096,0.050745755434036255,0.15912580490112305,0.19901545345783234,0.3139946758747101,0.00024171301629394293,5.935435183346272e-07,0.0,0.0,0.0,0.0,0.0
81,0.008054099977016449,0.0014912374317646027,0.0025768857449293137,0.005669362843036652,0.07598619163036346,0.008064989000558853,0.061973247677087784,0.035899147391319275,0.010598099790513515,0.02134077437222004,0.08948388695716858,0.3174199163913727,0.20817704498767853,0.27500808238983154,0.00024968991056084633,2.8481154004111886e-06,0.0,0.0,0.0,0.0,0.0
82,0.0063469442538917065,0.0014888881705701351,0.0017050476744771004,0.003764453809708357,0.03197247162461281,0.004494866356253624,0.04644230380654335,0.03295086696743965,0.012728939764201641,0.02044261246919632,0.040028318762779236,0.21821166574954987,0.0987510234117508,0.24283772706985474,8.001475362107158e-05,3.0529918149113655e-07,0.0,0.0,0.0,0.0,0.0
83,0.00529004679992795,0.001425037276931107,0.0032397713512182236,0.009721698239445686,0.08451265096664429,0.007052533328533173,0.0498959943652153,0.018102288246154785,0.009522045962512493,0.032177940011024475,0.18727338314056396,0.3768622577190399,0.19004413485527039,0.2551640272140503,6.406637839972973e-05,8.847855497151613e-07,0.0,0.0,0.0,0.0,0.0
84,0.006326689850538969,0.0009607035317458212,0.0013584172120317817,0.006942329928278923,0.05085548758506775,0.003243121551349759,0.03446723148226738,0.01845715381205082,0.007105652242898941,0.010225601494312286,0.0794186145067215,0.3707369565963745,0.07275775074958801,0.16770775616168976,0.00014339934568852186,2.939486876130104e-08,0.0,0.0,0.0,0.0,0.0
85,0.005118007306009531,0.0011921119876205921,0.0021621789783239365,0.007779720239341259,0.054270513355731964,0.010132482275366783,0.04077709838747978,0.032495755702257156,0.010554718784987926,0.022762659937143326,0.08925272524356842,0.3109402656555176,0.189931720495224,0.1919400990009308,9.401410352438688e-05,1.1789379641413689e-06,0.0,0.0,0.0,0.0,0.0
86,0.005879614036530256,0.0010466485982760787,0.0021431543864309788,0.0068955374881625175,0.06757672131061554,0.008502698503434658,0.04141663759946823,0.01937456615269184,0.005128808319568634,0.01783244125545025,0.08180966228246689,0.344490647315979,0.14938399195671082,0.2629646360874176,1.559068914502859e-05,8.575152605772018e-07,0.0,0.0,0.0,0.0,0.0
87,0.006236000452190638,0.0015306953573599458,0.0035421340726315975,0.010909968055784702,0.06283595412969589,0.00868500117212534,0.04978068545460701,0.02105417475104332,0.010100116021931171,0.035936981439590454,0.2000477910041809,0.37194132804870605,0.2405613660812378,0.24436524510383606,2.4128006771206856e-05,2.4604378268122673e-07,0.0,0.0,0.0,0.0,0.0
88,0.004901414271444082,0.0014635815750807524,0.003609122009947896,0.009734034538269043,0.07383429259061813,0.011723197996616364,0.1056862324476242,0.014818589203059673,0.008801799267530441,0.03471451252698898,0.14048676192760468,0.7302013039588928,0.28465089201927185,0.5306962132453918,0.00011810538126155734,1.0158400982618332e-06,0.0,0.0,0.0,0.0,0.0
89,0.006350346375256777,0.0009847830515354872,0.001213165931403637,0.004640028811991215,0.05697371065616608,0.002378880511969328,0.03866414353251457,0.03087027370929718,0.007846595719456673,0.009109370410442352,0.0585225485265255,0.26450973749160767,0.04064210504293442,0.19077301025390625,3.7329737097024918e-06,3.01864929497242e-07,0.0,0.0,0.0,0.0,0.0
90,0.006224397104233503,0.001467440277338028,0.002948481123894453,0.013669497333467007,0.08644933253526688,0.005335953086614609,0.02806028723716736,0.023783115670084953,0.00681467168033123,0.02943982183933258,0.21373595297336578,0.45937883853912354,0.13747616112232208,0.0984777957201004,7.925703539513052e-05,4.824367351830006e-06,0.0,0.0,0.0,0.0,0.0
91,0.007686140481382608,0.0013592527247965336,0.0020578415133059025,0.0073805213905870914,0.06256124377250671,0.004434768110513687,0.04124101251363754,0.02230469137430191,0.010397127829492092,0.020349394530057907,0.10069535672664642,0.36017900705337524,0.12449865788221359,0.15542417764663696,9.666301048127934e-05,6.312475306913257e-07,0.0,0.0,0.0,0.0,0.0
92,0.006160555873066187,0.0009835227392613888,0.0019512624712660909,0.009253527969121933,0.07333064079284668,0.0030434532091021538,0.049543894827365875,0.027691610157489777,0.005886993370950222,0.016423890367150307,0.14124126732349396,0.42355507612228394,0.043405745178461075,0.19839438796043396,8.831536979414523e-05,3.380318673862348e-07,0.0,0.0,0.0,0.0,0.0
93,0.006998381577432156,0.0014348247786983848,0.0033008179161697626,0.009681313298642635,0.07987687736749649,0.013916936703026295,0.15325236320495605,0.027703003957867622,0.011874685063958168,0.02327001467347145,0.1481138914823532,0.42342445254325867,0.3006262183189392,0.49553996324539185,0.00015283195534721017,1.9433500710874796e-06,0.0,0.0,0.0,0.0,0.0
94,0.005932931788265705,0.0012346344301477075,0.0027666850946843624,0.007320667617022991,0.06309012323617935,0.014791546389460564,0.2190476357936859,0.0226383525878191,0.00902688317000866,0.025888953357934952,0.11484990268945694,0.2787688076496124,0.22524002194404602,0.6042101383209229,0.00014564188313670456,1.0502553777769208e-06,0.0,0.0,0.0,0.0,0.0
95,0.008582784794270992,0.0014960368862375617,0.002121207071468234,0.007989746518433094,0.05592052638530731,0.00719466432929039,0.08569016307592392,0.038981370627880096,0.009234396740794182,0.019591104239225388,0.11231738328933716,0.4712997078895569,0.13816621899604797,0.36729896068573,0.00011852348688989878,7.444614311680198e-07,0.0,0.0,0.0,0.0,0.0
96,0.00569611880928278,0.0013311607763171196,0.003528390545397997,0.01627088524401188,0.10844048857688904,0.006386633031070232,0.026288647204637527,0.02611173503100872,0.007022830191999674,0.029088368639349937,0.24927668273448944,0.5528249144554138,0.18953531980514526,0.15110984444618225,4.1524937842041254e-05,8.507049642503262e-07,0.0,0.0,0.0,0.0,0.0
97,0.0051164343021810055,0.0009109052480198443,0.0016331467777490616,0.008639398962259293,0.06450267881155014,0.0024759338703006506,0.03547362610697746,0.024526434019207954,0.00757192075252533,0.01935051567852497,0.1370001584291458,0.39905545115470886,0.060486018657684326,0.1129089891910553,1.365144271403551e-06,3.277091309428215e-07,0.0,0.0,0.0,0.0,0.0
98,0.005180958658456802,0.000890372961293906,0.0012528408551588655,0.005320464260876179,0.05441715195775032,0.0015043843304738402,0.025931835174560547,0.0235233586281538,0.009497770108282566,0.010205093771219254,0.07118483632802963,0.3346022367477417,0.03334182873368263,0.0877891331911087,0.00012598458852153271,3.183959051966667e-08,0.0,0.0,0.0,0.0,0.0
99,0.007594081573188305,0.0012630991404876113,0.0025853225961327553,0.01305735856294632,0.09741828590631485,0.005677439272403717,0.04739336669445038,0.03594866394996643,0.009340470656752586,0.028625380247831345,0.16418883204460144,0.5661588907241821,0.14108911156654358,0.1800537258386612,0.00017317719175480306,1.4808028936386108e-06,0.0,0.0,0.0,0.0,0.0
100,0.005733622703701258,0.001159518607892096,0.0025072284042835236,0.00663384422659874,0.06809351593255997,0.007064180448651314,0.05927642062306404,0.022863639518618584,0.008820628747344017,0.027134738862514496,0.11061200499534607,0.3774409592151642,0.17728348076343536,0.19961762428283691,5.12991682626307e-05,1.5292898751795292e-06,0.0,0.0,0.0,0.0,0.0
101,0.00767546147108078,0.0012321240501478314,0.0014199675060808659,0.005550897214561701,0.04634065926074982,0.002220852766185999,0.03328227251768112,0.025549722835421562,0.007873594760894775,0.024449819698929787,0.07070646435022354,0.2647322416305542,0.046664733439683914,0.0878099873661995,0.00027084554312750697,1.297623384743929e-06,0.0,0.0,0.0,0.0,0.0
102,0.008048317395150661,0.0014311469858512282,0.0019772907253354788,0.007511869538575411,0.057023968547582626,0.003632626961916685,0.056412242352962494,0.03603285178542137,0.007341056130826473,0.016350843012332916,0.11033128947019577,0.3649829030036926,0.08735496550798416,0.31358256936073303,0.0003516427823342383,1.5977711882442236e-06,0.0,0.0,0.0,0.0,0.0
103,0.005671200342476368,0.001284066354855895,0.002581456210464239,0.011070732027292252,0.07127442955970764,0.010083002038300037,0.11703436821699142,0.02232074923813343,0.006667803972959518,0.029849965125322342,0.1747889518737793,0.4652647078037262,0.2124631106853485,0.4402743875980377,0.00020343589130789042,7.35148205421865e-07,0.0,0.0,0.0,0.0,0.0
104,0.0051116663962602615,0.0009372051572427154,0.002334918361157179,0.010475760325789452,0.08089089393615723,0.00464686518535018,0.05227683112025261,0.021810883656144142,0.0070913806557655334,0.019990548491477966,0.12730146944522858,0.411674439907074,0.09674102067947388,0.2105465829372406,8.240953320637345e-05,1.1449446901679039e-07,0.0,0.0,0.0,0.0,0.0
105,0.00681323790922761,0.0015315298223868012,0.002853992162272334,0.0036636211443692446,0.02628946304321289,0.009169011376798153,0.06246919929981232,0.029203545302152634,0.009489642456173897,0.026752516627311707,0.05560819432139397,0.15426941215991974,0.2746312916278839,0.3371579051017761,0.0003699797671288252,2.4675100576132536e-06,0.0,0.0,0.0,0.0,0.0
106,0.009340058080852032,0.0019763524178415537,0.0035066513810306787,0.0035919700749218464,0.031616631895303726,0.014760845340788364,0.17005454003810883,0.02942616306245327,0.010551396757364273,0.030046001076698303,0.0717846155166626,0.1506204903125763,0.378609836101532,0.751651406288147,0.0004983866820111871,3.3382675610482693e-06,0.0,0.0,3.708977658334334e-08,0.0,0.0
107,0.00735838245600462,0.0013126287376508117,0.0027228316757827997,0.011831870302557945,0.08460969477891922,0.0072851357981562614,0.048398301005363464,0.023570166900753975,0.009711922146379948,0.022029628977179527,0.2480873316526413,0.42742228507995605,0.2172459363937378,0.15116499364376068,0.0006411281647160649,8.311872079502791e-09,0.0,0.0,3.0198895091543146e-17,0.0,0.0
108,0.006464746780693531,0.0011793063022196293,0.002539859153330326,0.009132476523518562,0.08949412405490875,0.0038467496633529663,0.05451430007815361,0.022015266120433807,0.008009898476302624,0.02672645077109337,0.16604183614253998,0.5672839283943176,0.09316089749336243,0.2857915759086609,6.133515853434801e-05,2.1971063688397408e-06,0.0,0.0,0.0,0.0,0.0
109,0.010658839717507362,0.003115998115390539,0.0059100729413330555,0.009117210283875465,0.07579968869686127,0.02480446919798851,0.2875443696975708,0.06587450951337814,0.017295338213443756,0.05517849326133728,0.1801387071609497,0.37869811058044434,0.6139062643051147,1.1879372596740723,0.00010328995995223522,3.2106281651067548e-06,0.0,0.0,0.0,0.0,0.0
110,0.005527414381504059,0.0010752856032922864,0.0022606428246945143,0.009486555121839046,0.12370528280735016,0.0007445656810887158,0.014772013761103153,0.02316942997276783,0.007235855329781771,0.02025323174893856,0.13711722195148468,0.5458142757415771,0.012119491584599018,0.040895044803619385,0.00010577845387160778,6.057816790416837e-07,0.0,0.0,0.0,0.0,0.0
111,0.006736112292855978,0.0013384517515078187,0.002561100758612156,0.0052513075061142445,0.03417860344052315,0.009282517246901989,0.09775559604167938,0.02810877189040184,0.01028493233025074,0.024119950830936432,0.07313423603773117,0.21580928564071655,0.23119042813777924,0.35116857290267944,2.4398090317845345e-05,9.538780432194471e-08,0.0,0.0,0.0,0.0,0.0
112,0.006648228969424963,0.00119117833673954,0.001939815585501492,0.009940343908965588,0.0549141950905323,0.0020179077982902527,0.0402325838804245,0.02110252156853676,0.008126900531351566,0.013394054025411606,0.10449185967445374,0.3764874041080475,0.04581364616751671,0.19517485797405243,7.776122947689146e-05,3.224966349080205e-06,0.0,0.0,0.0,0.0,0.0
113,0.005466750357300043,0.0012461355654522777,0.0017992921639233828,0.005207869689911604,0.05765528976917267,0.004960521124303341,0.030208321288228035,0.0227639302611351,0.008735869079828262,0.019969049841165543,0.09847977012395859,0.3055974841117859,0.1516246348619461,0.12109175324440002,0.00010954631579807028,1.1715019354596734e-07,0.0,0.0,0.0,0.0,0.0
114,0.00976196862757206,0.0019071956630796194,0.003825246589258313,0.013021484017372131,0.09096693247556686,0.010460391640663147,0.14865340292453766,0.042294442653656006,0.012954916805028915,0.03699549660086632,0.18281032145023346,0.5564895868301392,0.2322131246328354,0.8905482888221741,0.0005206926725804806,5.205838533584028e-07,0.0,0.0,0.0,0.0,0.0
115,0.007415780331939459,0.001298717106692493,0.0023602249566465616,0.010966875590384007,0.0844210535287857,0.0036767031997442245,0.040153227746486664,0.027463555335998535,0.009068356826901436,0.02321542240679264,0.17939937114715576,0.3659987449645996,0.11177068948745728,0.15887942910194397,0.00023215555120259523,9.274517651647329e-07,0.0,0.0,0.0,0.0,0.0
116,0.007299354299902916,0.001142382388934493,0.00155704899225384,0.0055193728767335415,0.0401606522500515,0.004247095435857773,0.07214365899562836,0.02682817168533802,0.007862590253353119,0.011728385463356972,0.05168696120381355,0.2776389420032501,0.08976225554943085,0.4079364836215973,0.00016824586782604456,8.728820830583572e-07,0.0,0.0,0.0,0.0,0.0
117,0.00665867468342185,0.0013008743990212679,0.002436175011098385,0.00609828345477581,0.09256195276975632,0.010618962347507477,0.10771150141954422,0.024004224687814713,0.009811208583414555,0.020945239812135696,0.062051981687545776,0.6508382558822632,0.25709956884384155,0.6192424297332764,0.0001757289282977581,4.611210897564888e-07,0.0,0.0,0.0,0.0,0.0
118,0.006166671868413687,0.0015721193049103022,0.0028233646880835295,0.005446918308734894,0.05113447830080986,0.010549632832407951,0.11118543893098831,0.022602632641792297,0.009684883989393711,0.022113703191280365,0.0667407438158989,0.2390904724597931,0.24957111477851868,0.5168050527572632,5.211046664044261e-05,4.846951924264431e-07,0.0,0.0,0.0,0.0,0.0
119,0.009357353672385216,0.0018285694532096386,0.003006784711033106,0.012071575038135052,0.07460474967956543,0.003762756707146764,0.021788714453577995,0.03974247723817825,0.012790760025382042,0.03100614994764328,0.20757897198200226,0.48850053548812866,0.1140967309474945,0.09656375646591187,0.00016741937724873424,3.204855602234602e-06,0.0,0.0,0.0,0.0,0.0
120,0.006519211456179619,0.001155619160272181,0.001422578003257513,0.0055352807976305485,0.049382925033569336,0.0033086249604821205,0.04600352793931961,0.04164301976561546,0.01045195758342743,0.011852631345391273,0.07335928082466125,0.273509681224823,0.05898914858698845,0.26328516006469727,8.248368976637721e-05,3.6531099567582714e-07,0.0,0.0,0.0,0.0,0.0
121,0.0067832921631634235,0.0017474557971581817,0.002895704470574856,0.008273296989500523,0.07478579878807068,0.00788767822086811,0.06979239732027054,0.021230146288871765,0.008956851437687874,0.024758800864219666,0.126174658536911,0.4938846826553345,0.1841151863336563,0.30540189146995544,3.4159995266236365e-05,4.534609615802765e-06,0.0,0.0,0.0,0.0,0.0
122,0.008982515893876553,0.0011992735089734197,0.0017653957474976778,0.006596647202968597,0.04069247841835022,0.002812843769788742,0.05870820954442024,0.031451515853405,0.011178113520145416,0.015283860266208649,0.07776054739952087,0.2683253884315491,0.07249301671981812,0.29471179842948914,8.412636816501617e-06,5.565816536545753e-07,0.0,0.0,0.0,0.0,0.0
123,0.00814236793667078,0.0020726779475808144,0.00340607319958508,0.006790824234485626,0.0519399419426918,0.012997572310268879,0.1254480928182602,0.035192184150218964,0.015327626839280128,0.03247851878404617,0.09753537178039551,0.35012590885162354,0.33917927742004395,0.5053681135177612,0.00019254832295700908,1.9176513887941837e-06,0.0,0.0,0.0,0.0,0.0
124,0.008776734583079815,0.001884940778836608,0.0037392773665487766,0.009168709628283978,0.10557688027620316,0.012319579720497131,0.11459272354841232,0.048454780131578445,0.013269484043121338,0.030898340046405792,0.15110492706298828,0.40160828828811646,0.3530413508415222,0.5061642527580261,0.0002224976778961718,5.113543011248112e-07,0.0,0.0,0.0,0.0,0.0
125,0.008009526878595352,0.0015673644375056028,0.0032308732625097036,0.011980443261563778,0.07858168333768845,0.003387193661183119,0.023835966363549232,0.02357611060142517,0.009784339927136898,0.028912555426359177,0.17289391160011292,0.5316396951675415,0.10091240704059601,0.11979019641876221,2.8308131732046604e-05,4.489529601414688e-07,0.0,0.0,0.0,0.0,0.0
126,0.004477106034755707,0.0011486293515190482,0.0024752554018050432,0.011495731770992279,0.06593117117881775,0.0014715766301378608,0.025871997699141502,0.013615312054753304,0.005984316114336252,0.021455004811286926,0.18403999507427216,0.3240635395050049,0.02121577598154545,0.1301252394914627,3.414158709347248e-05,4.6676723286509514e-07,0.0,0.0,0.0,0.0,0.0
