iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
79,0.006103118881583214,0.0015488143544644117,0.003493160242214799,0.007972953841090202,0.05961434543132782,0.021810833364725113,0.1781517118215561,0.02628588303923607,0.012218853458762169,0.04843645542860031,0.1100965142250061,0.39135462045669556,0.35051682591438293,0.46957290172576904,0.00018396397354081273,2.146814949810505e-06,0.0,0.0,0.0,0.0,0.0
80,0.007091322913765907,0.0012184304650872946,0.002353584859520197,0.006785687990486622,0.06763936579227448,0.009902475401759148,0.07799677550792694,0.026568014174699783,0.015460900031030178,0.018961530178785324,0.09597021341323853,0.41136184334754944,0.08997339755296707,0.2684243619441986,0.00013824367488268763,1.0180228855460882e-06,0.0,0.0,0.0,0.0,0.0
81,0.007693419232964516,0.0012774132192134857,0.0031081847846508026,0.009334532544016838,0.07589216530323029,0.013579304330050945,0.09710147976875305,0.031387802213430405,0.010027270764112473,0.0352485291659832,0.16749940812587738,0.5270675420761108,0.15142162144184113,0.24013416469097137,0.00016002421034500003,1.8795253708958626e-07,0.0,0.0,0.0,0.0,0.0
82,0.005859149619936943,0.0011259581660851836,0.0019302491564303637,0.009735549800097942,0.06641530245542526,0.009399398230016232,0.0378611721098423,0.016970915719866753,0.009178116917610168,0.015470551326870918,0.11670519411563873,0.6368524432182312,0.1364814043045044,0.1436607390642166,6.244554242584854e-07,3.3562537282705307e-07,0.0,0.0,0.0,0.0,0.0
83,0.013481788337230682,0.0029852259904146194,0.0061504775658249855,0.022959029302001,0.1465640664100647,0.022866571322083473,0.10103780776262283,0.042204055935144424,0.031065279617905617,0.06580165773630142,0.3800058960914612,0.712239146232605,0.2549445927143097,0.4123040437698364,0.0002802563540171832,6.60310263356223e-07,0.0,0.0,0.0,0.0,0.0
84,0.01093975268304348,0.001762730535119772,0.004330697003751993,0.016492562368512154,0.1214015856385231,0.0147141944617033,0.05815282091498375,0.07021365314722061,0.01894071325659752,0.030938537791371346,0.20664092898368835,0.8082749843597412,0.2201765775680542,0.21224883198738098,0.00021718713105656207,4.2264582589268684e-07,0.0,0.0,0.0,0.0,0.0
85,0.01297791674733162,0.00300068617798388,0.005460160784423351,0.0038839015178382397,0.030073193833231926,0.03128591552376747,0.21397557854652405,0.03945941478013992,0.026905028149485588,0.05469716712832451,0.05059190094470978,0.23809078335762024,0.3302690386772156,0.4423368573188782,0.0006159264594316483,3.060384187847376e-06,0.0,0.0,0.0,0.0,0.0
86,0.009896837174892426,0.001756211742758751,0.0028371214866638184,0.009144602343440056,0.06236903369426727,0.015799637883901596,0.17510032653808594,0.046166133135557175,0.01950976625084877,0.03140456974506378,0.13005593419075012,0.5465672612190247,0.14592653512954712,0.4910534620285034,5.5324286222457886e-05,2.288463292643428e-06,0.0,0.0,0.0,0.0,0.0018564453348517418
87,0.00524990726262331,0.0012916566338390112,0.0025575344916433096,0.009211168624460697,0.061984848231077194,0.009399947710335255,0.09725445508956909,0.023369697853922844,0.01369843166321516,0.028593476861715317,0.13630816340446472,0.5542212128639221,0.06895336508750916,0.26918062567710876,2.622127067297697e-05,8.303686627186835e-08,0.0,0.0,0.0,0.0,0.0
88,0.006265134550631046,0.0010428307577967644,0.002023677807301283,0.004827741999179125,0.054831959307193756,0.007212725002318621,0.07784588634967804,0.029015962034463882,0.007300668861716986,0.015566145069897175,0.06472745537757874,0.3588767945766449,0.050806980580091476,0.2285313904285431,0.00014986281166784465,5.060428520664573e-08,0.0,0.0,0.0,0.0,0.0
89,0.014544365927577019,0.003374224528670311,0.006577910855412483,0.006576663814485073,0.046280983835458755,0.03848608210682869,0.29960933327674866,0.0475417859852314,0.026016965508461,0.06315523386001587,0.07740364223718643,0.47296974062919617,0.47133970260620117,0.7006736993789673,0.0003780059050768614,5.250913091003895e-07,0.0,0.0,0.0,0.0,0.0
90,0.007765323854982853,0.0013380568707361817,0.0031368513591587543,0.006429972592741251,0.06778866052627563,0.014296255074441433,0.11534016579389572,0.025189509615302086,0.011487377807497978,0.027704481035470963,0.06507299095392227,0.6056191325187683,0.1961088627576828,0.2671624720096588,5.254423012956977e-05,7.436865416821092e-07,0.0,0.0,0.0,0.0,0.0
91,0.01065225712954998,0.0014667512150481343,0.002372936811298132,0.006486326921731234,0.046435654163360596,0.011471684090793133,0.09335482865571976,0.03698910027742386,0.013407483696937561,0.025787344202399254,0.07654599845409393,0.30499470233917236,0.1571415811777115,0.21553337574005127,1.1434080079197884e-05,7.463677320629358e-07,0.0,0.0,0.0,0.0,0.0
92,0.006024452857673168,0.0012047088239341974,0.0023579432163387537,0.008001311682164669,0.04250169172883034,0.0025199998635798693,0.009804476983845234,0.02678341045975685,0.0074687800370156765,0.024474723264575005,0.12255804240703583,0.31581607460975647,0.030539195984601974,0.045227620750665665,0.00023784942459315062,2.718588802963495e-07,0.0,0.0,0.0,0.0,0.0
93,0.007237106095999479,0.0015618203906342387,0.002621565479785204,0.005638214759528637,0.046095483005046844,0.011906915344297886,0.06967920064926147,0.022036906331777573,0.01758498325943947,0.029702115803956985,0.07039619982242584,0.339398592710495,0.18596221506595612,0.18633371591567993,0.00030702236108481884,7.156922947615385e-07,0.0,0.0,0.0,0.0,0.0
94,0.010253764688968658,0.0021892765071243048,0.004514340776950121,0.009147131815552711,0.06334591656923294,0.027129968628287315,0.2165832817554474,0.03402632474899292,0.02602408453822136,0.03302570432424545,0.11340612173080444,0.5896081328392029,0.3436981439590454,0.4320192039012909,6.843300070613623e-05,1.4762626960873604e-06,0.0,0.0,0.0,0.0,0.0
95,0.015510941855609417,0.003636163892224431,0.007448958232998848,0.007039808668196201,0.0502677746117115,0.04717622324824333,0.4000125825405121,0.05096539855003357,0.03398442640900612,0.06409674882888794,0.08952517062425613,0.375335693359375,0.6309211850166321,0.8238914012908936,9.9273951491341e-05,6.617337930947542e-07,0.0,0.0,0.0,0.0,0.0
96,0.00785977952182293,0.00122038833796978,0.002281195716932416,0.005096915178000927,0.04189975932240486,0.010171882808208466,0.09571251273155212,0.031254321336746216,0.008699646219611168,0.01885795406997204,0.06919237226247787,0.406351774930954,0.11829514801502228,0.27893540263175964,8.679460734128952e-05,1.1292577255517244e-06,0.0,0.0,0.0,0.0,0.0
97,0.005811600014567375,0.0011744044022634625,0.0026049234438687563,0.011434066109359264,0.08200324326753616,0.00428212434053421,0.052972063422203064,0.024117451161146164,0.006642370950430632,0.027727827429771423,0.15870356559753418,0.516791582107544,0.03894927352666855,0.15092381834983826,3.242917591705918e-05,5.887704901397228e-08,0.0,0.0,0.0,0.0,0.0
98,0.00606033019721508,0.0011673602275550365,0.002842916641384363,0.008267131634056568,0.08680075407028198,0.00915768276900053,0.0793374553322792,0.021025067195296288,0.00962196197360754,0.02857278473675251,0.17356336116790771,0.599340558052063,0.09469954669475555,0.2602965235710144,6.847712211310863e-05,7.897033356130123e-07,0.0,0.0,0.0,0.0,0.0
99,0.007383017335087061,0.001253059832379222,0.0016600672388449311,0.005435334052890539,0.05432945117354393,0.006359574850648642,0.11564695835113525,0.025957588106393814,0.012828843668103218,0.014164154417812824,0.089204803109169,0.5561830997467041,0.05292513594031334,0.36908671259880066,0.0001873528235591948,1.5786149560881313e-06,0.0,0.0,0.0,0.0,0.0
100,0.007807221729308367,0.0011876897187903523,0.0018385719740763307,0.0027010205667465925,0.03244844079017639,0.007428843528032303,0.03684209659695625,0.021469365805387497,0.009741522371768951,0.023351255804300308,0.04608369991183281,0.2575635313987732,0.13094696402549744,0.1250220388174057,0.0003212779702153057,1.0214698704658076e-06,0.0,0.0,0.0,0.0,0.0
101,0.006494847591966391,0.0011786608956754208,0.0022662626579403877,0.004923544824123383,0.050721269100904465,0.010510903783142567,0.09604191780090332,0.02285388484597206,0.011206373572349548,0.019034409895539284,0.05341513454914093,0.3115100860595703,0.1530681997537613,0.22617101669311523,4.6736851800233126e-05,8.867646101862192e-07,0.0,0.0,0.0,0.0,0.0
102,0.006894287187606096,0.0010168802691623569,0.0019094732124358416,0.007568044122308493,0.07725635170936584,0.004337713122367859,0.034493930637836456,0.023173503577709198,0.008589239791035652,0.01802109181880951,0.1539822816848755,0.4839959442615509,0.0635799840092659,0.09641779959201813,1.9494793377816677e-05,1.896682078950107e-06,0.0,0.0,0.0,0.0,0.0
103,0.007407559081912041,0.0015561749460175633,0.002961567835882306,0.010535023175179958,0.10479845106601715,0.009098746813833714,0.07281500846147537,0.030437922105193138,0.012846127152442932,0.029994454234838486,0.1498553305864334,0.9015453457832336,0.10256174951791763,0.18347004055976868,0.00011791882570832968,1.1506926966831088e-07,0.0,0.0,0.0,0.0,0.0
104,0.007761540822684765,0.002267514355480671,0.004914174322038889,0.014927678741514683,0.07398098707199097,0.025262590497732162,0.23975355923175812,0.04009173437952995,0.014302154071629047,0.04509308189153671,0.19276432693004608,0.6289278864860535,0.3813248872756958,0.6124866008758545,0.00022493023425340652,2.210173988714814e-06,0.0,0.0,0.0,0.0,0.0
105,0.00793512724339962,0.001394689898006618,0.002866735914722085,0.006559162866324186,0.0779329389333725,0.013027810491621494,0.045221470296382904,0.036811262369155884,0.00958773773163557,0.023977424949407578,0.09847572445869446,0.6433075070381165,0.27778932452201843,0.21554136276245117,6.309710443019867e-07,7.843918865546584e-07,0.0,0.0,0.0,0.0,0.0
106,0.006764414254575968,0.0012688948772847652,0.002143586054444313,0.010137836448848248,0.08398846536874771,0.005095671396702528,0.026475055143237114,0.02313891053199768,0.011363230645656586,0.020269669592380524,0.12220565974712372,0.840594470500946,0.11714600026607513,0.07067167013883591,0.00012104172492399812,1.414446160197258e-08,0.0,0.0,0.0,0.0,0.0007064472883939743
107,0.007366773672401905,0.0015606093220412731,0.002247763564810157,0.008186056278645992,0.08769529312849045,0.011873307637870312,0.07226255536079407,0.028902672231197357,0.010959602892398834,0.021229296922683716,0.13062112033367157,0.7520518898963928,0.21907997131347656,0.27267026901245117,1.0365620255470276e-05,2.127373591065407e-06,0.0,0.0,0.0,0.0,0.01146963145583868
108,0.009989448823034763,0.0019100477220490575,0.0039085159078240395,0.008054072968661785,0.0499514676630497,0.014447356574237347,0.11700867116451263,0.0385868176817894,0.020591288805007935,0.033146101981401443,0.12291210889816284,0.46970680356025696,0.1300007551908493,0.2727809548377991,0.0001096758060157299,8.747338142711669e-07,0.0,0.0,0.0,0.0,0.006953904405236244
109,0.010370848700404167,0.0017879189690575004,0.002787059172987938,0.006538561545312405,0.058581847697496414,0.01093083992600441,0.04001302644610405,0.03993789106607437,0.01810198836028576,0.021266261115670204,0.0961247980594635,0.39509838819503784,0.18639418482780457,0.08538469672203064,1.2075499398633838e-05,4.075700417160988e-07,0.0,0.0,0.0,0.0,0.007831744849681854
110,0.007606292609125376,0.001414803322404623,0.0026317923329770565,0.007951810956001282,0.057031646370887756,0.01533090602606535,0.12500256299972534,0.02145145647227764,0.009917995892465115,0.028091413900256157,0.1416010856628418,0.49240782856941223,0.17303307354450226,0.30012500286102295,6.914841651450843e-05,1.4400575309991837e-07,0.0,0.0,0.0,0.0,0.019695118069648743
111,0.008930318057537079,0.001479868427850306,0.0024125617928802967,0.008474841713905334,0.0838811993598938,0.004055805969983339,0.04515113681554794,0.027999989688396454,0.013432232663035393,0.028710240498185158,0.1598009318113327,0.4651571214199066,0.041381724178791046,0.11443023383617401,0.0001874591689556837,1.3204989954829216e-06,0.0,0.0,0.0,0.0,1.6435980796813965e-05
112,0.009757104329764843,0.001781296101398766,0.00304346508346498,0.009955093264579773,0.05168120563030243,0.00959007628262043,0.0737062394618988,0.03220834210515022,0.018475323915481567,0.036801449954509735,0.12026618421077728,0.5083580017089844,0.15453484654426575,0.16755366325378418,7.010390982031822e-05,3.4057884477078915e-06,0.0,0.0,0.0,0.0,0.0039252182468771935
113,0.013200030662119389,0.002370356349274516,0.0036126605700701475,0.005790562368929386,0.05456332489848137,0.02077118121087551,0.11581689119338989,0.04654058814048767,0.03409503400325775,0.03574244678020477,0.06353649497032166,0.4421224594116211,0.24554090201854706,0.3301061987876892,0.00039994000690057874,2.1886080503463745e-06,0.0,0.0,0.0,0.0,0.010106460191309452
114,0.006276766303926706,0.0012459903955459595,0.0017790204146876931,0.004838541615754366,0.03881533816456795,0.007111430633813143,0.07225526124238968,0.01940801367163658,0.008556021377444267,0.013090823777019978,0.05651497468352318,0.4390513300895691,0.09838444739580154,0.18835331499576569,0.00031343309092335403,1.5130644896999002e-06,0.0,0.0,0.0,0.0,0.0011033108457922935
115,0.011596896685659885,0.0017795227468013763,0.0021458726841956377,0.0058774324133992195,0.0550573468208313,0.01009418535977602,0.0956166610121727,0.04819054901599884,0.020021943375468254,0.023671548813581467,0.08888022601604462,0.7527424693107605,0.08111321181058884,0.2659553289413452,0.00012451125076040626,1.8710852600634098e-07,0.0,0.0,0.0,0.0,0.0006141500198282301
116,0.018308313563466072,0.0028775501996278763,0.004493738058954477,0.0066137611865997314,0.06503906846046448,0.020706309005618095,0.14657175540924072,0.07434726506471634,0.04206518828868866,0.05088965967297554,0.10957358032464981,0.6041315197944641,0.30034053325653076,0.29905927181243896,0.00035841111093759537,3.8117868825793266e-06,0.0,0.0,0.0,0.0,0.0
117,0.010666025802493095,0.0016654279315844178,0.0029081639368087053,0.005253764800727367,0.04755963757634163,0.01371851284056902,0.0733194649219513,0.06349582970142365,0.013874519616365433,0.024776466190814972,0.05688905715942383,0.3745100498199463,0.20240256190299988,0.26113361120224,9.473263344261795e-05,7.647904567420483e-07,0.0,0.0,0.0,0.0,0.0
118,0.009165712632238865,0.0017224634066224098,0.00228366581723094,0.0028830869123339653,0.018072590231895447,0.00872072484344244,0.05662192031741142,0.032522138208150864,0.02137349173426628,0.026347357779741287,0.03683054819703102,0.12758874893188477,0.13627126812934875,0.14518192410469055,0.00015522580360993743,1.6857811715453863e-06,0.0,0.0,0.0,0.0,0.0
119,0.007845228537917137,0.0012348722666501999,0.0020205043256282806,0.005499710328876972,0.038369663059711456,0.012116924859583378,0.093141570687294,0.028637509793043137,0.008097445592284203,0.020718317478895187,0.10092440247535706,0.29980626702308655,0.12520740926265717,0.28543198108673096,5.41984336450696e-05,6.702612154185772e-07,0.0,0.0,0.0,0.0,0.0
120,0.007509269285947084,0.002460261108353734,0.0043549733236432076,0.007402936462312937,0.055332690477371216,0.0272824764251709,0.21452094614505768,0.029352426528930664,0.015394682995975018,0.038065824657678604,0.09631543606519699,0.4571015238761902,0.3691715598106384,0.6752340197563171,1.421431079506874e-06,3.7776771932840347e-07,0.0,0.0,0.0,0.0,0.0
121,0.009605664759874344,0.0014569909544661641,0.0014681146712973714,0.004592836834490299,0.03634729981422424,0.006463475525379181,0.050558902323246,0.030575131997466087,0.009921098127961159,0.01591428555548191,0.06720047444105148,0.33226722478866577,0.0957283228635788,0.17097577452659607,0.0004806052893400192,2.782326191663742e-08,0.0,0.0,0.0,0.0,0.0
122,0.010306937620043755,0.003139660693705082,0.005039959214627743,0.005094279535114765,0.060059644281864166,0.030757542699575424,0.22196029126644135,0.032975319772958755,0.026128966361284256,0.043915342539548874,0.07047054916620255,0.4322364628314972,0.4318532943725586,0.5882400870323181,1.6032601706683636e-05,6.827176548540592e-07,0.0,0.0,0.0,0.0,0.0
123,0.007500980049371719,0.001244245213456452,0.0022105886600911617,0.006575162522494793,0.055895544588565826,0.009013291448354721,0.056173473596572876,0.028321634978055954,0.00786818377673626,0.024487774819135666,0.11635591089725494,0.6638947129249573,0.1721022129058838,0.23898589611053467,3.853553789667785e-05,1.027772668749094e-06,0.0,0.0,0.0,0.0,0.0
124,0.015138912945985794,0.0030427887104451656,0.004304152447730303,0.005014325957745314,0.06669237464666367,0.025233477354049683,0.2069982886314392,0.05777382478117943,0.03702202066779137,0.048677947372198105,0.06643004715442657,0.41235804557800293,0.3636161983013153,0.5057833194732666,0.00017485389253124595,4.144494596403092e-07,0.0,0.0,0.0,0.0,0.0
125,0.008546632714569569,0.0018290493171662092,0.0025142645463347435,0.004832583013921976,0.06074550747871399,0.008473720401525497,0.06921219080686569,0.039422180503606796,0.012562468647956848,0.022865479812026024,0.06846506893634796,0.5715845227241516,0.10490848869085312,0.19990745186805725,0.00019454886205494404,9.19681042432785e-09,0.0,0.0,0.0,0.0,0.002615113276988268
