iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
71,0.006494860164821148,0.0013478753389790654,0.004495878703892231,0.003107442520558834,0.0035189834889024496,0.004203061107546091,0.003200826235115528,0.0387972816824913,0.014904005452990532,0.010560081340372562,0.06403204798698425,0.10921140760183334,0.023460881784558296,0.011100689880549908,0.013344641774892807,0.03952054679393768,0.017543820664286613,0.0682467445731163,0.017246797680854797,0.4195200502872467,0.1683337539434433
72,0.008104183711111546,0.002072958741337061,0.007759916130453348,0.004843620583415031,0.005313449539244175,0.007951016537845135,0.005484241526573896,0.09591206908226013,0.04201437160372734,0.02838497795164585,0.19087982177734375,0.30672702193260193,0.03616758808493614,0.015314717777073383,0.02135906182229519,0.06531073898077011,0.03100326843559742,0.13079185783863068,0.023470401763916016,0.7761062979698181,0.5613203048706055
73,0.011133631691336632,0.0035970385652035475,0.01775168627500534,0.009648742154240608,0.012781097553670406,0.005726839415729046,0.004350996110588312,0.0660037025809288,0.06518440693616867,0.05448387190699577,0.3857397437095642,0.7053645253181458,0.0584171786904335,0.028965897858142853,0.05324489623308182,0.1281668096780777,0.07533126324415207,0.13438592851161957,0.029116597026586533,0.6226397156715393,1.002258539199829
74,0.006947029381990433,0.0017941163387149572,0.006322638131678104,0.004681535065174103,0.004715366289019585,0.006522082723677158,0.004739151336252689,0.06165856122970581,0.02575680986046791,0.015965474769473076,0.1502770632505417,0.18228910863399506,0.02412162348628044,0.01638164557516575,0.019099583849310875,0.054093919694423676,0.026122594252228737,0.11682477593421936,0.024431820958852768,0.6824841499328613,0.3348222076892853
75,0.009217273443937302,0.0029539598617702723,0.013688473030924797,0.007506402209401131,0.00980544276535511,0.007935237139463425,0.005658737383782864,0.07526204735040665,0.047091104090213776,0.03938799723982811,0.2740255296230316,0.45140352845191956,0.04143771156668663,0.022483333945274353,0.0398545004427433,0.08384020626544952,0.054614871740341187,0.1779024600982666,0.033387355506420135,0.726473331451416,0.675349771976471
76,0.007734842598438263,0.0023169065825641155,0.012301272712647915,0.006095139775425196,0.009206133894622326,0.005945771932601929,0.004422839730978012,0.06166625767946243,0.03440162166953087,0.03377785161137581,0.1948184370994568,0.35514137148857117,0.022679291665554047,0.01873878575861454,0.03657213971018791,0.07250557839870453,0.048549577593803406,0.11417071521282196,0.02569006010890007,0.44055986404418945,0.4041387140750885
77,0.009119409136474133,0.002255570376291871,0.010159180499613285,0.004862423054873943,0.007551137823611498,0.004031738266348839,0.0031279507093131542,0.04101640358567238,0.029470421373844147,0.030227243900299072,0.17317527532577515,0.33617374300956726,0.04423520714044571,0.017425574362277985,0.029889442026615143,0.05091322585940361,0.04190989211201668,0.09573999047279358,0.0210246741771698,0.25964799523353577,0.3954778015613556
78,0.007574397139251232,0.0016977509949356318,0.005933853331953287,0.003750244854018092,0.004338465631008148,0.005237576086074114,0.0040001943707466125,0.05634935945272446,0.02174454927444458,0.015840014442801476,0.11846542358398438,0.15527896583080292,0.03623664006590843,0.011918633244931698,0.015155648812651634,0.04001397639513016,0.020896349102258682,0.0849834680557251,0.01676219142973423,0.7055374979972839,0.26010534167289734
79,0.008874707855284214,0.001805799431167543,0.0038456160109490156,0.0028325654566287994,0.0034124553203582764,0.009853217750787735,0.007333552464842796,0.08427675068378448,0.0128763597458601,0.013285965658724308,0.0831417664885521,0.17292934656143188,0.03203628584742546,0.012527374550700188,0.009822889231145382,0.02516990341246128,0.015926145017147064,0.12040349841117859,0.023801356554031372,0.824970006942749,0.19550560414791107
80,0.008426109328866005,0.00184626632835716,0.004886112175881863,0.003644099924713373,0.0036156559363007545,0.005685910582542419,0.0037791826762259007,0.05494247376918793,0.019024645909667015,0.011153088882565498,0.11956888437271118,0.11348212510347366,0.03134220093488693,0.016808878630399704,0.012624436058104038,0.039364077150821686,0.01592548005282879,0.0837385281920433,0.016121212393045425,0.883956253528595,0.25708892941474915
81,0.00798140000551939,0.0012751341564580798,0.0020051016472280025,0.0025274052750319242,0.0021225339733064175,0.003788487520068884,0.0029134051874279976,0.041234858334064484,0.008981007151305676,0.0068877446465194225,0.0489659383893013,0.03775380924344063,0.03019866719841957,0.009158090688288212,0.005793210119009018,0.020084282383322716,0.008902309462428093,0.058239441365003586,0.011889532208442688,0.3712349534034729,0.1611064076423645
82,0.011121335439383984,0.002649756846949458,0.008988509885966778,0.005708895158022642,0.007437059655785561,0.008648766204714775,0.006468003150075674,0.08880885690450668,0.03457484766840935,0.030890244990587234,0.23958443105220795,0.46236488223075867,0.04064398258924484,0.019661348313093185,0.024604905396699905,0.0717945396900177,0.039990417659282684,0.18237140774726868,0.03595387563109398,0.7006074786186218,0.6573090553283691
83,0.010333223268389702,0.002125888131558895,0.005769350565969944,0.003070993348956108,0.004172485787421465,0.00903753750026226,0.0076687573455274105,0.09393685311079025,0.010036656633019447,0.012835247442126274,0.06303431838750839,0.13972429931163788,0.041753705590963364,0.019359134137630463,0.015025878325104713,0.02926309034228325,0.016616135835647583,0.16820386052131653,0.03634994104504585,0.7566648721694946,0.13516370952129364
84,0.010053863748908043,0.001963128335773945,0.00206193421036005,0.0023160683922469616,0.0020546934101730585,0.004616064950823784,0.0034284035209566355,0.04906405508518219,0.007799333427101374,0.006290830206125975,0.028355872258543968,0.06108781322836876,0.03673987463116646,0.014239008538424969,0.004920207895338535,0.0164272952824831,0.008590253069996834,0.0765613466501236,0.016243567690253258,0.44293951988220215,0.0999460443854332
85,0.008677794598042965,0.0018687908304855227,0.006686115171760321,0.004580290522426367,0.005167254246771336,0.005833727773278952,0.005303015932440758,0.06280399858951569,0.019198058173060417,0.014095579273998737,0.09942933171987534,0.16301119327545166,0.03885612636804581,0.017494920641183853,0.018840070813894272,0.041435666382312775,0.02271505445241928,0.13064023852348328,0.03242117911577225,0.8466454148292542,0.2974720299243927
86,0.01003729272633791,0.0026510274037718773,0.01243208721280098,0.006602613255381584,0.009734007529914379,0.006001179106533527,0.00489585567265749,0.05708489939570427,0.03912092372775078,0.037453316152095795,0.2381831854581833,0.5360801815986633,0.03964068740606308,0.016774307936429977,0.034491121768951416,0.07366970181465149,0.0522436648607254,0.07882818579673767,0.01693725399672985,0.8171166181564331,0.7110769748687744
87,0.006540397182106972,0.0014585147146135569,0.008935214951634407,0.003991077654063702,0.006859076675027609,0.00788968987762928,0.006679224316030741,0.08936270326375961,0.026653781533241272,0.029569583013653755,0.15847338736057281,0.42640435695648193,0.034703515470027924,0.010907642543315887,0.022782839834690094,0.03890305757522583,0.03351040184497833,0.1634337455034256,0.034096989780664444,0.6842101216316223,0.4606395661830902
88,0.0052531128749251366,0.001423474634066224,0.005552315153181553,0.00295541831292212,0.004057017620652914,0.0038847336545586586,0.0038810675032436848,0.059167299419641495,0.01665673777461052,0.015323271974921227,0.10201027989387512,0.21061496436595917,0.02165272645652294,0.00997859612107277,0.016737671568989754,0.0460815504193306,0.02902950905263424,0.06974394619464874,0.017364975064992905,0.5722951292991638,0.3039418160915375
89,0.007755512371659279,0.0021774081978946924,0.010104343295097351,0.005310948006808758,0.007518795784562826,0.006493027787655592,0.005571659188717604,0.054158519953489304,0.0346904955804348,0.03190794587135315,0.19592411816120148,0.4582728147506714,0.02610810287296772,0.015029958449304104,0.026915747672319412,0.060357771813869476,0.04147110506892204,0.14493606984615326,0.03825373575091362,0.5386006832122803,0.6060056090354919
90,0.008185028098523617,0.0022518474142998457,0.00955015979707241,0.004668273497372866,0.006371196825057268,0.004514894913882017,0.0035005880054086447,0.03131882846355438,0.028676200658082962,0.026255430653691292,0.13403737545013428,0.3521883487701416,0.030481796711683273,0.01944582164287567,0.028508270159363747,0.07106540352106094,0.04502129927277565,0.09089579433202744,0.02211846224963665,0.41583648324012756,0.42388787865638733
91,0.011437282897531986,0.002211213344708085,0.006740048993378878,0.003971836995333433,0.005734544713050127,0.0034638794604688883,0.0027514754328876734,0.04812150076031685,0.021832594648003578,0.023052044212818146,0.13032835721969604,0.3676377534866333,0.05029778182506561,0.015219924971461296,0.018939653411507607,0.04326830431818962,0.030080638825893402,0.064023457467556,0.011954710818827152,0.5739330649375916,0.3850822448730469
92,0.011216158047318459,0.001694067264907062,0.0031267867889255285,0.002871796954423189,0.0024449157062917948,0.004151721019297838,0.0037574388552457094,0.06277287751436234,0.011226484552025795,0.0036330311559140682,0.05184338614344597,0.009912390261888504,0.03910966217517853,0.01589972712099552,0.01034478284418583,0.033417727798223495,0.016336865723133087,0.07107369601726532,0.017335787415504456,0.6274960041046143,0.1355198323726654
93,0.007840489037334919,0.0012996485456824303,0.004017475061118603,0.002370556816458702,0.0028750707861036062,0.005402522627264261,0.004216749221086502,0.04876096174120903,0.009187983348965645,0.007997284643352032,0.04007895663380623,0.08773933351039886,0.0259174183011055,0.011980658397078514,0.011038905940949917,0.02377413585782051,0.012723259627819061,0.13478928804397583,0.024351757019758224,0.4519006013870239,0.1504163295030594
94,0.007508379407227039,0.00150619400665164,0.005814867559820414,0.003506552428007126,0.004602869041264057,0.004023359622806311,0.00328007061034441,0.04296356439590454,0.01773565262556076,0.015402931720018387,0.08721143752336502,0.21177703142166138,0.028054412454366684,0.012075338512659073,0.01659628562629223,0.04183923453092575,0.025607291609048843,0.06273456662893295,0.014057210646569729,0.5663696527481079,0.34006765484809875
95,0.008493954315781593,0.0023552014026790857,0.01017746888101101,0.005580300465226173,0.007127827033400536,0.004952169954776764,0.0037483961787074804,0.04892541095614433,0.030415067449212074,0.025524141266942024,0.12006983160972595,0.26328229904174805,0.031010087579488754,0.017498284578323364,0.026362862437963486,0.061499983072280884,0.03245801106095314,0.08676321804523468,0.019917532801628113,0.36399561166763306,0.42445069551467896
96,0.014555037021636963,0.0030235680751502514,0.01422813255339861,0.00790064875036478,0.010802537202835083,0.012629777193069458,0.009713228791952133,0.14222773909568787,0.04365992546081543,0.03962432220578194,0.18915124237537384,0.498709499835968,0.0668555349111557,0.028751686215400696,0.04519513621926308,0.08420261740684509,0.058939799666404724,0.3410802483558655,0.07171458750963211,1.7956554889678955,0.6027567982673645
97,0.004819577094167471,0.000934782437980175,0.002298087114468217,0.0017073387280106544,0.0019479523180052638,0.006862443871796131,0.005572376772761345,0.08809156715869904,0.005450468044728041,0.004358265548944473,0.01890338957309723,0.04708005487918854,0.013322973623871803,0.007360800169408321,0.0070925564505159855,0.02380763366818428,0.01303618960082531,0.15330354869365692,0.03274600952863693,0.8854185938835144,0.0708022266626358
98,0.010925931856036186,0.0033906109165400267,0.013978693634271622,0.007720423862338066,0.009679711423814297,0.004578088875859976,0.0032276392448693514,0.04817694425582886,0.05128203704953194,0.04023367539048195,0.2928028106689453,0.5837920904159546,0.03600241243839264,0.02546718344092369,0.03990631178021431,0.09934671223163605,0.0594496913254261,0.06627227365970612,0.013680456206202507,0.33995649218559265,0.8170447945594788
99,0.007958072237670422,0.0016106808325275779,0.0026293161790817976,0.0025396570563316345,0.0026916214264929295,0.013259070925414562,0.010292991995811462,0.11859570443630219,0.0034947721287608147,0.00271939137019217,0.030573910102248192,0.0008495761430822313,0.029864633455872536,0.012088581919670105,0.007648147642612457,0.023866625502705574,0.014261458069086075,0.26149529218673706,0.05571393296122551,0.9169199466705322,0.04265499487519264
100,0.00624860730022192,0.0020011744927614927,0.00905352458357811,0.004876702092587948,0.00680857989937067,0.005161758046597242,0.004071912262588739,0.06476318091154099,0.029386170208454132,0.026131760329008102,0.14971743524074554,0.3916345238685608,0.021354777738451958,0.018097123131155968,0.025417042896151543,0.045756153762340546,0.03219730406999588,0.11533242464065552,0.024493573233485222,0.5869032740592957,0.5314612984657288
101,0.007797860074788332,0.0016658288659527898,0.004294265992939472,0.003207203233614564,0.0032017461489886045,0.003682002192363143,0.002687435131520033,0.04195519909262657,0.013623116537928581,0.010935305617749691,0.0764327198266983,0.11805733293294907,0.036905888468027115,0.01704747974872589,0.013048643246293068,0.03460116684436798,0.01514272391796112,0.044855620712041855,0.008496919646859169,0.421573281288147,0.19087158143520355
102,0.011964685283601284,0.0026261599268764257,0.013292164541780949,0.007170476485043764,0.008942453190684319,0.006114777643233538,0.004916543606668711,0.06099593639373779,0.0395185686647892,0.032136108726263046,0.20858053863048553,0.44750815629959106,0.031929999589920044,0.026839517056941986,0.03888072445988655,0.08433452248573303,0.048284370452165604,0.12782856822013855,0.027204157784581184,0.703426718711853,0.6789579391479492
103,0.010304593481123447,0.003152598859742284,0.010889565572142601,0.007369512226432562,0.0074987271800637245,0.005222498904913664,0.003844139166176319,0.06096295639872551,0.04568944498896599,0.02955746464431286,0.23357278108596802,0.3904390335083008,0.029587119817733765,0.01926213875412941,0.03273037075996399,0.08627649396657944,0.042222585529088974,0.10645771026611328,0.02095424197614193,0.8055465817451477,0.7625793814659119
