iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
320,0.02537505514919758,0.004415616858750582,0.00342422048561275,0.0037749421317130327,0.041449375450611115,0.005612027831375599,0.02244817093014717,0.12706594169139862,0.026795845478773117,0.023244448006153107,0.04462362080812454,0.3116312026977539,0.09676046669483185,0.08139307796955109,7.198844105005264e-05,3.5547418519854546e-07,0.0,0.0,0.0,0.0,0.0
321,0.023133588954806328,0.004255486186593771,0.0038283849135041237,0.005112058948725462,0.05814925953745842,0.010630523785948753,0.06639061868190765,0.07651257514953613,0.02855871059000492,0.02771555632352829,0.08739959448575974,0.4111746847629547,0.17340587079524994,0.3888917565345764,0.0002692516427487135,5.81471249461174e-06,0.0,0.0,0.0,0.0,0.0
322,0.04563196748495102,0.0071589406579732895,0.0053302207961678505,0.005983548704534769,0.05019812658429146,0.016403978690505028,0.09634894132614136,0.1711052805185318,0.04598705470561981,0.03357475996017456,0.08741869032382965,0.4276682436466217,0.2640497386455536,0.4792887270450592,0.0018220329657196999,3.5265693441033363e-06,0.0,0.0,0.0,0.0,0.0
323,0.023729443550109863,0.004242646042257547,0.0036596404388546944,0.005672546569257975,0.04268348217010498,0.007536076474934816,0.05382067337632179,0.0866929292678833,0.02486172877252102,0.030948210507631302,0.08774986863136292,0.3196236789226532,0.16034525632858276,0.20424529910087585,0.0009830156341195107,1.6590929590165615e-06,0.0,0.0,0.0,0.0,0.0
324,0.048634741455316544,0.007914319634437561,0.004920626990497112,0.0059926980175077915,0.042231880128383636,0.007825508713722229,0.042213305830955505,0.1768619269132614,0.05899759382009506,0.057356007397174835,0.06718384474515915,0.37142249941825867,0.15468434989452362,0.17467203736305237,0.001496958313509822,4.5588240027427673e-07,0.0,0.0,0.0,0.0,0.0
325,0.025999994948506355,0.005639966111630201,0.0046926396898925304,0.007112906780093908,0.04957664757966995,0.007393361534923315,0.030493468046188354,0.07807130366563797,0.0458596870303154,0.03979431465268135,0.11011195927858353,0.3781150281429291,0.09636165201663971,0.1960986703634262,0.00038656359538435936,4.7225330490618944e-07,0.0,0.0,0.0,0.0,0.0
326,0.04882363975048065,0.007078387308865786,0.004571575205773115,0.005704760085791349,0.060145098716020584,0.009963090531527996,0.06315571814775467,0.15166181325912476,0.053484149277210236,0.04048082232475281,0.09817345440387726,0.3970530927181244,0.20830360054969788,0.23544728755950928,0.000624052481725812,2.416316419839859e-06,0.0,0.0,0.0,0.0,0.0
327,0.032367557287216187,0.00558299757540226,0.0047605871222913265,0.004608170595020056,0.03730085864663124,0.010962694883346558,0.05948607623577118,0.11940304934978485,0.0388607494533062,0.036916181445121765,0.07970276474952698,0.21572384238243103,0.17904609441757202,0.2900061011314392,0.00016955577302724123,1.9976869225502014e-06,0.0,0.0,0.0,0.0,0.0
328,0.023915961384773254,0.004968408960849047,0.00415177782997489,0.007516604848206043,0.07340109348297119,0.005168868228793144,0.02955779805779457,0.0963476151227951,0.04025169461965561,0.028692765161395073,0.13894231617450714,0.7333786487579346,0.06998793035745621,0.200093075633049,7.845833897590637e-05,6.69620931148529e-07,0.0,0.0,0.0,0.0,0.0
329,0.03442581370472908,0.006588158663362265,0.004578591324388981,0.0032222382724285126,0.03725047409534454,0.012111872434616089,0.07687537372112274,0.08829768747091293,0.057130180299282074,0.07388120889663696,0.033478740602731705,0.23570886254310608,0.18533855676651,0.3012537360191345,0.0008482445846311748,1.0719522833824158e-06,0.0,0.0,0.0,0.0,0.0
330,0.025687862187623978,0.005992978345602751,0.006111865397542715,0.007287675980478525,0.05519237369298935,0.020474044606089592,0.11476383358240128,0.11565109342336655,0.0591900497674942,0.06186838075518608,0.07970960438251495,0.32569944858551025,0.37042251229286194,0.5112780332565308,0.000227632699534297,7.950817234814167e-06,0.0,0.0,0.0,0.0,0.0
331,0.041323721408843994,0.0069193788804113865,0.005964141804724932,0.010600578039884567,0.08131317049264908,0.008995169773697853,0.0430135615170002,0.1564961075782776,0.05199894309043884,0.04155612736940384,0.12848959863185883,0.9313303828239441,0.12377788126468658,0.1712641566991806,0.0018828733591362834,1.6218989912886173e-05,0.0,0.0,0.0,0.0,0.0
332,0.02869797684252262,0.004758375696837902,0.004543549846857786,0.004887573886662722,0.047871652990579605,0.01481720246374607,0.06940695643424988,0.08984939754009247,0.050923462957143784,0.03593892976641655,0.05661163106560707,0.32467421889305115,0.22572073340415955,0.26095402240753174,0.0013396674767136574,4.150206223130226e-07,0.0,0.0,0.0,0.0,0.0
333,0.022680336609482765,0.004440309014171362,0.004249052610248327,0.008360409177839756,0.05359558388590813,0.004933405667543411,0.030289530754089355,0.06504636257886887,0.04584930092096329,0.03207444027066231,0.13435345888137817,0.6825637817382812,0.11865758150815964,0.1871703863143921,0.0004149279557168484,2.796296030282974e-07,0.0,0.0,0.0,0.0,0.0
334,0.025038279592990875,0.005750210024416447,0.005882854573428631,0.0067902239970862865,0.05658017098903656,0.01542090717703104,0.08626500517129898,0.1007506474852562,0.04853743314743042,0.04830494895577431,0.10134103894233704,0.4284224510192871,0.22478045523166656,0.5729095339775085,4.210416227579117e-05,4.2445026338100433e-07,0.0,0.0,0.0,0.0,0.0
335,0.02592187002301216,0.005083797965198755,0.004874411039054394,0.006763978861272335,0.07539468258619308,0.013896885327994823,0.07410980761051178,0.07576053589582443,0.03363041579723358,0.04072853550314903,0.10559216141700745,0.7400220632553101,0.2518315017223358,0.27280229330062866,0.0005391612648963928,1.2144912034273148e-05,0.0,0.0,0.0,0.0,0.0
336,0.044825248420238495,0.00735652819275856,0.006221596617251635,0.004394069779664278,0.0621684305369854,0.022908080369234085,0.1358526051044464,0.16837768256664276,0.08678436279296875,0.09227679669857025,0.04954956844449043,0.43647217750549316,0.5038946270942688,0.502824068069458,9.945232886821032e-05,2.4706823751330376e-06,0.0,0.0,0.0,0.0,0.0
337,0.057519491761922836,0.007520362269133329,0.005552995018661022,0.007161642424762249,0.05761503428220749,0.01550227403640747,0.10014352202415466,0.19401466846466064,0.0763336718082428,0.07925452291965485,0.10435888171195984,0.41677001118659973,0.2836760878562927,0.387613445520401,0.000698393676429987,2.643902007548604e-06,0.0,0.0,0.0,0.0,0.0
338,0.0236140638589859,0.0047193169593811035,0.003908046055585146,0.006593423429876566,0.06088115647435188,0.00678410055115819,0.03649386018514633,0.08024277538061142,0.030282769352197647,0.03893851488828659,0.07889504730701447,0.34842854738235474,0.16253624856472015,0.24919171631336212,0.0010096450569108129,1.575332134962082e-06,0.0,0.0,0.0,0.0,0.0
339,0.025514045730233192,0.004974551033228636,0.004432945977896452,0.007634905632585287,0.04685377702116966,0.01834808848798275,0.09417353570461273,0.08821367472410202,0.04450986906886101,0.039445534348487854,0.09243278205394745,0.3754095137119293,0.36206212639808655,0.3892441987991333,0.0006520058959722519,1.2810342013835907e-06,0.0,0.0,0.0,0.0,0.0
340,0.03496191278100014,0.005489400587975979,0.0048573631793260574,0.0045970650389790535,0.04299284517765045,0.01762547716498375,0.07831768691539764,0.1471187174320221,0.057456955313682556,0.041988641023635864,0.07954561710357666,0.28086674213409424,0.31205540895462036,0.2951919734477997,0.0003638234920799732,2.3636966943740845e-06,0.0,0.0,0.0,0.0,0.0
341,0.030853750184178352,0.0055809663608670235,0.00466191815212369,0.006959445774555206,0.07154598087072372,0.015581473708152771,0.0726817324757576,0.10866919159889221,0.03287160024046898,0.05032486841082573,0.11959050595760345,0.6020254492759705,0.29364413022994995,0.3126361668109894,0.00018117297440767288,1.955660991370678e-06,0.0,0.0,0.0,0.0,0.0
342,0.036808110773563385,0.00668972497805953,0.005072151776403189,0.00580677529796958,0.06017701327800751,0.011084038764238358,0.0769425556063652,0.14788319170475006,0.05795592442154884,0.04019881784915924,0.09817548096179962,0.47609201073646545,0.18930891156196594,0.466272234916687,0.0019943900406360626,7.252674549818039e-07,0.0,0.0,0.0,0.0,0.0
343,0.03794732317328453,0.005929810460656881,0.005701934453099966,0.006953321862965822,0.07236132025718689,0.016694696620106697,0.08546963334083557,0.13059310615062714,0.053002797067165375,0.04638206958770752,0.10620243847370148,0.5688729882240295,0.2878700792789459,0.45933395624160767,0.0006111017428338528,2.575106918811798e-06,0.0,0.0,0.0,0.0,0.0
344,0.04439181089401245,0.008245786651968956,0.005430660210549831,0.009651761502027512,0.060448694974184036,0.00589377898722887,0.02651383727788925,0.14025165140628815,0.05978193134069443,0.04359586909413338,0.11755380779504776,0.5541839599609375,0.11044686287641525,0.13765954971313477,0.0009011197835206985,4.560624802252278e-06,0.0,0.0,0.0,0.0,0.0
345,0.023013252764940262,0.004040226340293884,0.0036015352234244347,0.006015373393893242,0.056317925453186035,0.004703544080257416,0.021627653390169144,0.07117106020450592,0.030996855348348618,0.02409977652132511,0.09777168929576874,0.40079089999198914,0.05838048830628395,0.11328593641519547,0.0005925348959863186,3.309105522930622e-07,0.0,0.0,0.0,0.0,0.0
346,0.034429386258125305,0.0078082624822855,0.0062379390001297,0.00929503608494997,0.05761651694774628,0.01642918400466442,0.08157800883054733,0.10026590526103973,0.058016061782836914,0.05139005184173584,0.08447559177875519,0.5843247175216675,0.27306967973709106,0.42600107192993164,0.0005770893767476082,6.999121978878975e-06,0.0,0.0,0.0,0.0,0.0
347,0.030113838613033295,0.0050002774223685265,0.0036266904789954424,0.004546669777482748,0.05346145108342171,0.008355149067938328,0.03890903294086456,0.09710459411144257,0.028514713048934937,0.02931099757552147,0.05283084511756897,0.3523348271846771,0.12220023572444916,0.23772773146629333,2.2244174033403397e-05,9.539071470499039e-07,0.0,0.0,0.0,0.0,0.0
348,0.03816774860024452,0.005935555789619684,0.00366923026740551,0.004345557652413845,0.047521159052848816,0.010485117323696613,0.062138546258211136,0.12346798926591873,0.06895779073238373,0.05598348751664162,0.043384261429309845,0.3838089108467102,0.13881905376911163,0.2793937921524048,0.0016756001859903336,2.7064583264291286e-05,0.0,0.0,0.0,0.0,0.0
349,0.032526545226573944,0.00782899558544159,0.005624295212328434,0.009985290467739105,0.07301750034093857,0.00611936254426837,0.03909528627991676,0.10245689004659653,0.054093554615974426,0.04858347028493881,0.18709498643875122,0.5863695740699768,0.11796712130308151,0.19402897357940674,0.00012138416059315205,5.678622983396053e-06,0.0,0.0,0.0,0.0,0.0
350,0.03808807209134102,0.006746937055140734,0.004211120307445526,0.0049139284528791904,0.043747276067733765,0.009653095155954361,0.04498399794101715,0.12030411511659622,0.05157061666250229,0.05623779818415642,0.06884554773569107,0.3669804632663727,0.16971981525421143,0.19809922575950623,0.0011683186748996377,6.842426955699921e-06,0.0,0.0,0.0,0.0,0.0
351,0.027700791135430336,0.005882682278752327,0.004332232754677534,0.00532469991594553,0.037217240780591965,0.007402045652270317,0.04327407479286194,0.0955115482211113,0.04031830281019211,0.03631915897130966,0.07131342589855194,0.25922927260398865,0.13479627668857574,0.16679814457893372,0.000300942687317729,3.7110294215381145e-07,0.0,0.0,0.0,0.0,0.0
352,0.03291783481836319,0.005141057074069977,0.003685319097712636,0.004231336992233992,0.03410659730434418,0.009757966734468937,0.056836895644664764,0.1464470475912094,0.049306683242321014,0.03170626983046532,0.047653503715991974,0.2337247133255005,0.19749103486537933,0.2802071273326874,0.0005150339566171169,2.340015271329321e-06,0.0,0.0,0.0,0.0,0.0
353,0.028579914942383766,0.006874619983136654,0.00550065329298377,0.007858690805733204,0.07455603778362274,0.00944158062338829,0.018488381057977676,0.08138956874608994,0.05294446274638176,0.0456758514046669,0.1285794973373413,0.5378791093826294,0.14109019935131073,0.06702276319265366,0.00010916055180132389,3.731095830517006e-06,0.0,0.0,0.0,0.0,0.0
354,0.03877139464020729,0.006955070421099663,0.0056292652152478695,0.008035835810005665,0.06084476411342621,0.007589441724121571,0.059326786547899246,0.1282338947057724,0.06379105150699615,0.030630607157945633,0.09609051793813705,0.44964540004730225,0.09922663867473602,0.3420460522174835,0.00030116084963083267,5.278270691633224e-07,0.0,0.0,0.0,0.0,0.0
355,0.027812650427222252,0.004821711219847202,0.0034975633025169373,0.0042418367229402065,0.02481663040816784,0.006145657040178776,0.010402774438261986,0.11906171590089798,0.03538496792316437,0.03590259701013565,0.07066939771175385,0.11861898005008698,0.06842596083879471,0.03981351852416992,0.0007891899440437555,6.765039870515466e-06,0.0,0.0,0.0,0.0,0.0
356,0.020029999315738678,0.004506791476160288,0.003770856885239482,0.004554315470159054,0.049147333949804306,0.00531232263892889,0.012255323119461536,0.0804622620344162,0.027637073770165443,0.04247353971004486,0.04803549125790596,0.2865484952926636,0.11004702001810074,0.07254069298505783,7.095246110111475e-05,4.2427564039826393e-07,0.0,0.0,0.0,0.0,0.0
357,0.030233683064579964,0.004825102165341377,0.0037002130411565304,0.0064773764461278915,0.050872404128313065,0.004939915146678686,0.01656784676015377,0.11550863087177277,0.044464074075222015,0.03426293283700943,0.09082816541194916,0.47224220633506775,0.09722088277339935,0.112722247838974,0.00015515403356403112,1.3584503903985023e-06,0.0,0.0,0.0,0.0,0.0
358,0.04822156950831413,0.007336103357374668,0.004507888574153185,0.00447674747556448,0.045998621731996536,0.008166841231286526,0.04712659493088722,0.18448969721794128,0.06145082414150238,0.044156286865472794,0.06692968308925629,0.34597814083099365,0.1388295590877533,0.2730138599872589,0.0013960814103484154,6.771879270672798e-06,0.0,0.0,0.0,0.0,0.0
359,0.03536679968237877,0.005946672521531582,0.005135129671543837,0.006384570151567459,0.053743381053209305,0.010645774193108082,0.04450157657265663,0.11180058866739273,0.05733080208301544,0.05473057180643082,0.09118354320526123,0.3109869062900543,0.19236816465854645,0.23120975494384766,0.00035395106533542275,1.99128407984972e-06,0.0,0.0,0.0,0.0,0.0
360,0.029860831797122955,0.005800654646009207,0.004155904520303011,0.004919119644910097,0.0324777252972126,0.005252388771623373,0.025866003707051277,0.11562525480985641,0.04256565123796463,0.058429401367902756,0.06248939037322998,0.39767536520957947,0.06577598303556442,0.12062026560306549,0.0017572385258972645,4.3673207983374596e-06,0.0,0.0,0.0,0.0,0.0
361,0.02435382641851902,0.00452397670596838,0.004268140532076359,0.004143609665334225,0.0359492227435112,0.012608607299625874,0.05442456901073456,0.0862833708524704,0.03499336168169975,0.03637504577636719,0.06319162249565125,0.28327488899230957,0.19833141565322876,0.34614336490631104,0.0009480105945840478,4.32552769780159e-06,0.0,0.0,0.0,0.0,0.0
362,0.04049714282155037,0.006973682437092066,0.0054877144284546375,0.005537566263228655,0.055257074534893036,0.016985658556222916,0.08834006637334824,0.1188516840338707,0.05654900521039963,0.06942707300186157,0.05762176960706711,0.5071225166320801,0.3110874593257904,0.41604286432266235,0.0007464145310223103,6.237358320504427e-06,0.0,0.0,0.0,0.0,0.0
363,0.031236441805958748,0.004026580601930618,0.003135301638394594,0.004497944843024015,0.03910001367330551,0.0061956304125487804,0.03298301622271538,0.10359957814216614,0.028655868023633957,0.037414971739053726,0.0829089805483818,0.48596352338790894,0.1113584041595459,0.13898292183876038,0.0007164003327488899,1.6627891454845667e-06,0.0,0.0,0.0,0.0,0.0
364,0.0426112525165081,0.007574023213237524,0.0061888741329312325,0.005694367457181215,0.053208839148283005,0.023986412212252617,0.12670853734016418,0.11654189974069595,0.06674201041460037,0.07010016590356827,0.092912457883358,0.516895592212677,0.43184560537338257,0.6257868409156799,0.0009663784876465797,7.401686161756516e-07,0.0,0.0,0.0,0.0,0.0
365,0.025892553851008415,0.004464730620384216,0.003305715275928378,0.004914364777505398,0.05536315590143204,0.006304119247943163,0.0200919508934021,0.09300680458545685,0.034918949007987976,0.024719931185245514,0.08030973374843597,0.5163627862930298,0.10157929360866547,0.12383278459310532,0.0010203709825873375,1.6791746020317078e-06,0.0,0.0,0.0,0.0,0.0
366,0.029312193393707275,0.006277572829276323,0.005530103109776974,0.004651512484997511,0.038919009268283844,0.02400066889822483,0.12026219815015793,0.08529934287071228,0.04625377804040909,0.04501746967434883,0.0542125478386879,0.36764708161354065,0.44073745608329773,0.5453922152519226,0.0007324973121285439,6.275658961385489e-07,0.0,0.0,0.0,0.0,0.0
367,0.025632686913013458,0.005970874335616827,0.00525309843942523,0.004539860878139734,0.04078197479248047,0.015805795788764954,0.08904650807380676,0.09103905409574509,0.04831249266862869,0.041078049689531326,0.04897216707468033,0.4676646590232849,0.32285276055336,0.3987666964530945,0.00042296608444303274,6.744114216417074e-06,0.0,0.0,0.0,0.0,0.0
368,0.03989792615175247,0.006886807270348072,0.005382167175412178,0.010705914348363876,0.0915760025382042,0.010905502364039421,0.05481557548046112,0.12171299755573273,0.04781419411301613,0.05143137276172638,0.13487030565738678,0.7194334268569946,0.23138947784900665,0.33622312545776367,0.00019741154392249882,4.71901148557663e-06,0.0,0.0,0.0,0.0,0.0
369,0.03940732777118683,0.007475160527974367,0.005718408152461052,0.009340518154203892,0.07402125000953674,0.021661747246980667,0.11741675436496735,0.13292498886585236,0.06184128299355507,0.0413835346698761,0.10637308657169342,0.5296669006347656,0.4697439670562744,0.5415098071098328,0.0017220168374478817,1.0512303560972214e-07,0.0,0.0,0.0,0.0,0.0
370,0.02854403667151928,0.0051331291906535625,0.004368078429251909,0.005801893770694733,0.0386415533721447,0.010334187187254429,0.049598630517721176,0.09236634522676468,0.04769851639866829,0.03549028933048248,0.09052365273237228,0.3877391517162323,0.16863776743412018,0.2225418984889984,0.0004779910668730736,1.8634847265275312e-06,0.0,0.0,0.0,0.0,0.0
371,0.04410097375512123,0.006805921904742718,0.006239063106477261,0.004266193136572838,0.04892653226852417,0.017719626426696777,0.07893823087215424,0.18469414114952087,0.06626304984092712,0.05109193176031113,0.06413738429546356,0.3299172818660736,0.3759002089500427,0.40701979398727417,6.336625665426254e-05,3.002467565238476e-06,0.0,0.0,0.0,0.0,0.0
372,0.027774492278695107,0.006042505148798227,0.004416345153003931,0.006518215872347355,0.04317076504230499,0.01191865373402834,0.05958416312932968,0.11357305198907852,0.04063039273023605,0.04504668712615967,0.08657950162887573,0.44164276123046875,0.28465545177459717,0.2856758236885071,0.0010794841218739748,5.071517080068588e-06,0.0,0.0,0.0,0.0,0.0
373,0.04147624596953392,0.007647458929568529,0.005333649460226297,0.006240264046937227,0.056634631007909775,0.016598515212535858,0.08583206683397293,0.1515200138092041,0.07791854441165924,0.051514625549316406,0.06955106556415558,0.4056411683559418,0.2936553657054901,0.35559511184692383,0.00041197892278432846,4.502013325691223e-06,0.0,0.0,0.0,0.0,0.0
374,0.04615018516778946,0.007651530206203461,0.005298044066876173,0.008943033404648304,0.07623334228992462,0.006810128688812256,0.03836647793650627,0.15493084490299225,0.0545823909342289,0.06344877183437347,0.09276162087917328,0.8991031646728516,0.15109513700008392,0.17330551147460938,0.00035486998967826366,1.4276127330958843e-05,0.0,0.0,0.0,0.0,0.0
375,0.04354408383369446,0.005835548043251038,0.004323957953602076,0.006082403007894754,0.046351734548807144,0.0039936695247888565,0.005736030172556639,0.1389569789171219,0.06106692552566528,0.03057144209742546,0.09200771152973175,0.4754188656806946,0.044043995440006256,0.016957297921180725,0.0013295190874487162,6.363494321703911e-06,0.0,0.0,0.0,0.0,0.0
376,0.023026539012789726,0.004513796418905258,0.0037393998354673386,0.004402272403240204,0.0355081669986248,0.008552237413823605,0.03808946907520294,0.10620500892400742,0.04827876761555672,0.03313388675451279,0.0507114976644516,0.18453693389892578,0.11531709134578705,0.21326468884944916,3.085331991314888e-05,9.962823241949081e-07,0.0,0.0,0.0,0.0,0.0
377,0.040786873549222946,0.006547396071255207,0.004223666153848171,0.006431426852941513,0.043009914457798004,0.007593411020934582,0.03592875972390175,0.13891693949699402,0.05237075686454773,0.036970097571611404,0.13056817650794983,0.40788841247558594,0.1361963152885437,0.18088218569755554,6.323028355836868e-05,7.102731615304947e-06,0.0,0.0,0.0,0.0,0.0
378,0.029134731739759445,0.005561616737395525,0.0047927722334861755,0.00763269979506731,0.04251251369714737,0.008318961597979069,0.03039938025176525,0.07909494638442993,0.07029426097869873,0.03192489221692085,0.08570408821105957,0.42570382356643677,0.13566584885120392,0.21575868129730225,0.00047667266335338354,4.421919584274292e-06,0.0,0.0,0.0,0.0,0.0
379,0.03863127529621124,0.008484015241265297,0.005500984378159046,0.005729316733777523,0.07748907804489136,0.015682850033044815,0.09524810314178467,0.16495457291603088,0.0592128187417984,0.07109773904085159,0.10015620291233063,0.49563491344451904,0.28423115611076355,0.4152350425720215,7.752934470772743e-05,1.0831339750438929e-05,0.0,0.0,0.0,0.0,0.0
380,0.04437880963087082,0.009835958480834961,0.005667226854711771,0.004372783936560154,0.048692747950553894,0.013295941054821014,0.07383524626493454,0.1977202147245407,0.06430544704198837,0.0748840719461441,0.0598495677113533,0.29278627038002014,0.19847576320171356,0.263516902923584,6.551854312419891e-05,1.3017444871366024e-05,0.0,0.0,0.0,0.0,0.0
