iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
79,0.005612662993371487,0.0015442987205460668,0.0031235620845109224,0.006714097689837217,0.04783712327480316,0.010499401949346066,0.04919801279902458,0.018129795789718628,0.012114846147596836,0.026641633361577988,0.07073946297168732,0.2198597937822342,0.19063851237297058,0.24850013852119446,3.312993794679642e-05,4.2084138840436935e-08,0.0,0.0,0.0,0.0,0.0
80,0.006636764854192734,0.0013003383064642549,0.0026429924182593822,0.007781689986586571,0.042762767523527145,0.006177507806569338,0.024785317480564117,0.01841731183230877,0.010702908970415592,0.014727833680808544,0.08730512857437134,0.3235311508178711,0.1075388565659523,0.09027086198329926,0.00019847672956530005,7.394701242446899e-07,0.0,0.0,0.0,0.0,0.0
81,0.005749301519244909,0.0017155895475298166,0.00270820502191782,0.007161707151681185,0.05880515277385712,0.00935710035264492,0.0479862317442894,0.017600879073143005,0.016314994543790817,0.018314510583877563,0.06695506721735,0.35212409496307373,0.12124691903591156,0.16708922386169434,7.98356777522713e-05,3.1328090699389577e-07,0.0,0.0,0.0,0.0,0.0
82,0.005151348188519478,0.0017397876363247633,0.0037198038771748543,0.01615421287715435,0.08708588778972626,0.009088014252483845,0.03282584622502327,0.026482127606868744,0.014722635969519615,0.038573551923036575,0.22415967285633087,0.507989764213562,0.15264739096164703,0.12228591740131378,3.051472594961524e-05,5.438632797449827e-07,0.0,0.0,0.0,0.0,0.0
83,0.004296032711863518,0.0011541954008862376,0.0023452735040336847,0.007744141388684511,0.05911986529827118,0.004496126435697079,0.04055170714855194,0.014771698042750359,0.013781669549643993,0.015329573303461075,0.0759764015674591,0.2541128396987915,0.08929356187582016,0.2973842918872833,7.103910320438445e-06,6.835907697677612e-07,0.0,0.0,0.0,0.0,0.0
84,0.00546397315338254,0.0014535140944644809,0.002041551051661372,0.007177225314080715,0.04716222360730171,0.003030776511877775,0.030774850398302078,0.015898095443844795,0.008822713047266006,0.012654267251491547,0.06449545174837112,0.3844795525074005,0.04787798598408699,0.19084559381008148,0.0002881661057472229,4.1807652451097965e-07,0.0,0.0,0.0,0.0,0.0
85,0.007112632971256971,0.0013519596541300416,0.002792307175695896,0.009171413257718086,0.058110930025577545,0.0032163355499505997,0.03384245187044144,0.018759746104478836,0.011727584525942802,0.02679562009871006,0.1468152105808258,0.29568639397621155,0.07283981144428253,0.17805436253547668,2.1414074581116438e-05,3.6670826375484467e-09,0.0,0.0,0.0,0.0,0.0
86,0.005842940416187048,0.0010719748679548502,0.0022015997674316168,0.008434269577264786,0.06142187491059303,0.0029943054541945457,0.03765612468123436,0.015357671305537224,0.009550836868584156,0.01694556698203087,0.12491805851459503,0.369207501411438,0.04328873008489609,0.21984317898750305,0.00047804671339690685,1.6638659872114658e-07,0.0,0.0,0.0,0.0,0.0
87,0.005834881216287613,0.00113737303763628,0.001678345026448369,0.006434483453631401,0.0477587953209877,0.0033677590545266867,0.02619140036404133,0.016549943014979362,0.009146614000201225,0.011905917897820473,0.07083941996097565,0.23351722955703735,0.03601343557238579,0.09191249310970306,3.569351974874735e-06,5.513284122571349e-07,0.0,0.0,0.0,0.0,0.0
88,0.00786860566586256,0.0012735833879560232,0.0025920576881617308,0.004295229911804199,0.03347271680831909,0.009104807861149311,0.05376239866018295,0.026020502671599388,0.012546209618449211,0.01713436283171177,0.05067845806479454,0.1268429309129715,0.1552356630563736,0.20439285039901733,0.0003621347714215517,1.1417432688176632e-07,0.0,0.0,0.0,0.0,0.0
89,0.008626546710729599,0.001764186774380505,0.003724279347807169,0.011755771934986115,0.05851607024669647,0.0043500629253685474,0.0342949740588665,0.0261919517070055,0.01707395724952221,0.02545280009508133,0.1352044939994812,0.29513999819755554,0.08146848529577255,0.21233877539634705,0.00011367665138095617,8.359784260392189e-07,0.0,0.0,0.0,0.0,0.0
90,0.006406379397958517,0.00192549847997725,0.004051945637911558,0.011400889605283737,0.09352824836969376,0.008991471491754055,0.06297313421964645,0.019197676330804825,0.015792522579431534,0.025589315220713615,0.14019453525543213,0.500256359577179,0.2153262197971344,0.4024798274040222,0.00014019536320120096,1.3848766684532166e-06,0.0,0.0,0.0,0.0,0.0
91,0.007682813331484795,0.0026556942611932755,0.00584668992087245,0.012613476254045963,0.08794420212507248,0.01786598563194275,0.10739483684301376,0.02286555990576744,0.016005733981728554,0.040942274034023285,0.19423124194145203,0.5824403166770935,0.4089668393135071,0.5709105134010315,0.00014019585796631873,1.727021299302578e-07,0.0,0.0,0.0,0.0,0.0
92,0.006914576515555382,0.0024331833701580763,0.005529042333364487,0.015473569743335247,0.09311065822839737,0.012951923534274101,0.07443670928478241,0.020179538056254387,0.01747310534119606,0.03777569904923439,0.18362179398536682,0.40532463788986206,0.3014046251773834,0.3768863379955292,0.0003436249680817127,2.552405931055546e-06,0.0,0.0,0.0,0.0,0.0
93,0.007685557007789612,0.0017054630443453789,0.00384841812774539,0.012494750320911407,0.08721096813678741,0.0060887765139341354,0.019994620233774185,0.023533862084150314,0.014134342782199383,0.020405583083629608,0.1448930948972702,0.31877145171165466,0.14324147999286652,0.07610106468200684,0.0003433639067225158,2.2986569092608988e-07,0.0,0.0,0.0,0.0,0.0
94,0.009432138875126839,0.0021510026417672634,0.004469003062695265,0.013710256665945053,0.08367257565259933,0.009519234299659729,0.04110143706202507,0.027205243706703186,0.01743409037590027,0.04105211794376373,0.16427907347679138,0.46731096506118774,0.22389192879199982,0.19301186501979828,0.0005161832086741924,7.776661163916287e-07,0.0,0.0,0.0,0.0,0.0
95,0.009341570548713207,0.0028957172762602568,0.006349070928990841,0.006655160803347826,0.03909169137477875,0.023429792374372482,0.14078229665756226,0.026896381750702858,0.022816181182861328,0.044312793761491776,0.08445717394351959,0.2761787474155426,0.487292617559433,0.6108434200286865,0.001359810121357441,5.060574039816856e-07,0.0,0.0,0.0,0.0,0.0
96,0.01011782605201006,0.0035502342507243156,0.006857697851955891,0.01067020371556282,0.0698586106300354,0.026817645877599716,0.17754240334033966,0.04251805692911148,0.028199713677167892,0.04687825217843056,0.10812848806381226,0.3759710192680359,0.5419040322303772,0.8528276681900024,0.0005222405306994915,1.7738784663379192e-06,0.0,0.0,0.0,0.0,0.0
97,0.006958554033190012,0.0021295223850756884,0.004758066032081842,0.015163407661020756,0.09243486821651459,0.005600996781140566,0.04307106137275696,0.024478383362293243,0.01545569859445095,0.04728617146611214,0.23999671638011932,0.3922499716281891,0.11434812098741531,0.30347615480422974,2.9825372621417046e-05,4.00564749725163e-06,0.0,0.0,0.0,0.0,0.0
98,0.011344990693032742,0.0026347353123128414,0.0056343707256019115,0.01581849902868271,0.09680325537919998,0.017541352659463882,0.12597469985485077,0.035193417221307755,0.026319090276956558,0.043335799127817154,0.16096457839012146,0.43016794323921204,0.4025754928588867,0.720055878162384,0.00012552132830023766,5.362671799957752e-06,0.0,0.0,0.0,0.0,0.0
99,0.010059332475066185,0.0029178825207054615,0.006189804989844561,0.012455443851649761,0.06437476724386215,0.019743483513593674,0.14572174847126007,0.028943369165062904,0.01910368725657463,0.04560430347919464,0.18058857321739197,0.3902176320552826,0.3568382263183594,0.519572913646698,0.0001951606827788055,5.753536242991686e-06,0.0,0.0,0.0,0.0,0.0
100,0.007183211389929056,0.0015173784922808409,0.003126151394098997,0.012374866753816605,0.08705754578113556,0.005850976333022118,0.04793902859091759,0.025879614055156708,0.009578205645084381,0.02430638112127781,0.1690913289785385,0.38663214445114136,0.09990634769201279,0.16667655110359192,0.00018665904644876719,2.4404434952884912e-06,0.0,0.0,0.0,0.0,0.0
101,0.009974914602935314,0.0020335714798420668,0.0038146276492625475,0.00997526291757822,0.04638875648379326,0.009117011912167072,0.0729907974600792,0.04015210643410683,0.017983712255954742,0.03939948230981827,0.08441242575645447,0.33266961574554443,0.18063421547412872,0.2981104850769043,5.90098206885159e-05,6.272894097492099e-07,0.0,0.0,0.0,0.0,0.0
102,0.006356514524668455,0.0013491804711520672,0.002721509663388133,0.010047072544693947,0.04717959091067314,0.003144165500998497,0.031922996044158936,0.024211250245571136,0.00848076306283474,0.016393136233091354,0.11248248815536499,0.2435244470834732,0.07229181379079819,0.23322734236717224,9.370430780109018e-05,1.731939846649766e-06,0.0,0.0,0.0,0.0,0.0
103,0.007807846646755934,0.001567686558701098,0.002835590858012438,0.009866511449217796,0.052537158131599426,0.005714161787182093,0.03368816152215004,0.025013208389282227,0.013737984001636505,0.01946069672703743,0.12403587251901627,0.3543747067451477,0.11266198754310608,0.1596652716398239,1.0540359653532505e-05,4.933681339025497e-07,0.0,0.0,0.0,0.0,0.0
104,0.005537034943699837,0.0011098880786448717,0.001634062035009265,0.004305173642933369,0.0386674664914608,0.003335278481245041,0.03683549538254738,0.016216207295656204,0.009234934113919735,0.012139931321144104,0.05602576583623886,0.1430700570344925,0.06916694343090057,0.2113385796546936,2.2553984308615327e-05,1.4975375961512327e-06,0.0,0.0,0.0,0.0,0.0
105,0.009644215926527977,0.0023207818157970905,0.0044514997862279415,0.005096665117889643,0.034833360463380814,0.016497435048222542,0.11617621779441833,0.03333808854222298,0.01966887339949608,0.034473005682229996,0.07796934247016907,0.22264273464679718,0.3136228322982788,0.45676231384277344,8.113478543236852e-05,3.857188858091831e-06,0.0,0.0,0.0,0.0,0.0
106,0.006859001703560352,0.0013959213392809033,0.0025966705288738012,0.009215381927788258,0.057853713631629944,0.004526748321950436,0.043610598891973495,0.022129252552986145,0.01133380550891161,0.01585579104721546,0.1257479041814804,0.4388338327407837,0.0742664635181427,0.2611919939517975,4.97263390570879e-05,1.59864657689468e-06,0.0,0.0,0.0,0.0,0.0
107,0.009192788042128086,0.002018905011937022,0.0040488941594958305,0.009532797150313854,0.04320233687758446,0.012054537422955036,0.09341556578874588,0.030028844252228737,0.011061756871640682,0.02664945460855961,0.09308823943138123,0.2346409410238266,0.2340575009584427,0.32431408762931824,0.00034484732896089554,3.898749127984047e-07,0.0,0.0,0.0,0.0,0.0
108,0.01029595360159874,0.001863991841673851,0.0037144524976611137,0.00805722363293171,0.06390911340713501,0.008463242091238499,0.05215306952595711,0.03361859172582626,0.019610470160841942,0.025773845613002777,0.08276814967393875,0.23804865777492523,0.22888357937335968,0.3449937105178833,3.121979534626007e-05,6.825430318713188e-07,0.0,0.0,0.0,0.0,0.0
109,0.007686501834541559,0.0017839287174865603,0.004382005892693996,0.016969924792647362,0.082558274269104,0.002425538608804345,0.0028424528427422047,0.025546923279762268,0.015077454969286919,0.05106252059340477,0.1774711310863495,0.5326838493347168,0.04698985442519188,0.012578800320625305,0.00015668733976781368,1.3004755601286888e-06,0.0,0.0,0.0,0.0,0.0
110,0.0069097066298127174,0.0015238698106259108,0.0027504926547408104,0.007816530764102936,0.05660124868154526,0.009840013459324837,0.07884323596954346,0.02082490175962448,0.017294254153966904,0.023302961140871048,0.08137969672679901,0.3492427170276642,0.12776614725589752,0.3317822813987732,1.9545434042811394e-05,7.599228410981596e-07,0.0,0.0,0.0,0.0,0.0
111,0.005341132637113333,0.001299267285503447,0.002291365060955286,0.00780658470466733,0.058195561170578,0.002698731841519475,0.02627461403608322,0.0181090347468853,0.007354019209742546,0.01703166589140892,0.07835237681865692,0.32350483536720276,0.038582973182201385,0.1422865390777588,3.310825559310615e-05,6.846385076642036e-07,0.0,0.0,0.0,0.0,0.0
112,0.006964384578168392,0.002537182532250881,0.006470954976975918,0.02311277575790882,0.10427871346473694,0.01310066320002079,0.09258806705474854,0.019590387120842934,0.015133961103856564,0.033424969762563705,0.2409551441669464,0.8499112725257874,0.2686922550201416,0.4931522309780121,0.0003813322400674224,1.458829501643777e-07,0.0,0.0,0.0,0.0,0.0
113,0.008456205017864704,0.002171949250623584,0.0045754737220704556,0.01381696481257677,0.08200299739837646,0.011440585367381573,0.0796392560005188,0.026138266548514366,0.016512947157025337,0.0276804119348526,0.1853211373090744,0.650221586227417,0.24178864061832428,0.32867246866226196,0.00023633678210899234,1.5945115592330694e-06,0.0,0.0,0.0,0.0,0.0
114,0.011796388775110245,0.0020665444899350405,0.003793366951867938,0.012096792459487915,0.07604008913040161,0.006251797545701265,0.0626903623342514,0.034763991832733154,0.015286601148545742,0.02299966849386692,0.1304287165403366,0.31314510107040405,0.09027522802352905,0.20034940540790558,4.805659409612417e-05,3.541354089975357e-07,0.0,0.0,0.0,0.0,0.0
115,0.011249231174588203,0.0019826891366392374,0.003974669147282839,0.012123043648898602,0.05453801527619362,0.00956242997199297,0.08309434354305267,0.031435463577508926,0.013176197186112404,0.028790831565856934,0.1132427453994751,0.48212724924087524,0.1826198250055313,0.5247191786766052,0.0004194545326754451,7.579801604151726e-07,0.0,0.0,0.0,0.0,0.0
116,0.008196760900318623,0.0019706839229911566,0.003653268562629819,0.005597515497356653,0.05981852859258652,0.015105370432138443,0.1297145038843155,0.02614964172244072,0.0179143026471138,0.02478109300136566,0.0797576904296875,0.39584603905677795,0.28131476044654846,0.4932539165019989,3.512832336127758e-08,1.8879654817283154e-07,0.0,0.0,0.0,0.0,0.0
117,0.011858748272061348,0.002052291762083769,0.0037133588921278715,0.012838166207075119,0.07429101318120956,0.003413539379835129,0.030370645225048065,0.03574450686573982,0.014732819981873035,0.025160646066069603,0.1966000497341156,0.46396365761756897,0.06619957834482193,0.1755678951740265,0.00019943993538618088,3.2549723982810974e-07,0.0,0.0,0.0,0.0,0.0
118,0.00885607860982418,0.0025704018771648407,0.005008921027183533,0.016555525362491608,0.09456027299165726,0.011619056575000286,0.10644019395112991,0.033327095210552216,0.016124490648508072,0.03697391226887703,0.19578388333320618,0.46977633237838745,0.24046263098716736,0.5876470804214478,0.00013758207205682993,1.3145036064088345e-06,0.0,0.0,0.0,0.0,0.0
119,0.010495085269212723,0.002474265405908227,0.003977256361395121,0.01470351405441761,0.0887194350361824,0.007321515120565891,0.05365903303027153,0.0335293672978878,0.013333410024642944,0.028407398611307144,0.182109996676445,0.31276842951774597,0.12018776684999466,0.16936445236206055,0.00035342597402632236,1.2621741518614726e-07,0.0,0.0,0.0,0.0,0.0
120,0.00863625481724739,0.001726049347780645,0.0026058817747980356,0.005865849554538727,0.08199027180671692,0.005228804424405098,0.06861808151006699,0.027590857818722725,0.014119353145360947,0.018074607476592064,0.062315426766872406,0.44043466448783875,0.06641044467687607,0.1785045564174652,0.0003607126709539443,7.230555638670921e-07,0.0,0.0,0.0,0.0,0.0
121,0.008585231378674507,0.001781995757482946,0.003985024057328701,0.01521992776542902,0.08051197975873947,0.0061902981251478195,0.09228167682886124,0.021661555394530296,0.011896710842847824,0.03155241161584854,0.16872632503509521,0.32373979687690735,0.10071185976266861,0.42965734004974365,7.656705565750599e-05,1.7005368135869503e-07,0.0,0.0,0.0,0.0,0.0
122,0.014183335937559605,0.0033594435080885887,0.006467398721724749,0.009458199143409729,0.05472266301512718,0.026016181334853172,0.22120562195777893,0.042052045464515686,0.024234462529420853,0.037205833941698074,0.1047920286655426,0.2967827618122101,0.43817222118377686,0.7602972984313965,3.113411366939545e-05,3.3025862649083138e-06,0.0,0.0,0.0,0.0,0.0
123,0.009080864489078522,0.001860527670942247,0.004174004774540663,0.010575391352176666,0.05796002596616745,0.010379936546087265,0.06280900537967682,0.025908466428518295,0.01537699718028307,0.026179026812314987,0.10698734223842621,0.2880990505218506,0.17223067581653595,0.1996215581893921,0.0002143154852092266,5.059875547885895e-06,0.0,0.0,0.0,0.0,0.0
124,0.00950160063803196,0.002650829264894128,0.005423722323030233,0.019214028492569923,0.10052856802940369,0.008765975944697857,0.0980307012796402,0.03205930441617966,0.01573767513036728,0.04375753179192543,0.22846755385398865,0.49042683839797974,0.13261844217777252,0.5259226560592651,0.00017899181693792343,6.425289029721171e-07,0.0,0.0,0.0,0.0,0.0
125,0.007449943572282791,0.0016028673853725195,0.002558663720265031,0.007705930154770613,0.059271663427352905,0.0043179611675441265,0.050376974046230316,0.029615484178066254,0.013044694438576698,0.017515884712338448,0.09108217060565948,0.23217569291591644,0.06257186084985733,0.2540847361087799,3.936677239835262e-05,1.1742813512682915e-06,0.0,0.0,0.0,0.0,0.0
126,0.007523351348936558,0.0016906640958040953,0.0031681847758591175,0.009241222403943539,0.055513374507427216,0.004023825749754906,0.03747105225920677,0.021656207740306854,0.013492068275809288,0.02993595413863659,0.089942067861557,0.2773045599460602,0.06703807413578033,0.1427326202392578,2.1670013666152954e-05,4.105968400835991e-07,0.0,0.0,9.41265607252717e-05,0.0,0.0
