iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
80,0.00861307792365551,0.0021675333846360445,0.004023577086627483,0.009909319691359997,0.07040140777826309,0.012926929630339146,0.07480630278587341,0.028704725205898285,0.00973150972276926,0.028647003695368767,0.17252472043037415,0.474446564912796,0.3841293454170227,0.20125308632850647,0.00016395188868045807,2.2628228180110455e-07,0.0,0.0,0.0,0.0,0.0
81,0.007221151143312454,0.0017591039650142193,0.003906066995114088,0.01168802473694086,0.06992629915475845,0.004663337953388691,0.03360341489315033,0.023896699771285057,0.011112038977444172,0.027460146695375443,0.16922354698181152,0.5691324472427368,0.11825823783874512,0.10299959778785706,0.00019258970860391855,9.674913599155843e-07,0.0,0.0,0.0,0.0,0.0
82,0.01096243504434824,0.0025268790777772665,0.004024929367005825,0.006611289456486702,0.05492594465613365,0.012666618451476097,0.05387507751584053,0.039634473621845245,0.021679643541574478,0.03815250098705292,0.09312904626131058,0.30347204208374023,0.42836299538612366,0.13896486163139343,0.00018396333325654268,1.9631697796285152e-06,0.0,0.0,0.0,0.0,0.0
83,0.007515421602874994,0.00197631330229342,0.003106464631855488,0.008564416319131851,0.05939455330371857,0.008326118811964989,0.0530715174973011,0.024430587887763977,0.012767638079822063,0.022794079035520554,0.09499694406986237,0.3767673373222351,0.23859892785549164,0.17625713348388672,3.1452043913304806e-05,7.174094207584858e-07,0.0,0.0,0.0,0.0,0.0
84,0.007695678621530533,0.002079065190628171,0.004405618645250797,0.01385424006730318,0.07498832792043686,0.005209494847804308,0.016352739185094833,0.03809849172830582,0.011036673560738564,0.03190378472208977,0.2121092677116394,0.5464808940887451,0.16845296323299408,0.08742870390415192,0.00025390053633600473,3.606081008911133e-06,0.0,0.0,0.0,0.0,0.0
85,0.011999517679214478,0.0031564002856612206,0.005824719555675983,0.006616214755922556,0.07341840863227844,0.021855609491467476,0.10770629346370697,0.036236658692359924,0.020933736115694046,0.046511147171258926,0.10238045454025269,0.3375442922115326,0.645409107208252,0.3112475275993347,0.00043008060310967267,1.3262906577438116e-06,0.0,0.0,0.0,0.0,0.0
86,0.009691199287772179,0.0019654964562505484,0.0038096203934401274,0.010432897135615349,0.0732516199350357,0.012546949088573456,0.09386660903692245,0.026348382234573364,0.014420073479413986,0.03704527020454407,0.15948650240898132,0.455223947763443,0.2904651165008545,0.35888558626174927,0.00029857130721211433,6.955015123821795e-07,0.0,0.0,0.0,0.0,0.0
87,0.007812443654984236,0.0016044164076447487,0.0024386350996792316,0.01000911183655262,0.07074679434299469,0.0015322616090998054,0.024162698537111282,0.02421303279697895,0.010451987385749817,0.02984587475657463,0.17022663354873657,0.5498208999633789,0.030968930572271347,0.11317407339811325,1.9989791326224804e-05,3.915047273039818e-07,0.0,0.0,0.0,0.0,0.0
88,0.006336228456348181,0.0013673934154212475,0.0021226045209914446,0.009549764916300774,0.06860102713108063,0.0072174458764493465,0.05086904391646385,0.017795274034142494,0.009223299100995064,0.015837915241718292,0.1428242027759552,0.5558202266693115,0.18434783816337585,0.18675225973129272,7.426150841638446e-05,1.695007085800171e-07,0.0,0.0,0.0,0.0,0.0
89,0.008455974981188774,0.0028635463677346706,0.00604267418384552,0.009865041822195053,0.06990404427051544,0.023825395852327347,0.1703055202960968,0.02833934873342514,0.022949185222387314,0.0508965440094471,0.1128007024526596,0.41290000081062317,0.6164178848266602,0.45611998438835144,0.0004450063279364258,2.609565854072571e-06,0.0,0.0,0.0,0.0,0.0
90,0.009012540802359581,0.001945433672517538,0.0028616299387067556,0.013286174274981022,0.09269003570079803,0.0012249336577951908,0.010571538470685482,0.03511108458042145,0.012105165980756283,0.03865334019064903,0.18873488903045654,0.5311658978462219,0.028645353391766548,0.04805309325456619,0.0002714992733672261,1.7226266209036112e-06,0.0,0.0,0.0,0.0,0.0
91,0.011091689579188824,0.0019895145669579506,0.003456579288467765,0.008204084821045399,0.05987321585416794,0.00853399746119976,0.05450332909822464,0.03593095391988754,0.015573381446301937,0.02173234149813652,0.11714020371437073,0.3415726125240326,0.23093457520008087,0.2059715837240219,2.7827045414596796e-06,9.86990926321596e-07,0.0,0.0,0.0,0.0,0.0
92,0.012409990653395653,0.0018948125652968884,0.002884160727262497,0.011254892684519291,0.08406749367713928,0.013765855692327023,0.11839655041694641,0.052491482347249985,0.012831944972276688,0.023055795580148697,0.12479890882968903,0.6163402795791626,0.30869901180267334,0.4063529372215271,0.0005691549740731716,8.183997124433517e-07,0.0,0.0,0.0,0.0,0.0
93,0.007475151680409908,0.0018950613448396325,0.0036875754594802856,0.009940809570252895,0.07836999744176865,0.008588715456426144,0.0487937368452549,0.035976212471723557,0.014019965194165707,0.025554735213518143,0.10680152475833893,0.46588683128356934,0.23944666981697083,0.17840620875358582,4.717428237199783e-05,8.457573130726814e-07,0.0,0.0,0.0,0.0,0.0
94,0.012030043639242649,0.0026769794058054686,0.002930745715275407,0.008251151069998741,0.061462268233299255,0.008194688707590103,0.04095613956451416,0.03725920617580414,0.013471807353198528,0.02210216224193573,0.09525954723358154,0.3055407702922821,0.25411006808280945,0.12972229719161987,0.0009700993541628122,1.8622959032654762e-06,0.0,0.0,0.0,0.0,0.0
95,0.00636338721960783,0.001352158491499722,0.0018593532731756568,0.007932526059448719,0.0705782100558281,0.0025770242791622877,0.030259689316153526,0.023657677695155144,0.00818620901554823,0.013545839115977287,0.12256316095590591,0.3842499852180481,0.08119505643844604,0.08093006908893585,3.490317612886429e-05,1.6532139852643013e-06,0.0,0.0,0.0,0.0,0.0
96,0.00926427636295557,0.002028393093496561,0.0037340756971389055,0.014146249741315842,0.08439047634601593,0.007391016930341721,0.05065605044364929,0.02989465557038784,0.012660382315516472,0.027998384088277817,0.18061760067939758,0.718747615814209,0.17671652138233185,0.20123934745788574,0.0002632200485095382,1.7093552742153406e-06,0.0,0.0,0.0,0.0,0.0
97,0.009754499420523643,0.0020875376649200916,0.004125854000449181,0.016153866425156593,0.10084446519613266,0.005293992348015308,0.04459088668227196,0.03902912512421608,0.012432347051799297,0.03299487382173538,0.1754160076379776,0.6611701250076294,0.11652093380689621,0.17549753189086914,0.00014696933794766665,1.979060471057892e-08,0.0,0.0,0.0,0.0,0.0
98,0.01130486186593771,0.002875866135582328,0.005731080658733845,0.01980646327137947,0.14050741493701935,0.01210043951869011,0.09872566908597946,0.05870538204908371,0.015422610566020012,0.05679680407047272,0.3919961452484131,1.1494828462600708,0.28446829319000244,0.3935014009475708,9.246356785297394e-05,7.570633897557855e-06,0.0,0.0,0.0,0.0,0.0
99,0.010738435201346874,0.002096903743222356,0.0024691305588930845,0.008295048959553242,0.0715620219707489,0.006171943619847298,0.02981157787144184,0.033951062709093094,0.014650790020823479,0.02821996808052063,0.13754066824913025,0.44108396768569946,0.1889445185661316,0.10464728623628616,0.0002441788383293897,7.622293196618557e-08,0.0,0.0,0.0,0.0,0.0
100,0.006204059813171625,0.0014041648246347904,0.0024587714578956366,0.009713372215628624,0.050527963787317276,0.0028157071210443974,0.01652449741959572,0.018815534189343452,0.009828283451497555,0.024954354390501976,0.15396980941295624,0.34784752130508423,0.06063283234834671,0.08782470226287842,0.00048470241017639637,7.666385499760509e-07,0.0,0.0,0.0,0.0,0.0
101,0.011194552294909954,0.0027905087918043137,0.005664834752678871,0.011398529633879662,0.10077524930238724,0.01743616722524166,0.11484099924564362,0.03538413718342781,0.01630277745425701,0.04429231956601143,0.16074933111667633,0.761847198009491,0.41314610838890076,0.45393460988998413,0.0005044817226007581,2.097396645694971e-06,0.0,0.0,0.0,0.0,0.0
102,0.012647788971662521,0.0032052206806838512,0.006089460104703903,0.01196186151355505,0.08726993203163147,0.017839252948760986,0.13118579983711243,0.039008356630802155,0.01934848725795746,0.04449424520134926,0.13098567724227905,0.6589557528495789,0.45953771471977234,0.46144750714302063,0.001316835987381637,4.813118721358478e-06,0.0,0.0,0.0,0.0,0.0
103,0.011214526370167732,0.004369222093373537,0.007698829751461744,0.00804714486002922,0.0676596537232399,0.028324000537395477,0.20051613450050354,0.04063113406300545,0.025026099756360054,0.06368196755647659,0.14801794290542603,0.40303632616996765,0.7338059544563293,0.7390042543411255,0.00016056629829108715,5.837209755554795e-07,0.0,0.0,0.0,0.0,0.0
104,0.010472403839230537,0.0023279590532183647,0.0040102447383105755,0.010143477469682693,0.06074533984065056,0.011932048946619034,0.05208289250731468,0.041074976325035095,0.02133863791823387,0.035875819623470306,0.1497533619403839,0.5787051916122437,0.3666307032108307,0.1942354142665863,0.0005312864668667316,7.061171345412731e-07,0.0,0.0,0.0,0.0,0.0
105,0.00901094637811184,0.002068513073027134,0.0040983594954013824,0.017054099589586258,0.1273091733455658,0.002798032946884632,0.030127109959721565,0.024633614346385002,0.009940681979060173,0.032652873545885086,0.2567955553531647,0.7989832758903503,0.07429224997758865,0.12218648195266724,8.193973917514086e-05,2.6775524020195007e-08,0.0,0.0,0.0,0.0,0.0
106,0.010392904281616211,0.0020309253595769405,0.003459100378677249,0.012103686109185219,0.08175351470708847,0.0050116367638111115,0.04570446535944939,0.04421711713075638,0.012384213507175446,0.024010460823774338,0.15544739365577698,0.4438975751399994,0.08890485018491745,0.24489934742450714,0.00018662947695702314,1.046573743224144e-07,0.0,0.0,0.0,0.0,0.0
107,0.013848329894244671,0.003078374546021223,0.005201155319809914,0.004776671528816223,0.044338442385196686,0.018365591764450073,0.09856323897838593,0.04634055495262146,0.019075512886047363,0.03752842918038368,0.06639846414327621,0.33024266362190247,0.5426052212715149,0.3840966522693634,0.000576453167013824,1.3949413641967112e-06,0.0,0.0,0.0,0.0,0.0
108,0.016699153929948807,0.004349354188889265,0.008527123369276524,0.009050685912370682,0.08804242312908173,0.03218495473265648,0.2003953605890274,0.05432219058275223,0.02449946478009224,0.07072746753692627,0.15096065402030945,0.4308044910430908,0.8327341079711914,0.7129799723625183,7.773787365294993e-05,3.541666956152767e-06,0.0,0.0,0.0,0.0,0.0
109,0.011628882959485054,0.00224325992166996,0.0035733841359615326,0.01354642491787672,0.08444175869226456,0.00536005524918437,0.016531730070710182,0.0339493602514267,0.013826299458742142,0.02539484202861786,0.18017259240150452,0.42293059825897217,0.15531198680400848,0.07073090970516205,9.739917004480958e-05,1.9726576283574104e-06,0.0,0.0,0.0,0.0,0.0
110,0.013442051596939564,0.003586022648960352,0.007014618255198002,0.012116688303649426,0.08059339970350266,0.0195794478058815,0.15177762508392334,0.05970224365592003,0.027919845655560493,0.043018653988838196,0.14606240391731262,0.4436057209968567,0.44637367129325867,0.5225148797035217,0.0003768420428968966,6.225891411304474e-07,0.0,0.0,0.0,0.0,0.0
111,0.013265126384794712,0.0037677353248000145,0.00650020269677043,0.011258788406848907,0.08574957400560379,0.018008628860116005,0.1586892306804657,0.041108619421720505,0.023466207087039948,0.041316818445920944,0.1478012204170227,0.4980282783508301,0.3796849250793457,0.595251739025116,0.0007317588897421956,3.7817517295479774e-06,0.0,0.0,0.0,0.0,0.0
112,0.01199506688863039,0.0020944192074239254,0.003243567654863,0.01116204634308815,0.0843079537153244,0.007439637091010809,0.03204485774040222,0.04589451104402542,0.01361570693552494,0.023831970989704132,0.11692102998495102,0.45530760288238525,0.23614242672920227,0.09099939465522766,0.00042927684262394905,2.3426400730386376e-07,0.0,0.0,0.0,0.0,0.0
113,0.006955724209547043,0.00206947629339993,0.0024755620397627354,0.00436699902638793,0.04600052908062935,0.009624435566365719,0.057019028812646866,0.03760676458477974,0.011942296288907528,0.022159330546855927,0.06527770310640335,0.2639109492301941,0.2735060453414917,0.18444132804870605,2.863258123397827e-05,3.420602297410369e-06,0.0,0.0,0.0,0.0,0.0
114,0.012192310765385628,0.002323705004528165,0.0032988833263516426,0.007015968672931194,0.06878671795129776,0.008719260804355145,0.04554371163249016,0.0418747141957283,0.022230304777622223,0.028087742626667023,0.08833387494087219,0.3593583106994629,0.27529916167259216,0.12077115476131439,0.0005466626025736332,5.25149516761303e-07,0.0,0.0,0.0,0.0,0.0
115,0.010068303905427456,0.0021822017151862383,0.002773934043943882,0.007044861558824778,0.045102786272764206,0.007899329997599125,0.029346570372581482,0.04309164360165596,0.014432286843657494,0.03137002885341644,0.09128472954034805,0.2948327362537384,0.2748558223247528,0.09931941330432892,0.00011888443259522319,2.2508902475237846e-06,0.0,0.0,0.0,0.0,0.0
116,0.010773313231766224,0.002218085341155529,0.0023108571767807007,0.005637671798467636,0.04304046928882599,0.004845611751079559,0.020397206768393517,0.03577486798167229,0.014988042414188385,0.01674300990998745,0.07110260426998138,0.31590956449508667,0.13382306694984436,0.10059062391519547,0.00013821781612932682,2.3204916033137124e-06,0.0,0.0,0.0,0.0,0.0
117,0.010190039873123169,0.0020605730824172497,0.002947141882032156,0.007738529704511166,0.05621391534805298,0.003820638870820403,0.0422138087451458,0.04026029631495476,0.013235948048532009,0.021262265741825104,0.113782599568367,0.3460862338542938,0.08117402344942093,0.21537862718105316,0.00041314074769616127,5.1318202167749405e-06,0.0,0.0,0.0,0.0,0.0
118,0.010944846086204052,0.0021430556662380695,0.00349118048325181,0.005861426237970591,0.06825044751167297,0.012243998236954212,0.07546169310808182,0.0343841016292572,0.014400463551282883,0.03367043659090996,0.12446590512990952,0.4329029619693756,0.3409213125705719,0.3366962969303131,0.0004504723474383354,1.6331905499100685e-06,0.0,0.0,0.0,0.0,0.0
119,0.01372813805937767,0.002491872990503907,0.003009456442669034,0.008266610093414783,0.07061111181974411,0.007829830050468445,0.03364069387316704,0.03878626972436905,0.019828416407108307,0.026252759620547295,0.12341991066932678,0.40853288769721985,0.32060500979423523,0.1593700647354126,0.0015673406887799501,1.9269646145403385e-06,0.0,0.0,0.0,0.0,0.0
120,0.009986204095184803,0.0021671424619853497,0.002987451385706663,0.004091181326657534,0.02550656720995903,0.009226861409842968,0.05196524038910866,0.04363585636019707,0.014254615642130375,0.030416592955589294,0.0643589198589325,0.20978409051895142,0.2517854571342468,0.24532274901866913,2.2538122721016407e-05,4.3009640648961067e-07,0.0,0.0,0.0,0.0,0.0
121,0.010371621698141098,0.0029629061464220285,0.00418046023696661,0.00739862397313118,0.07123883068561554,0.009270298294723034,0.040521666407585144,0.025059910491108894,0.020607881247997284,0.031103026121854782,0.1262836456298828,0.4620562791824341,0.29360273480415344,0.2589495778083801,0.00027280254289507866,3.7031713873147964e-07,0.0,0.0,0.0,0.0,0.0
122,0.01053271908313036,0.002367655048146844,0.0037001927848905325,0.011275864206254482,0.10206086933612823,0.012581465765833855,0.0902574360370636,0.039097271859645844,0.015997782349586487,0.03792748227715492,0.1586792767047882,0.6299363374710083,0.3228553831577301,0.4564756155014038,4.5871129259467125e-06,1.0980002116411924e-06,0.0,0.0,0.0,0.0,0.0
123,0.014103066176176071,0.00377189414575696,0.007258676923811436,0.016133273020386696,0.06705397367477417,0.015354632399976254,0.1169930249452591,0.06341113150119781,0.020731166005134583,0.04995003342628479,0.15930534899234772,0.6768900752067566,0.35156896710395813,0.5879654288291931,4.178856033831835e-05,2.2846506908535957e-06,0.0,0.0,0.0,0.0,0.0
124,0.015589496120810509,0.004556396976113319,0.007485728710889816,0.011655870825052261,0.08474822342395782,0.021346870809793472,0.12524281442165375,0.04567747190594673,0.02189953811466694,0.05081783980131149,0.14960330724716187,0.411739319562912,0.5994667410850525,0.568564236164093,0.00021542957983911037,6.315589416772127e-06,0.0,0.0,0.0,0.0,0.0
125,0.01059096772223711,0.003231961978599429,0.005307979416102171,0.013177899643778801,0.109811931848526,0.017001792788505554,0.09950396418571472,0.04366414621472359,0.01968403160572052,0.038647253066301346,0.1763271540403366,0.6698453426361084,0.46172118186950684,0.43070924282073975,0.00016430439427495003,1.5025725588202477e-06,0.0,0.0,0.0,0.0,0.0
126,0.013554046861827374,0.002603030763566494,0.0037947450764477253,0.012122496962547302,0.07632877677679062,0.011250915005803108,0.10241400450468063,0.06325701624155045,0.025609763339161873,0.045405834913253784,0.13043394684791565,0.56635981798172,0.20495881140232086,0.5117533802986145,0.0002937896642833948,6.39169172700349e-07,0.0,0.0,0.0,0.0,0.0
